# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 174, 174,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 127, 301,175,174
 1, 2, 2,  93, 156,174,175
 1, 3, 1,   8, 309,174,615
 1, 3, 2,  62, 218,615,174
 1, 4, 1,  32, 341,615,243
 1, 4, 2,  16, 234,243,615
 1, 5, 1,  31, 372,243,448
 1, 5, 2,  16, 250,448,243
 1, 6, 1,  71, 443,448,118
 1, 6, 2,  17, 267,118,448
 1, 7, 1,  16, 459,118,496
 1, 7, 2,  16, 283,496,118
 1, 8, 1,  56, 515,496,610
 1, 8, 2,   9, 292,610,496
 1, 9, 1,  29, 544,610,103
 1, 9, 2,  90, 382,103,610
 1,10, 1,   7, 551,103,614
 1,10, 2,  46, 428,614,103
 1,11, 1,  18, 569,614,613
 1,11, 2,  18, 446,613,614
 1,12, 1,  10, 579,613,104
 1,12, 2,   9, 455,104,613
 1,13, 1,  23, 602,104,758
 1,13, 2,   5, 460,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  85, 130,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2, 132, 262,193,26
 2, 5, 1, 143, 262,193,37
 2, 5, 2,  43, 305,37,193
 2, 6, 1,  19, 281,37,152
 2, 6, 2,  34, 339,152,37
 2, 7, 1,  24, 305,152,760
 2, 7, 2,  44, 383,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 157,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  25, 182,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  32, 214,125,667
 4, 4, 2, 194, 361,667,125
 4, 5, 1,  21, 235,667,422
 4, 5, 2,  45, 406,422,667
 4, 6, 1,  37, 272,422,151
 4, 6, 2,  55, 461,151,422
 4, 7, 1,  72, 344,151,20
 4, 7, 2,  80, 541,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   7, 548,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 566,773,741
 4,10, 1,  16, 385,773,152
 4,10, 2,   5, 571,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  45, 212,459,458
 5, 6, 1,  87, 279,459,405
 5, 6, 2,  87, 299,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 159, 159,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  43, 202,148,150
 6, 3, 1,  36,  81,148,149
 6, 3, 2,  14, 216,149,148
 6, 4, 1,  73, 154,149,44
 6, 4, 2,  90, 306,44,149
 6, 5, 1,  29, 183,44,351
 6, 5, 2,  29, 335,351,44
 6, 6, 1,  13, 196,351,36
 6, 6, 2,   7, 342,36,351
 6, 7, 1,  22, 218,36,776
 6, 7, 2, 275, 617,776,36
 6, 8, 1,   7, 225,776,37
 6, 8, 2,   7, 624,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  95,  95,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 109,64,691
