# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  67,  67,175,2127
 1, 2, 1, 111, 278,175,174
 1, 2, 2, 110, 177,174,175
 1, 3, 1,   8, 286,174,615
 1, 3, 2,  52, 229,615,174
 1, 4, 1,  32, 318,615,243
 1, 4, 2,  16, 245,243,615
 1, 5, 1,  31, 349,243,448
 1, 5, 2,  16, 261,448,243
 1, 6, 1,  84, 433,448,118
 1, 6, 2,  17, 278,118,448
 1, 7, 1,  16, 449,118,496
 1, 7, 2,  16, 294,496,118
 1, 8, 1,  80, 529,496,610
 1, 8, 2,   9, 303,610,496
 1, 9, 1,  31, 560,610,103
 1, 9, 2, 119, 422,103,610
 1,10, 1,   7, 567,103,614
 1,10, 2, 106, 528,614,103
 1,11, 1,  18, 585,614,613
 1,11, 2,  18, 546,613,614
 1,12, 1,  12, 597,613,104
 1,12, 2,   9, 555,104,613
 1,13, 1,   9, 606,104,758
 1,13, 2,   5, 560,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 183, 228,26,196
 2, 4, 1,  38, 121,26,193
 2, 4, 2,  44, 272,193,26
 2, 5, 1, 467, 588,193,37
 2, 5, 2,  64, 336,37,193
 2, 6, 1,  19, 607,37,152
 2, 6, 2,  38, 374,152,37
 2, 7, 1,  24, 631,152,760
 2, 7, 2,  78, 452,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  47,  47,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  76,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 139,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  54, 162,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 180,125,470
 4, 4, 1,  35, 202,125,667
 4, 4, 2, 171, 351,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 370,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2,  85, 455,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  81, 536,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 543,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 561,773,741
 4,10, 1,  27, 382,773,152
 4,10, 2,   5, 566,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 305, 305,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  78, 383,148,150
 6, 3, 1,  49, 101,148,149
 6, 3, 2,  99, 482,149,148
 6, 4, 1,  73, 174,149,44
 6, 4, 2,  91, 573,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 602,351,44
 6, 6, 1,   8, 211,351,36
 6, 6, 2,   7, 609,36,351
 6, 7, 1,  22, 233,36,776
 6, 7, 2, 162, 771,776,36
 6, 8, 1,   7, 240,776,37
 6, 8, 2,   7, 778,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  61,  61,691,179
 7, 2, 1,  34,  77,691,64
 7, 2, 2,  14,  75,64,691
 7, 3, 1,  22,  99,64,65
 7, 3, 2,  26, 101,65,64
 7, 4, 1,  36, 135,65,66
 7, 4, 2,  36, 137,66,65
 7, 5, 1,  26, 161,66,750
 7, 5, 2,   4, 141,750,66
 7, 6, 1,  59, 220,750,63
 7, 6, 2,  59, 200,63,750
 7, 7, 1,  30, 250,63,67
 7, 7, 2,  35, 235,67,63
 7, 8, 1,  23, 273,67,55
 7, 8, 2,  49, 284,55,67
 7, 9, 1,  24, 297,55,61
 7, 9, 2,  48, 332,61,55
 7,10, 1,  46, 343,61,59
 7,10, 2,  93, 425,59,61
