# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 138, 138,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 249,175,174
 1, 2, 2,  90, 152,174,175
 1, 3, 1,  24, 273,174,615
 1, 3, 2,  56, 208,615,174
 1, 4, 1,  32, 305,615,243
 1, 4, 2, 175, 383,243,615
 1, 5, 1,  31, 336,243,448
 1, 5, 2,  16, 399,448,243
 1, 6, 1,  62, 398,448,118
 1, 6, 2,  17, 416,118,448
 1, 7, 1,  16, 414,118,496
 1, 7, 2,  16, 432,496,118
 1, 8, 1,  45, 459,496,610
 1, 8, 2,   9, 441,610,496
 1, 9, 1,  47, 506,610,103
 1, 9, 2,  32, 473,103,610
 1,10, 1,   7, 513,103,614
 1,10, 2,  28, 501,614,103
 1,11, 1,  18, 531,614,613
 1,11, 2,  18, 519,613,614
 1,12, 1,  10, 541,613,104
 1,12, 2,  42, 561,104,613
 1,13, 1,  26, 567,104,758
 1,13, 2,   5, 566,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  38,  56,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  49, 105,196,26
 2, 3, 2, 450, 495,26,196
 2, 4, 1,  37, 142,26,193
 2, 4, 2, 103, 598,193,26
 2, 5, 1,  75, 217,193,37
 2, 5, 2,  39, 637,37,193
 2, 6, 1,  21, 238,37,152
 2, 6, 2,  27, 664,152,37
 2, 7, 1,  24, 262,152,760
 2, 7, 2, 136, 800,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  46,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 109,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  22, 169,470,125
 4, 3, 2,  29, 179,125,470
 4, 4, 1,  30, 199,125,667
 4, 4, 2, 372, 551,667,125
 4, 5, 1,  19, 218,667,422
