# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  94,  94,175,2127
 1, 2, 1, 111, 271,175,174
 1, 2, 2, 127, 221,174,175
 1, 3, 1,   8, 279,174,615
 1, 3, 2,  62, 283,615,174
 1, 4, 1,  32, 311,615,243
 1, 4, 2,  16, 299,243,615
 1, 5, 1,  31, 342,243,448
 1, 5, 2,  16, 315,448,243
 1, 6, 1,  69, 411,448,118
 1, 6, 2,  17, 332,118,448
 1, 7, 1,  16, 427,118,496
 1, 7, 2,  16, 348,496,118
 1, 8, 1,  47, 474,496,610
 1, 8, 2,   9, 357,610,496
 1, 9, 1,  39, 513,610,103
 1, 9, 2, 135, 492,103,610
 1,10, 1,   7, 520,103,614
 1,10, 2,  42, 534,614,103
 1,11, 1,  18, 538,614,613
 1,11, 2,  18, 552,613,614
 1,12, 1,  14, 552,613,104
 1,12, 2,   9, 561,104,613
 1,13, 1,  30, 582,104,758
 1,13, 2,   5, 566,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2, 124, 169,26,196
 2, 4, 1,  57, 145,26,193
 2, 4, 2,  58, 227,193,26
 2, 5, 1,  38, 183,193,37
 2, 5, 2, 440, 667,37,193
 2, 6, 1,  19, 202,37,152
 2, 6, 2, 227, 894,152,37
 2, 7, 1,  25, 227,152,760
 2, 7, 2, 306,1200,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2, 170, 170,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30, 200,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 263,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  50, 159,470,597
 4, 3, 1,  38, 184,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  30, 214,125,667
 4, 4, 2, 192, 369,667,125
 4, 5, 1,  19, 233,667,422
 4, 5, 2,  19, 388,422,667
 4, 6, 1,  37, 270,422,151
 4, 6, 2,  63, 451,151,422
 4, 7, 1,  72, 342,151,20
 4, 7, 2,  75, 526,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   7, 533,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 551,773,741
 4,10, 1,  80, 447,773,152
 4,10, 2,   5, 556,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2, 157, 247,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 261,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 276,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  33, 309,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  88, 397,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2,  45, 368,148,150
 6, 3, 1,  38,  97,148,149
 6, 3, 2,  69, 437,149,148
 6, 4, 1,  73, 170,149,44
 6, 4, 2,  93, 530,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 559,351,44
 6, 6, 1,   9, 208,351,36
 6, 6, 2,   7, 566,36,351
 6, 7, 1,  22, 230,36,776
 6, 7, 2, 323, 889,776,36
 6, 8, 1,   7, 237,776,37
 6, 8, 2,   7, 896,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 246, 246,691,179
 7, 2, 1,  51,  94,691,64
 7, 2, 2,  14, 260,64,691
 7, 3, 1,  22, 116,64,65
 7, 3, 2,  26, 286,65,64
 7, 4, 1,  36, 152,65,66
 7, 4, 2,  36, 322,66,65
 7, 5, 1,  29, 181,66,750
 7, 5, 2,   4, 326,750,66
 7, 6, 1,  59, 240,750,63
 7, 6, 2,  59, 385,63,750
 7, 7, 1,  33, 273,63,67
 7, 7, 2, 123, 508,67,63
 7, 8, 1,  23, 296,67,55
 7, 8, 2,  34, 542,55,67
 7, 9, 1,  70, 366,55,61
 7, 9, 2,  71, 613,61,55
 7,10, 1,  21, 387,61,59
 7,10, 2, 133, 746,59,61
 7,11, 1,  18, 405,59,76
 7,11, 2,  53, 799,76,59
 7,12, 1,  32, 437,76,141
 7,12, 2,  22, 821,141,76
 7,13, 1,  14, 451,141,166
 7,13, 2,  29, 850,166,141
 7,14, 1,  21, 472,166,182
 7,14, 2,  14, 864,182,166
 7,15, 1,  14, 486,182,403
 7,15, 2,  41, 905,403,182
 8, 1, 1, 229, 229,81,38
 8, 1, 2,  59,  59,38,81
 8, 2, 1,  58, 287,38,280
 8, 2, 2, 478, 537,280,38
 8, 3, 1,  37, 324,280,142
 8, 3, 2,  36, 573,142,280
 8, 4, 1,  16, 340,142,126
 8, 4, 2,  77, 650,126,142
 8, 5, 1,   7, 347,126,653
 8, 5, 2, 107, 757,653,126
 8, 6, 1,  40, 387,653,35
 8, 6, 2,  14, 771,35,653
 8, 7, 1,  41, 428,35,193
 8, 7, 2, 123, 894,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  31, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  38, 531,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 573,73,72
 9,11, 2,  61, 588,72,73
 9,12, 1,  32, 605,72,194
 9,12, 2,  36, 624,194,72
 9,13, 1,  29, 634,194,282
 9,13, 2,  29, 653,282,194
 9,14, 1,  39, 673,282,2
 9,14, 2,  20, 673,2,282
 9,15, 1,  18, 691,2,203
 9,15, 2,  30, 703,203,2
 9,16, 1,  18, 709,203,3
 9,16, 2,  14, 717,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
