# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 159, 159,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 267,175,174
 1, 2, 2,  92, 155,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  44, 199,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 215,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 231,448,243
 1, 6, 1,  95, 433,448,118
 1, 6, 2,  17, 248,118,448
 1, 7, 1,  16, 449,118,496
 1, 7, 2,  16, 264,496,118
 1, 8, 1,  84, 533,496,610
 1, 8, 2,   9, 273,610,496
 1, 9, 1,  40, 573,610,103
 1, 9, 2,  96, 369,103,610
 1,10, 1,   7, 580,103,614
 1,10, 2, 106, 475,614,103
 1,11, 1,  18, 598,614,613
 1,11, 2,  18, 493,613,614
 1,12, 1,  11, 609,613,104
 1,12, 2,   9, 502,104,613
 1,13, 1,  39, 648,104,758
 1,13, 2,   5, 507,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42,  87,196,26
 2, 3, 2,  87, 132,26,196
 2, 4, 1,  50, 137,26,193
 2, 4, 2, 247, 379,193,26
 2, 5, 1, 305, 442,193,37
 2, 5, 2,  44, 423,37,193
 2, 6, 1,  25, 467,37,152
 2, 6, 2,  51, 474,152,37
 2, 7, 1,  26, 493,152,760
 2, 7, 2,  43, 517,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  65, 114,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 155,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  61, 216,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1,  35, 251,125,667
 4, 4, 2,  82, 255,667,125
 4, 5, 1,  23, 274,667,422
 4, 5, 2,  19, 274,422,667
 4, 6, 1,  39, 313,422,151
 4, 6, 2,  62, 336,151,422
 4, 7, 1,  72, 385,151,20
 4, 7, 2,  74, 410,20,151
 4, 8, 1,   7, 392,20,741
 4, 8, 2,   7, 417,741,20
 4, 9, 1,  18, 410,741,773
 4, 9, 2,  18, 435,773,741
 4,10, 1,  23, 433,773,152
 4,10, 2,   5, 440,152,773
 5, 1, 1, 123, 123,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 168,510,528
 5, 2, 2,  49, 139,528,510
 5, 3, 1,  16, 184,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  18, 202,327,458
 5, 4, 2,  19, 172,458,327
 5, 5, 1,  25, 227,458,459
 5, 5, 2,  38, 210,459,458
 5, 6, 1,  89, 316,459,405
 5, 6, 2,  88, 298,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2,  94,  94,150,405
 6, 2, 1,  22,  49,150,148
 6, 2, 2,  33, 127,148,150
 6, 3, 1,  32,  81,148,149
 6, 3, 2,  14, 141,149,148
 6, 4, 1,  74, 155,149,44
