# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 180, 180,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 119, 299,175,174
 1, 2, 2,  91, 154,174,175
 1, 3, 1,   8, 307,174,615
 1, 3, 2,  62, 216,615,174
 1, 4, 1,  32, 339,615,243
 1, 4, 2,  16, 232,243,615
 1, 5, 1,  31, 370,243,448
 1, 5, 2,  16, 248,448,243
 1, 6, 1,  82, 452,448,118
 1, 6, 2,  17, 265,118,448
 1, 7, 1,  16, 468,118,496
 1, 7, 2,  16, 281,496,118
 1, 8, 1, 118, 586,496,610
 1, 8, 2,   9, 290,610,496
 1, 9, 1,  62, 648,610,103
 1, 9, 2,  63, 353,103,610
 1,10, 1,   7, 655,103,614
 1,10, 2,  44, 397,614,103
 1,11, 1,  18, 673,614,613
 1,11, 2,  18, 415,613,614
 1,12, 1,  17, 690,613,104
 1,12, 2,   9, 424,104,613
 1,13, 1,  74, 764,104,758
 1,13, 2,   5, 429,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  79,  97,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  62, 159,196,26
 2, 3, 2,  59, 104,26,196
 2, 4, 1,  43, 202,26,193
 2, 4, 2,  99, 203,193,26
 2, 5, 1,  55, 257,193,37
 2, 5, 2,  42, 245,37,193
 2, 6, 1,  50, 307,37,152
 2, 6, 2,  71, 316,152,37
 2, 7, 1,  33, 340,152,760
 2, 7, 2,  67, 383,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  67, 121,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  43, 157,597,470
 4, 2, 2,  57, 166,470,597
 4, 3, 1,  33, 190,470,125
 4, 3, 2,  18, 184,125,470
 4, 4, 1,  36, 226,125,667
 4, 4, 2,  78, 262,667,125
 4, 5, 1,  33, 259,667,422
 4, 5, 2,  19, 281,422,667
 4, 6, 1,  51, 310,422,151
 4, 6, 2,  96, 377,151,422
 4, 7, 1,  72, 382,151,20
 4, 7, 2,  78, 455,20,151
 4, 8, 1,   7, 389,20,741
 4, 8, 2,   7, 462,741,20
 4, 9, 1,  18, 407,741,773
 4, 9, 2,  18, 480,773,741
 4,10, 1,  71, 478,773,152
 4,10, 2,   5, 485,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  50, 140,528,510
 5, 3, 1,  22, 173,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  23, 196,327,458
 5, 4, 2,  16, 170,458,327
 5, 5, 1,  30, 226,458,459
 5, 5, 2,  74, 244,459,458
 5, 6, 1, 117, 343,459,405
 5, 6, 2,  89, 333,405,459
 6, 1, 1,  45,  45,405,150
 6, 1, 2, 272, 272,150,405
 6, 2, 1,  32,  77,150,148
 6, 2, 2,  45, 317,148,150
 6, 3, 1,  98, 175,148,149
 6, 3, 2,  98, 415,149,148
 6, 4, 1,  75, 250,149,44
 6, 4, 2, 102, 517,44,149
 6, 5, 1,  29, 279,44,351
 6, 5, 2,  29, 546,351,44
 6, 6, 1,  18, 297,351,36
 6, 6, 2,   7, 553,36,351
 6, 7, 1,  22, 319,36,776
 6, 7, 2, 103, 656,776,36
 6, 8, 1,   7, 326,776,37
 6, 8, 2,   7, 663,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 282, 282,691,179
 7, 2, 1,  47,  90,691,64
 7, 2, 2,  14, 296,64,691
 7, 3, 1,  22, 112,64,65
 7, 3, 2,  23, 319,65,64
 7, 4, 1,  36, 148,65,66
 7, 4, 2,  36, 355,66,65
 7, 5, 1,  53, 201,66,750
 7, 5, 2,   4, 359,750,66
 7, 6, 1,  61, 262,750,63
 7, 6, 2,  59, 418,63,750
 7, 7, 1,  41, 303,63,67
 7, 7, 2,  36, 454,67,63
 7, 8, 1,  35, 338,67,55
 7, 8, 2, 123, 577,55,67
 7, 9, 1,  72, 410,55,61
 7, 9, 2,  34, 611,61,55
 7,10, 1,  39, 449,61,59
 7,10, 2, 152, 763,59,61
 7,11, 1,  18, 467,59,76
