# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 274,175,174
 1, 2, 2,  66, 128,174,175
 1, 3, 1,   8, 282,174,615
 1, 3, 2,  44, 172,615,174
 1, 4, 1,  32, 314,615,243
 1, 4, 2,  16, 188,243,615
 1, 5, 1,  31, 345,243,448
 1, 5, 2,  16, 204,448,243
 1, 6, 1, 106, 451,448,118
 1, 6, 2,  17, 221,118,448
 1, 7, 1,  16, 467,118,496
 1, 7, 2,  16, 237,496,118
 1, 8, 1,  80, 547,496,610
 1, 8, 2,   9, 246,610,496
 1, 9, 1,  35, 582,610,103
 1, 9, 2,  46, 292,103,610
 1,10, 1,   7, 589,103,614
 1,10, 2,  14, 306,614,103
 1,11, 1,  18, 607,614,613
 1,11, 2,  18, 324,613,614
 1,12, 1,  10, 617,613,104
 1,12, 2,   9, 333,104,613
 1,13, 1,  35, 652,104,758
 1,13, 2,   5, 338,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47,  92,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  42, 134,26,193
 2, 4, 2,  95, 187,193,26
 2, 5, 1, 113, 247,193,37
 2, 5, 2,  39, 226,37,193
 2, 6, 1,  39, 286,37,152
 2, 6, 2,  77, 303,152,37
 2, 7, 1,  29, 315,152,760
 2, 7, 2,  41, 344,760,152
 3, 1, 1,  43,  43,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  71,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  65, 136,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 118, 118,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  99, 217,597,470
 4, 2, 2,  65, 173,470,597
 4, 3, 1,  40, 257,470,125
 4, 3, 2,  18, 191,125,470
 4, 4, 1,  75, 332,125,667
 4, 4, 2, 122, 313,667,125
 4, 5, 1,  54, 386,667,422
 4, 5, 2,  19, 332,422,667
 4, 6, 1,  42, 428,422,151
 4, 6, 2,  50, 382,151,422
 4, 7, 1,  72, 500,151,20
 4, 7, 2,  77, 459,20,151
 4, 8, 1,   7, 507,20,741
 4, 8, 2,   7, 466,741,20
 4, 9, 1,  18, 525,741,773
 4, 9, 2,  18, 484,773,741
 4,10, 1,  52, 577,773,152
 4,10, 2,   5, 489,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  53, 190,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  28, 218,327,458
 5, 4, 2,  22, 172,458,327
 5, 5, 1,  28, 246,458,459
 5, 5, 2,  35, 207,459,458
 5, 6, 1,  92, 338,459,405
 5, 6, 2,  87, 294,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 137, 137,150,405
 6, 2, 1,  22,  55,150,148
 6, 2, 2,  34, 171,148,150
 6, 3, 1,  35,  90,148,149
 6, 3, 2,  14, 185,149,148
 6, 4, 1,  96, 186,149,44
 6, 4, 2,  79, 264,44,149
 6, 5, 1,  29, 215,44,351
 6, 5, 2,  29, 293,351,44
 6, 6, 1,  20, 235,351,36
 6, 6, 2,   7, 300,36,351
 6, 7, 1,  22, 257,36,776
 6, 7, 2,  98, 398,776,36
 6, 8, 1,   7, 264,776,37
 6, 8, 2,   7, 405,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  96,  96,691,179
 7, 2, 1, 105, 148,691,64
 7, 2, 2,  14, 110,64,691
 7, 3, 1,  22, 170,64,65
 7, 3, 2,  45, 155,65,64
 7, 4, 1,  36, 206,65,66
 7, 4, 2,  36, 191,66,65
 7, 5, 1,  53, 259,66,750
 7, 5, 2,   4, 195,750,66
 7, 6, 1,  62, 321,750,63
 7, 6, 2,  58, 253,63,750
 7, 7, 1,  50, 371,63,67
 7, 7, 2,  41, 294,67,63
 7, 8, 1,  38, 409,67,55
 7, 8, 2, 170, 464,55,67
 7, 9, 1,  36, 445,55,61
 7, 9, 2,  37, 501,61,55
 7,10, 1,  41, 486,61,59
 7,10, 2,  72, 573,59,61
 7,11, 1,  18, 504,59,76
 7,11, 2,  31, 604,76,59
 7,12, 1,  22, 526,76,141
 7,12, 2,  22, 626,141,76
 7,13, 1,  14, 540,141,166
 7,13, 2,  45, 671,166,141
 7,14, 1,  24, 564,166,182
 7,14, 2,  14, 685,182,166
 7,15, 1,  14, 578,182,403
 7,15, 2,  32, 717,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2,  66, 107,280,38
 8, 3, 1,  40, 141,280,142
 8, 3, 2,  36, 143,142,280
 8, 4, 1,  25, 166,142,126
 8, 4, 2,  37, 180,126,142
 8, 5, 1,   7, 173,126,653
 8, 5, 2,  26, 206,653,126
 8, 6, 1,  45, 218,653,35
 8, 6, 2,  14, 220,35,653
 8, 7, 1,  26, 244,35,193
 8, 7, 2,  58, 278,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 142,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  32, 463,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  46, 509,655,443
 9, 9, 2,  47, 496,443,655
 9,10, 1,  52, 561,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  52, 613,73,72
 9,11, 2,  65, 592,72,73
 9,12, 1,  47, 660,72,194
 9,12, 2,  84, 676,194,72
 9,13, 1,  29, 689,194,282
 9,13, 2,  29, 705,282,194
 9,14, 1,  28, 717,282,2
 9,14, 2,  20, 725,2,282
 9,15, 1,  18, 735,2,203
 9,15, 2,  97, 822,203,2
 9,16, 1,  25, 760,203,3
 9,16, 2,  14, 836,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  76,  76,410,124
10, 2, 1,  71, 110,410,189
10, 2, 2,  71, 147,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  48, 195,738,189
10, 4, 1,  80, 194,738,372
10, 4, 2,  79, 274,372,738
10, 5, 1,  28, 222,372,42
10, 5, 2,  15, 289,42,372
10, 6, 1,  56, 278,42,172
10, 6, 2,  59, 348,172,42
10, 7, 1, 108, 386,172,370
10, 7, 2, 111, 459,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  29,  87,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  62, 149,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 256,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 328,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  82,  82,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  88, 170,3,513
