# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 121, 288,175,174
 1, 2, 2,  99, 163,174,175
 1, 3, 1,   8, 296,174,615
 1, 3, 2,  62, 225,615,174
 1, 4, 1,  32, 328,615,243
 1, 4, 2,  16, 241,243,615
 1, 5, 1,  31, 359,243,448
 1, 5, 2,  16, 257,448,243
 1, 6, 1,  94, 453,448,118
 1, 6, 2,  17, 274,118,448
 1, 7, 1,  16, 469,118,496
 1, 7, 2,  16, 290,496,118
 1, 8, 1,  79, 548,496,610
 1, 8, 2,   9, 299,610,496
 1, 9, 1,  25, 573,610,103
 1, 9, 2,  49, 348,103,610
 1,10, 1,   7, 580,103,614
 1,10, 2,  18, 366,614,103
 1,11, 1,  18, 598,614,613
 1,11, 2,  18, 384,613,614
 1,12, 1,  11, 609,613,104
 1,12, 2,   9, 393,104,613
 1,13, 1,  23, 632,104,758
 1,13, 2,   5, 398,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 213, 258,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  50, 308,193,26
 2, 5, 1, 465, 585,193,37
 2, 5, 2,  39, 347,37,193
 2, 6, 1,  19, 604,37,152
 2, 6, 2,  27, 374,152,37
 2, 7, 1,  24, 628,152,760
 2, 7, 2,  43, 417,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  60,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 135, 302,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 321,422,667
 4, 6, 1,  46, 261,422,151
 4, 6, 2,  58, 379,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2,  75, 454,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 461,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 479,773,741
 4,10, 1,  15, 373,773,152
 4,10, 2,   5, 484,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  95,  95,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  47, 142,148,150
 6, 3, 1,  25,  73,148,149
 6, 3, 2,  28, 170,149,148
 6, 4, 1,  73, 146,149,44
 6, 4, 2,  95, 265,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 294,351,44
 6, 6, 1,   8, 183,351,36
 6, 6, 2,   7, 301,36,351
 6, 7, 1,  22, 205,36,776
 6, 7, 2, 248, 549,776,36
 6, 8, 1,   7, 212,776,37
 6, 8, 2,   7, 556,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  68,  68,691,179
 7, 2, 1,  36,  79,691,64
 7, 2, 2,  14,  82,64,691
 7, 3, 1,  22, 101,64,65
 7, 3, 2,  39, 121,65,64
 7, 4, 1,  36, 137,65,66
 7, 4, 2,  36, 157,66,65
 7, 5, 1,  29, 166,66,750
 7, 5, 2,   4, 161,750,66
 7, 6, 1,  59, 225,750,63
 7, 6, 2,  59, 220,63,750
 7, 7, 1,  30, 255,63,67
 7, 7, 2,  44, 264,67,63
 7, 8, 1,  24, 279,67,55
 7, 8, 2,  27, 291,55,67
 7, 9, 1,  23, 302,55,61
 7, 9, 2,  30, 321,61,55
 7,10, 1,  21, 323,61,59
 7,10, 2,  98, 419,59,61
 7,11, 1,  18, 341,59,76
 7,11, 2,  55, 474,76,59
 7,12, 1,  29, 370,76,141
 7,12, 2,  22, 496,141,76
 7,13, 1,  14, 384,141,166
 7,13, 2, 101, 597,166,141
 7,14, 1,  19, 403,166,182
 7,14, 2,  14, 611,182,166
 7,15, 1,  14, 417,182,403
 7,15, 2,  20, 631,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  60,  60,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 132, 192,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 228,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  26, 254,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  59, 313,653,126
 8, 6, 1,  20, 167,653,35
 8, 6, 2,  14, 327,35,653
 8, 7, 1,  17, 184,35,193
 8, 7, 2,  27, 354,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  45, 497,443,655
 9,10, 1,  33, 527,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 569,73,72
 9,11, 2,  51, 579,72,73
 9,12, 1,  32, 601,72,194
 9,12, 2,  40, 619,194,72
 9,13, 1,  29, 630,194,282
 9,13, 2,  29, 648,282,194
 9,14, 1,  22, 652,282,2
 9,14, 2,  20, 668,2,282
 9,15, 1,  18, 670,2,203
 9,15, 2,  27, 695,203,2
 9,16, 1,  15, 685,203,3
 9,16, 2,  14, 709,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  25, 134,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  19, 209,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  54, 263,42,172
10, 6, 2,  59, 287,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 116, 403,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  35,  93,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 100, 193,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  18, 211,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 283,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,  11,  11,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  84,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 136,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 106, 106,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  93, 199,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 119, 318,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  81, 399,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  49, 448,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  55, 503,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  44, 547,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  91, 638,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  69, 269,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  36, 305,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  46, 351,73,108
14, 9, 1,  46, 375,73,72
14, 9, 2,  60, 411,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  26, 437,132,72
15, 1, 1,  89,  89,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  94, 183,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  92, 275,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  98, 373,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  23,  23,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  36,  59,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  81,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 115,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 128,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 144,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  70, 222,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 270,157,295
17, 5, 2,  51, 261,295,157
17, 6, 1,  20, 290,295,158
17, 6, 2,   9, 270,158,295
17, 7, 1,  12, 302,158,623
17, 7, 2,  13, 283,623,158
17, 8, 1,  14, 316,623,156
17, 8, 2,  14, 297,156,623
17, 9, 1,  55, 371,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  94, 465,155,187
17,10, 2,  84, 417,187,155
