# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 148, 148,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 109, 257,175,174
 1, 2, 2, 197, 262,174,175
 1, 3, 1,   8, 265,174,615
 1, 3, 2,  62, 324,615,174
 1, 4, 1,  32, 297,615,243
 1, 4, 2,  16, 340,243,615
 1, 5, 1,  31, 328,243,448
 1, 5, 2,  16, 356,448,243
 1, 6, 1,  52, 380,448,118
 1, 6, 2,  17, 373,118,448
 1, 7, 1,  16, 396,118,496
 1, 7, 2,  16, 389,496,118
 1, 8, 1,  28, 424,496,610
 1, 8, 2,   9, 398,610,496
 1, 9, 1,  21, 445,610,103
 1, 9, 2,  54, 452,103,610
 1,10, 1,   7, 452,103,614
 1,10, 2,  77, 529,614,103
 1,11, 1,  18, 470,614,613
 1,11, 2,  18, 547,613,614
 1,12, 1,  10, 480,613,104
 1,12, 2,   9, 556,104,613
 1,13, 1,   9, 489,104,758
 1,13, 2,   5, 561,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  86,196,26
 2, 3, 2,  88, 133,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2,  45, 178,193,26
 2, 5, 1,  33, 156,193,37
 2, 5, 2,  70, 248,37,193
 2, 6, 1,  19, 175,37,152
 2, 6, 2,  42, 290,152,37
 2, 7, 1,  24, 199,152,760
 2, 7, 2,  91, 381,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 153,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  30, 183,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2, 427, 606,667,125
