# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 163, 163,2127,175
 1, 1, 2,  93,  93,175,2127
 1, 2, 1, 109, 272,175,174
 1, 2, 2, 173, 266,174,175
 1, 3, 1,   8, 280,174,615
 1, 3, 2,  62, 328,615,174
 1, 4, 1,  32, 312,615,243
 1, 4, 2,  16, 344,243,615
 1, 5, 1,  31, 343,243,448
 1, 5, 2,  16, 360,448,243
 1, 6, 1,  59, 402,448,118
 1, 6, 2,  17, 377,118,448
 1, 7, 1,  16, 418,118,496
 1, 7, 2,  16, 393,496,118
 1, 8, 1,  43, 461,496,610
 1, 8, 2,   9, 402,610,496
 1, 9, 1,  36, 497,610,103
 1, 9, 2, 146, 548,103,610
 1,10, 1,   7, 504,103,614
 1,10, 2,  97, 645,614,103
 1,11, 1,  18, 522,614,613
 1,11, 2,  18, 663,613,614
 1,12, 1,  12, 534,613,104
 1,12, 2,   9, 672,104,613
 1,13, 1,  40, 574,104,758
 1,13, 2,   5, 677,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  60, 105,196,26
 2, 3, 2, 192, 237,26,196
 2, 4, 1,  71, 176,26,193
 2, 4, 2,  50, 287,193,26
 2, 5, 1,  84, 260,193,37
 2, 5, 2, 455, 742,37,193
 2, 6, 1,  19, 279,37,152
 2, 6, 2, 170, 912,152,37
 2, 7, 1,  28, 307,152,760
 2, 7, 2, 248,1160,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  91,  91,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  29, 120,116,39
 3, 3, 1,  64, 119,116,133
 3, 3, 2,  63, 183,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  52, 161,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 430, 609,667,125
 4, 5, 1,  28, 231,667,422
 4, 5, 2,  19, 628,422,667
 4, 6, 1,  41, 272,422,151
 4, 6, 2,  89, 717,151,422
 4, 7, 1,  72, 344,151,20
 4, 7, 2,  75, 792,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   7, 799,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 817,773,741
 4,10, 1,  72, 441,773,152
 4,10, 2,   5, 822,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  16, 167,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  26, 193,458,459
 5, 5, 2,  93, 260,459,458
 5, 6, 1,  87, 280,459,405
 5, 6, 2,  88, 348,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 311, 311,150,405
 6, 2, 1,  22,  59,150,148
 6, 2, 2,  76, 387,148,150
 6, 3, 1,  39,  98,148,149
 6, 3, 2,  14, 401,149,148
 6, 4, 1,  73, 171,149,44
 6, 4, 2,  93, 494,44,149
 6, 5, 1,  29, 200,44,351
 6, 5, 2,  29, 523,351,44
 6, 6, 1,   8, 208,351,36
 6, 6, 2,   7, 530,36,351
 6, 7, 1,  22, 230,36,776
 6, 7, 2, 128, 658,776,36
 6, 8, 1,   7, 237,776,37
 6, 8, 2,   7, 665,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  60,  60,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14,  74,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  24,  98,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 134,66,65
