# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 197, 197,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 119, 316,175,174
 1, 2, 2,  94, 158,174,175
 1, 3, 1,  98, 414,174,615
 1, 3, 2,  59, 217,615,174
 1, 4, 1,  32, 446,615,243
 1, 4, 2,  74, 291,243,615
 1, 5, 1,  31, 477,243,448
 1, 5, 2,  16, 307,448,243
 1, 6, 1, 104, 581,448,118
 1, 6, 2,  17, 324,118,448
 1, 7, 1,  16, 597,118,496
 1, 7, 2,  16, 340,496,118
 1, 8, 1,  63, 660,496,610
 1, 8, 2,   9, 349,610,496
 1, 9, 1,  38, 698,610,103
 1, 9, 2,  98, 447,103,610
 1,10, 1,   7, 705,103,614
 1,10, 2,  46, 493,614,103
 1,11, 1,  18, 723,614,613
 1,11, 2,  18, 511,613,614
 1,12, 1,  12, 735,613,104
 1,12, 2,  43, 554,104,613
 1,13, 1,  51, 786,104,758
 1,13, 2,   5, 559,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  82, 100,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 112, 212,196,26
 2, 3, 2,  54,  99,26,196
 2, 4, 1,  62, 274,26,193
 2, 4, 2, 162, 261,193,26
 2, 5, 1,  80, 354,193,37
 2, 5, 2,  40, 301,37,193
 2, 6, 1,  48, 402,37,152
 2, 6, 2,  48, 349,152,37
 2, 7, 1,  32, 434,152,760
 2, 7, 2, 154, 503,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2,  42,  42,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  31,  73,116,39
 3, 3, 1,  66, 135,116,133
 3, 3, 2,  63, 136,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  66, 179,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  58, 237,470,125
 4, 3, 2,  25, 183,125,470
 4, 4, 1,  79, 316,125,667
 4, 4, 2,  88, 271,667,125
 4, 5, 1,  44, 360,667,422
 4, 5, 2,  22, 293,422,667
 4, 6, 1,  41, 401,422,151
 4, 6, 2, 103, 396,151,422
 4, 7, 1,  73, 474,151,20
 4, 7, 2,  90, 486,20,151
 4, 8, 1,   7, 481,20,741
 4, 8, 2,   8, 494,741,20
 4, 9, 1,  18, 499,741,773
 4, 9, 2,  18, 512,773,741
 4,10, 1,  80, 579,773,152
 4,10, 2,   5, 517,152,773
 5, 1, 1, 123, 123,4012,510
 5, 1, 2, 111, 111,510,4012
 5, 2, 1,  45, 168,510,528
 5, 2, 2,  47, 158,528,510
 5, 3, 1,  25, 193,528,327
 5, 3, 2,  14, 172,327,528
 5, 4, 1,  33, 226,327,458
 5, 4, 2,  65, 237,458,327
 5, 5, 1,  36, 262,458,459
 5, 5, 2,  27, 264,459,458
 5, 6, 1,  90, 352,459,405
 5, 6, 2,  88, 352,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 111, 111,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  90, 201,148,150
 6, 3, 1,  48, 104,148,149
 6, 3, 2,  15, 216,149,148
 6, 4, 1,  75, 179,149,44
 6, 4, 2,  93, 309,44,149
 6, 5, 1,  29, 208,44,351
 6, 5, 2,  29, 338,351,44
 6, 6, 1, 107, 315,351,36
 6, 6, 2,   7, 345,36,351
 6, 7, 1,  22, 337,36,776
 6, 7, 2, 320, 665,776,36
 6, 8, 1,   7, 344,776,37
 6, 8, 2,   7, 672,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 100, 100,691,179
 7, 2, 1,  93, 136,691,64
 7, 2, 2,  14, 114,64,691
 7, 3, 1,  22, 158,64,65
 7, 3, 2,  36, 150,65,64
 7, 4, 1,  36, 194,65,66
 7, 4, 2,  36, 186,66,65
 7, 5, 1,  53, 247,66,750
 7, 5, 2,   4, 190,750,66
 7, 6, 1,  61, 308,750,63
 7, 6, 2,  59, 249,63,750
 7, 7, 1,  38, 346,63,67
 7, 7, 2,  41, 290,67,63
 7, 8, 1,  30, 376,67,55
 7, 8, 2, 281, 571,55,67
 7, 9, 1,  59, 435,55,61
 7, 9, 2,  51, 622,61,55
 7,10, 1,  56, 491,61,59
 7,10, 2,  70, 692,59,61
 7,11, 1,  18, 509,59,76
 7,11, 2,  56, 748,76,59
 7,12, 1,  59, 568,76,141
 7,12, 2,  22, 770,141,76
 7,13, 1,  14, 582,141,166
 7,13, 2, 214, 984,166,141
 7,14, 1,  31, 613,166,182
 7,14, 2,  14, 998,182,166
 7,15, 1,  14, 627,182,403
 7,15, 2,  25,1023,403,182
 8, 1, 1,  44,  44,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58, 102,38,280
 8, 2, 2,  69, 114,280,38
 8, 3, 1,  40, 142,280,142
 8, 3, 2,  36, 150,142,280
 8, 4, 1,  28, 170,142,126
 8, 4, 2,  96, 246,126,142
 8, 5, 1,   7, 177,126,653
 8, 5, 2, 107, 353,653,126
 8, 6, 1,  70, 247,653,35
 8, 6, 2,  14, 367,35,653
 8, 7, 1,  61, 308,35,193
 8, 7, 2,  69, 436,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 454,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  45, 496,443,655
 9,10, 1,  45, 543,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  45, 588,73,72
 9,11, 2,  49, 576,72,73
 9,12, 1,  41, 629,72,194
 9,12, 2,  74, 650,194,72
 9,13, 1,  31, 660,194,282
 9,13, 2,  29, 679,282,194
 9,14, 1,  27, 687,282,2
 9,14, 2,  29, 708,2,282
 9,15, 1,  18, 705,2,203
 9,15, 2,  33, 741,203,2
 9,16, 1,  21, 726,203,3
 9,16, 2,  14, 755,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  58,  58,410,124
10, 2, 1,  71, 111,410,189
10, 2, 2,  82, 140,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,   9, 149,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  32, 228,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  54, 282,42,172
10, 6, 2,  54, 297,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 125, 422,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  28,  87,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 118, 205,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  87, 292,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 364,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  88,  88,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 268, 356,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  67, 423,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  90, 513,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  62, 575,355,439
