# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 140, 140,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 247,175,174
 1, 2, 2,  84, 146,174,175
 1, 3, 1,   8, 255,174,615
 1, 3, 2,  61, 207,615,174
 1, 4, 1,  32, 287,615,243
 1, 4, 2,  16, 223,243,615
 1, 5, 1,  31, 318,243,448
 1, 5, 2,  16, 239,448,243
 1, 6, 1,  88, 406,448,118
 1, 6, 2,  17, 256,118,448
 1, 7, 1,  16, 422,118,496
 1, 7, 2,  16, 272,496,118
 1, 8, 1,  61, 483,496,610
 1, 8, 2,   9, 281,610,496
 1, 9, 1,  27, 510,610,103
 1, 9, 2,  73, 354,103,610
 1,10, 1,   7, 517,103,614
 1,10, 2,  31, 385,614,103
 1,11, 1,  18, 535,614,613
 1,11, 2,  18, 403,613,614
 1,12, 1,  11, 546,613,104
 1,12, 2,   9, 412,104,613
 1,13, 1,  46, 592,104,758
 1,13, 2,   5, 417,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 110, 155,196,26
 2, 3, 2, 106, 151,26,196
 2, 4, 1,  37, 192,26,193
 2, 4, 2,  80, 231,193,26
 2, 5, 1,  39, 231,193,37
 2, 5, 2,  41, 272,37,193
 2, 6, 1,  19, 250,37,152
 2, 6, 2,  36, 308,152,37
 2, 7, 1,  24, 274,152,760
 2, 7, 2, 106, 414,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  34, 200,125,667
 4, 4, 2,  97, 265,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 284,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2,  64, 348,151,422
 4, 7, 1,  72, 328,151,20
 4, 7, 2,  78, 426,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   7, 433,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 451,773,741
 4,10, 1,  43, 396,773,152
 4,10, 2,   5, 456,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  17, 163,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 178,327,458
 5, 4, 2,  42, 192,458,327
 5, 5, 1,  23, 201,458,459
 5, 5, 2,  82, 274,459,458
 5, 6, 1,  91, 292,459,405
 5, 6, 2,  89, 363,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2,  90,  90,150,405
 6, 2, 1,  22,  54,150,148
 6, 2, 2,  68, 158,148,150
 6, 3, 1,  25,  79,148,149
 6, 3, 2,  14, 172,149,148
 6, 4, 1,  73, 152,149,44
 6, 4, 2, 114, 286,44,149
 6, 5, 1,  29, 181,44,351
 6, 5, 2,  29, 315,351,44
 6, 6, 1,  10, 191,351,36
 6, 6, 2,   7, 322,36,351
 6, 7, 1,  22, 213,36,776
 6, 7, 2, 110, 432,776,36
 6, 8, 1,   7, 220,776,37
 6, 8, 2,   7, 439,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  70,  70,691,179
 7, 2, 1,  42,  85,691,64
 7, 2, 2,  14,  84,64,691
 7, 3, 1,  22, 107,64,65
 7, 3, 2,  40, 124,65,64
 7, 4, 1,  36, 143,65,66
 7, 4, 2,  36, 160,66,65
 7, 5, 1,  26, 169,66,750
 7, 5, 2,   4, 164,750,66
 7, 6, 1,  59, 228,750,63
 7, 6, 2,  59, 223,63,750
 7, 7, 1,  30, 258,63,67
 7, 7, 2,  37, 260,67,63
 7, 8, 1,  23, 281,67,55
 7, 8, 2,  68, 328,55,67
 7, 9, 1,  23, 304,55,61
 7, 9, 2,  33, 361,61,55
 7,10, 1,  21, 325,61,59
 7,10, 2,  50, 411,59,61
 7,11, 1,  18, 343,59,76
 7,11, 2,  38, 449,76,59
 7,12, 1,  22, 365,76,141
 7,12, 2,  22, 471,141,76
 7,13, 1,  14, 379,141,166
 7,13, 2,  96, 567,166,141
 7,14, 1,  23, 402,166,182
 7,14, 2,  14, 581,182,166
 7,15, 1,  14, 416,182,403
 7,15, 2,  30, 611,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  51,  51,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 114, 165,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 201,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  33, 234,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  19, 253,653,126
 8, 6, 1,  30, 177,653,35
 8, 6, 2,  14, 267,35,653
 8, 7, 1,  16, 193,35,193
 8, 7, 2,  28, 295,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  26, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 602,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  32, 683,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 697,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  66,  66,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  71, 137,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  19, 156,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 235,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 250,42,372
10, 6, 1,  55, 261,42,172
10, 6, 2,  60, 310,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 113, 423,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  20,  79,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  60, 139,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  17, 156,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 228,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  86,  86,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 178, 264,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  68, 332,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 118, 450,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  54, 504,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 553,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 100, 653,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  97, 750,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  51, 254,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  36, 290,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  45, 335,73,108
14, 9, 1,  46, 375,73,72
14, 9, 2,  47, 382,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  26, 408,132,72
15, 1, 1,  52,  52,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  51, 103,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  16, 119,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 204, 323,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  18, 121,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  38, 167,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 234,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 282,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  12, 294,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 306,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 320,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  40, 360,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 444,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  55, 499,187,599
17,11, 2,  74, 489,599,187
17,12, 1,  72, 571,599,311
17,12, 2,  99, 588,311,599
18, 1, 1,  45,  45,727,797
18, 1, 2,  20,  20,797,727
18, 2, 1, 123, 168,797,456
18, 2, 2, 112, 132,456,797
18, 3, 1,  63, 231,456,110
18, 3, 2,  29, 161,110,456
18, 4, 1,  98, 329,110,109
18, 4, 2, 124, 285,109,110
18, 5, 1,  20, 349,109,331
18, 5, 2,  19, 304,331,109
18, 6, 1,  14, 363,331,586
18, 6, 2,  14, 318,586,331
18, 7, 1,  26, 389,586,107
18, 7, 2,  26, 344,107,586
18, 8, 1,  32, 421,107,701
18, 8, 2,  33, 377,701,107
18, 9, 1,  37, 458,701,108
18, 9, 2,  36, 413,108,701
18,10, 1,   7, 465,108,594
18,10, 2,  11, 424,594,108
18,11, 1,  29, 494,594,73
18,11, 2,  29, 453,73,594
18,12, 1,  61, 555,73,72
18,12, 2,  61, 514,72,73
18,13, 1,  26, 581,72,132
18,13, 2,  26, 540,132,72
18,14, 1,  25, 606,132,194
18,14, 2,  14, 554,194,132
18,15, 1,  36, 642,194,282
18,15, 2,  37, 591,282,194
18,16, 1,  41, 683,282,2
