# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 241,175,174
 1, 2, 2,  66, 128,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  60, 188,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 204,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 220,448,243
 1, 6, 1,  50, 362,448,118
 1, 6, 2,  17, 237,118,448
 1, 7, 1,  16, 378,118,496
 1, 7, 2,  16, 253,496,118
 1, 8, 1,  21, 399,496,610
 1, 8, 2,   9, 262,610,496
 1, 9, 1,  26, 425,610,103
 1, 9, 2,  27, 289,103,610
 1,10, 1,   7, 432,103,614
 1,10, 2,  18, 307,614,103
 1,11, 1,  18, 450,614,613
 1,11, 2,  18, 325,613,614
 1,12, 1,  10, 460,613,104
 1,12, 2,   9, 334,104,613
 1,13, 1,  37, 497,104,758
 1,13, 2,   5, 339,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  50,  68,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  86, 154,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 191,26,193
 2, 4, 2,  55, 145,193,26
 2, 5, 1,  33, 224,193,37
 2, 5, 2,  40, 185,37,193
 2, 6, 1,  19, 243,37,152
 2, 6, 2,  27, 212,152,37
 2, 7, 1,  24, 267,152,760
 2, 7, 2,  93, 305,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  31,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 150,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  31, 201,125,667
 4, 4, 2,  38, 206,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 225,422,667
 4, 6, 1,  38, 258,422,151
 4, 6, 2,  61, 286,151,422
