# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 150, 150,2127,175
 1, 1, 2,  82,  82,175,2127
 1, 2, 1, 290, 440,175,174
 1, 2, 2, 135, 217,174,175
 1, 3, 1,  21, 461,174,615
 1, 3, 2,  55, 272,615,174
 1, 4, 1,  32, 493,615,243
 1, 4, 2,  64, 336,243,615
 1, 5, 1,  31, 524,243,448
 1, 5, 2,  16, 352,448,243
 1, 6, 1, 111, 635,448,118
 1, 6, 2,  17, 369,118,448
 1, 7, 1,  16, 651,118,496
 1, 7, 2,  16, 385,496,118
 1, 8, 1, 130, 781,496,610
 1, 8, 2,   9, 394,610,496
 1, 9, 1, 118, 899,610,103
 1, 9, 2, 156, 550,103,610
 1,10, 1,   7, 906,103,614
 1,10, 2, 106, 656,614,103
 1,11, 1,  18, 924,614,613
 1,11, 2,  18, 674,613,614
 1,12, 1,  22, 946,613,104
 1,12, 2,  33, 707,104,613
 1,13, 1,  76,1022,104,758
 1,13, 2,   5, 712,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42,  90,196,26
 2, 3, 2, 180, 225,26,196
 2, 4, 1,  38, 128,26,193
 2, 4, 2,  62, 287,193,26
 2, 5, 1,  33, 161,193,37
 2, 5, 2,  59, 346,37,193
 2, 6, 1,  19, 180,37,152
 2, 6, 2,  38, 384,152,37
 2, 7, 1,  25, 205,152,760
 2, 7, 2,  60, 444,760,152
 3, 1, 1,  39,  39,269,39
 3, 1, 2, 145, 145,39,269
 3, 2, 1,  28,  67,39,116
 3, 2, 2,  30, 175,116,39
 3, 3, 1,  64, 131,116,133
 3, 3, 2,  63, 238,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  55, 163,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  32, 195,125,470
 4, 4, 1,  37, 208,125,667
 4, 4, 2, 171, 366,667,125
 4, 5, 1,  19, 227,667,422
 4, 5, 2,  19, 385,422,667
 4, 6, 1,  94, 321,422,151
 4, 6, 2, 137, 522,151,422
 4, 7, 1,  73, 394,151,20
 4, 7, 2,  75, 597,20,151
 4, 8, 1,   7, 401,20,741
 4, 8, 2,   8, 605,741,20
 4, 9, 1,  18, 419,741,773
 4, 9, 2,  18, 623,773,741
 4,10, 1,  18, 437,773,152
 4,10, 2,   5, 628,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 169,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 197,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  88, 285,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 157, 157,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  48, 205,148,150
 6, 3, 1,  25,  81,148,149
 6, 3, 2,  15, 220,149,148
 6, 4, 1,  73, 154,149,44
 6, 4, 2,  90, 310,44,149
 6, 5, 1,  29, 183,44,351
 6, 5, 2,  29, 339,351,44
 6, 6, 1,   8, 191,351,36
 6, 6, 2,   7, 346,36,351
 6, 7, 1,  22, 213,36,776
 6, 7, 2, 289, 635,776,36
 6, 8, 1,   7, 220,776,37
 6, 8, 2,   7, 642,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  56,  56,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14,  70,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  24,  94,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 130,66,65
 7, 5, 1,  18, 142,66,750
 7, 5, 2,   4, 134,750,66
 7, 6, 1,  59, 201,750,63
 7, 6, 2,  59, 193,63,750
 7, 7, 1,  30, 231,63,67
