# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 126, 126,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 233,175,174
 1, 2, 2,  57, 118,174,175
 1, 3, 1,   8, 241,174,615
 1, 3, 2,  28, 146,615,174
 1, 4, 1,  32, 273,615,243
 1, 4, 2,  16, 162,243,615
 1, 5, 1,  31, 304,243,448
 1, 5, 2,  16, 178,448,243
 1, 6, 1,  43, 347,448,118
 1, 6, 2,  17, 195,118,448
 1, 7, 1,  16, 363,118,496
 1, 7, 2,  16, 211,496,118
 1, 8, 1,  16, 379,496,610
 1, 8, 2,   9, 220,610,496
 1, 9, 1,  16, 395,610,103
 1, 9, 2,  19, 239,103,610
 1,10, 1,   7, 402,103,614
 1,10, 2,  21, 260,614,103
 1,11, 1,  18, 420,614,613
 1,11, 2,  18, 278,613,614
 1,12, 1,   9, 429,613,104
 1,12, 2,   9, 287,104,613
 1,13, 1,  13, 442,104,758
 1,13, 2,   5, 292,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  56, 146,193,26
 2, 5, 1,  33, 152,193,37
 2, 5, 2,  34, 180,37,193
 2, 6, 1,  19, 171,37,152
 2, 6, 2,  23, 203,152,37
 2, 7, 1,  24, 195,152,760
 2, 7, 2,  27, 230,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  46,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 109,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  91, 255,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 274,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  41, 315,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  73, 388,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 395,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 413,773,741
 4,10, 1,   8, 356,773,152
 4,10, 2,   5, 418,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  41,  41,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  24,  65,148,150
 6, 3, 1,  16,  61,148,149
 6, 3, 2,  14,  79,149,148
 6, 4, 1,  73, 134,149,44
 6, 4, 2,  75, 154,44,149
 6, 5, 1,  29, 163,44,351
 6, 5, 2,  29, 183,351,44
 6, 6, 1,   8, 171,351,36
 6, 6, 2,   7, 190,36,351
 6, 7, 1,  22, 193,36,776
 6, 7, 2,  29, 219,776,36
 6, 8, 1,   7, 200,776,37
 6, 8, 2,   7, 226,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 121, 121,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14, 135,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  23, 158,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 194,66,65
 7, 5, 1,   8, 134,66,750
 7, 5, 2,   4, 198,750,66
 7, 6, 1,  59, 193,750,63
 7, 6, 2,  58, 256,63,750
 7, 7, 1,  30, 223,63,67
 7, 7, 2,  33, 289,67,63
 7, 8, 1,  23, 246,67,55
 7, 8, 2,  41, 330,55,67
 7, 9, 1,  23, 269,55,61
 7, 9, 2,  27, 357,61,55
 7,10, 1,  19, 288,61,59
 7,10, 2,  32, 389,59,61
 7,11, 1,  18, 306,59,76
 7,11, 2,  22, 411,76,59
 7,12, 1,  22, 328,76,141
 7,12, 2,  22, 433,141,76
 7,13, 1,  14, 342,141,166
 7,13, 2,  23, 456,166,141
 7,14, 1,  15, 357,166,182
 7,14, 2,  14, 470,182,166
 7,15, 1,  14, 371,182,403
 7,15, 2,  18, 488,403,182
 8, 1, 1,  30,  30,81,38
