# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 199, 199,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 308,175,174
 1, 2, 2,  72, 134,174,175
 1, 3, 1,   8, 316,174,615
 1, 3, 2,  30, 164,615,174
 1, 4, 1,  32, 348,615,243
 1, 4, 2,  16, 180,243,615
 1, 5, 1,  31, 379,243,448
 1, 5, 2,  16, 196,448,243
 1, 6, 1, 100, 479,448,118
 1, 6, 2,  17, 213,118,448
 1, 7, 1,  16, 495,118,496
 1, 7, 2,  16, 229,496,118
 1, 8, 1,  85, 580,496,610
 1, 8, 2,   9, 238,610,496
 1, 9, 1,  48, 628,610,103
 1, 9, 2,  43, 281,103,610
 1,10, 1,   7, 635,103,614
 1,10, 2,  25, 306,614,103
 1,11, 1,  18, 653,614,613
 1,11, 2,  18, 324,613,614
 1,12, 1,  11, 664,613,104
 1,12, 2,   9, 333,104,613
 1,13, 1,  26, 690,104,758
 1,13, 2,   5, 338,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 181, 226,196,26
 2, 3, 2,  67, 112,26,196
 2, 4, 1,  52, 278,26,193
 2, 4, 2, 128, 240,193,26
 2, 5, 1,  65, 343,193,37
 2, 5, 2,  50, 290,37,193
 2, 6, 1,  67, 410,37,152
 2, 6, 2,  51, 341,152,37
 2, 7, 1,  32, 442,152,760
 2, 7, 2, 101, 442,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  42,  42,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  32,  74,116,39
 3, 3, 1,  67, 128,116,133
 3, 3, 2,  63, 137,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  54, 165,597,470
 4, 2, 2,  54, 162,470,597
 4, 3, 1,  61, 226,470,125
 4, 3, 2,  18, 180,125,470
 4, 4, 1,  41, 267,125,667
 4, 4, 2,  46, 226,667,125
 4, 5, 1,  34, 301,667,422
 4, 5, 2,  21, 247,422,667
 4, 6, 1,  46, 347,422,151
 4, 6, 2,  80, 327,151,422
 4, 7, 1,  72, 419,151,20
 4, 7, 2, 108, 435,20,151
 4, 8, 1,   7, 426,20,741
 4, 8, 2,   7, 442,741,20
 4, 9, 1,  18, 444,741,773
 4, 9, 2,  18, 460,773,741
 4,10, 1,  80, 524,773,152
 4,10, 2,   5, 465,152,773
 5, 1, 1, 111, 111,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 156,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  22, 178,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  27, 205,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  28, 233,458,459
 5, 5, 2,  39, 206,459,458
 5, 6, 1,  89, 322,459,405
 5, 6, 2,  88, 294,405,459
 6, 1, 1,  41,  41,405,150
 6, 1, 2, 102, 102,150,405
 6, 2, 1,  22,  63,150,148
 6, 2, 2,  37, 139,148,150
 6, 3, 1, 111, 174,148,149
 6, 3, 2,  14, 153,149,148
 6, 4, 1,  80, 254,149,44
 6, 4, 2, 113, 266,44,149
 6, 5, 1,  29, 283,44,351
 6, 5, 2,  29, 295,351,44
 6, 6, 1,  30, 313,351,36
 6, 6, 2,   7, 302,36,351
 6, 7, 1,  22, 335,36,776
 6, 7, 2, 104, 406,776,36
 6, 8, 1,   7, 342,776,37
 6, 8, 2,   7, 413,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 122, 122,691,179
 7, 2, 1, 109, 152,691,64
 7, 2, 2,  14, 136,64,691
 7, 3, 1,  22, 174,64,65
 7, 3, 2,  30, 166,65,64
 7, 4, 1,  36, 210,65,66
 7, 4, 2,  36, 202,66,65
 7, 5, 1,  53, 263,66,750
 7, 5, 2,   4, 206,750,66
 7, 6, 1,  61, 324,750,63
 7, 6, 2,  59, 265,63,750
 7, 7, 1,  41, 365,63,67
 7, 7, 2,  48, 313,67,63
 7, 8, 1,  44, 409,67,55
 7, 8, 2, 133, 446,55,67
 7, 9, 1,  31, 440,55,61
 7, 9, 2,  41, 487,61,55
 7,10, 1,  89, 529,61,59
 7,10, 2,  48, 535,59,61
 7,11, 1,  18, 547,59,76
 7,11, 2,  25, 560,76,59
 7,12, 1,  22, 569,76,141
 7,12, 2,  22, 582,141,76
 7,13, 1,  14, 583,141,166
 7,13, 2,  59, 641,166,141
 7,14, 1,  34, 617,166,182
 7,14, 2,  14, 655,182,166
 7,15, 1,  14, 631,182,403
 7,15, 2,  41, 696,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  47,  47,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2, 116, 163,280,38
 8, 3, 1,  49, 145,280,142
 8, 3, 2,  36, 199,142,280
 8, 4, 1,  22, 167,142,126
 8, 4, 2,  87, 286,126,142
 8, 5, 1,   7, 174,126,653
 8, 5, 2,  64, 350,653,126
 8, 6, 1,  56, 230,653,35
 8, 6, 2,  14, 364,35,653
 8, 7, 1,  45, 275,35,193
 8, 7, 2,  88, 452,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 142,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  75, 285,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 357,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 401,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  38, 439,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 468,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 512,655,443
 9, 9, 2,  49, 497,443,655
 9,10, 1,  37, 549,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  44, 593,73,72
 9,11, 2,  47, 575,72,73
 9,12, 1,  39, 632,72,194
 9,12, 2,  52, 627,194,72
 9,13, 1,  29, 661,194,282
 9,13, 2,  29, 656,282,194
 9,14, 1,  25, 686,282,2
 9,14, 2,  20, 676,2,282
 9,15, 1,  18, 704,2,203
 9,15, 2,  46, 722,203,2
 9,16, 1,  23, 727,203,3
 9,16, 2,  14, 736,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  52,  52,410,124
10, 2, 1, 114, 153,410,189
10, 2, 2,  70, 122,189,410
10, 3, 1,   4, 157,189,738
10, 3, 2,  18, 140,738,189
10, 4, 1,  81, 238,738,372
10, 4, 2,  79, 219,372,738
10, 5, 1,  78, 316,372,42
10, 5, 2,  15, 234,42,372
10, 6, 1,  57, 373,42,172
10, 6, 2,  60, 294,172,42
10, 7, 1, 108, 481,172,370
10, 7, 2, 112, 406,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  39,  98,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1, 109, 207,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1, 107, 314,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 386,149,432
11, 5, 2, 106, 242,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  83,  83,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 120, 203,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  56, 259,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  78, 337,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  48, 385,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  37, 422,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  50, 472,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  66, 538,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  40, 253,107,701
14, 6, 2,  47, 252,701,107
14, 7, 1,  37, 290,701,108
14, 7, 2,  36, 288,108,701
14, 8, 1,  46, 336,108,73
14, 8, 2,  45, 333,73,108
14, 9, 1,  46, 382,73,72
14, 9, 2,  46, 379,72,73
14,10, 1,  26, 408,72,132
14,10, 2,  26, 405,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  34,  76,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11,  87,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  84, 171,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
