# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 263,175,174
 1, 2, 2,  91, 153,174,175
 1, 3, 1,  27, 290,174,615
 1, 3, 2,  62, 215,615,174
 1, 4, 1,  32, 322,615,243
 1, 4, 2,  64, 279,243,615
 1, 5, 1,  31, 353,243,448
 1, 5, 2,  16, 295,448,243
 1, 6, 1,  89, 442,448,118
 1, 6, 2,  17, 312,118,448
 1, 7, 1,  16, 458,118,496
 1, 7, 2,  16, 328,496,118
 1, 8, 1,  43, 501,496,610
 1, 8, 2,   9, 337,610,496
 1, 9, 1,  50, 551,610,103
 1, 9, 2,  33, 370,103,610
 1,10, 1,   7, 558,103,614
 1,10, 2,  21, 391,614,103
 1,11, 1,  18, 576,614,613
 1,11, 2,  18, 409,613,614
 1,12, 1,  24, 600,613,104
 1,12, 2,  34, 443,104,613
 1,13, 1,  51, 651,104,758
 1,13, 2,   5, 448,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 356, 374,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 326, 700,196,26
 2, 3, 2, 382, 427,26,196
 2, 4, 1,  37, 737,26,193
 2, 4, 2, 190, 617,193,26
 2, 5, 1, 181, 918,193,37
 2, 5, 2,  42, 659,37,193
 2, 6, 1,  21, 939,37,152
 2, 6, 2,  34, 693,152,37
 2, 7, 1,  24, 963,152,760
 2, 7, 2,  68, 761,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  40, 149,597,470
 4, 2, 2,  44, 153,470,597
 4, 3, 1,  36, 185,470,125
 4, 3, 2,  21, 174,125,470
 4, 4, 1,  30, 215,125,667
 4, 4, 2,  53, 227,667,125
 4, 5, 1,  19, 234,667,422
 4, 5, 2,  19, 246,422,667
 4, 6, 1,  37, 271,422,151
 4, 6, 2, 143, 389,151,422
 4, 7, 1,  73, 344,151,20
 4, 7, 2,  85, 474,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   8, 482,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 500,773,741
 4,10, 1,  28, 397,773,152
 4,10, 2,   5, 505,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
