# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 235, 235,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 926,1161,175,174
 1, 2, 2, 182, 245,174,175
 1, 3, 1,   8,1169,174,615
 1, 3, 2,  62, 307,615,174
 1, 4, 1,  32,1201,615,243
 1, 4, 2,  16, 323,243,615
 1, 5, 1,  31,1232,243,448
 1, 5, 2,  16, 339,448,243
 1, 6, 1, 430,1662,448,118
 1, 6, 2,  17, 356,118,448
 1, 7, 1,  16,1678,118,496
 1, 7, 2,  16, 372,496,118
 1, 8, 1, 130,1808,496,610
 1, 8, 2,   9, 381,610,496
 1, 9, 1,  72,1880,610,103
 1, 9, 2,  87, 468,103,610
 1,10, 1,   7,1887,103,614
 1,10, 2,  75, 543,614,103
 1,11, 1,  18,1905,614,613
 1,11, 2,  18, 561,613,614
 1,12, 1, 100,2005,613,104
 1,12, 2,   9, 570,104,613
 1,13, 1,  53,2058,104,758
 1,13, 2,   5, 575,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  87, 105,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 133, 238,196,26
 2, 3, 2, 356, 401,26,196
 2, 4, 1,  76, 314,26,193
 2, 4, 2, 250, 651,193,26
 2, 5, 1, 464, 778,193,37
 2, 5, 2,  41, 692,37,193
 2, 6, 1,  51, 829,37,152
 2, 6, 2,  37, 729,152,37
 2, 7, 1,  32, 861,152,760
 2, 7, 2, 161, 890,760,152
 3, 1, 1,  39,  39,269,39
 3, 1, 2,  50,  50,39,269
 3, 2, 1,  28,  67,39,116
 3, 2, 2,  30,  80,116,39
 3, 3, 1,  87, 154,116,133
 3, 3, 2,  63, 143,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 120, 233,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  62, 295,470,125
 4, 3, 2,  21, 176,125,470
