# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 248,175,174
 1, 2, 2, 122, 185,174,175
 1, 3, 1,   8, 256,174,615
 1, 3, 2,  62, 247,615,174
 1, 4, 1,  32, 288,615,243
 1, 4, 2,  16, 263,243,615
 1, 5, 1,  31, 319,243,448
 1, 5, 2,  16, 279,448,243
 1, 6, 1,  68, 387,448,118
 1, 6, 2,  17, 296,118,448
 1, 7, 1,  16, 403,118,496
 1, 7, 2,  16, 312,496,118
 1, 8, 1,  36, 439,496,610
 1, 8, 2,   9, 321,610,496
 1, 9, 1,  25, 464,610,103
 1, 9, 2,  28, 349,103,610
 1,10, 1,   7, 471,103,614
 1,10, 2,  25, 374,614,103
 1,11, 1,  18, 489,614,613
 1,11, 2,  18, 392,613,614
 1,12, 1,  10, 499,613,104
 1,12, 2,   9, 401,104,613
 1,13, 1,  12, 511,104,758
 1,13, 2,   5, 406,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  89,196,26
 2, 3, 2, 162, 207,26,196
 2, 4, 1,  37, 126,26,193
 2, 4, 2,  56, 263,193,26
 2, 5, 1, 152, 278,193,37
 2, 5, 2,  40, 303,37,193
 2, 6, 1,  19, 297,37,152
 2, 6, 2,  34, 337,152,37
 2, 7, 1,  24, 321,152,760
 2, 7, 2,  35, 372,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2, 427, 596,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 615,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  68, 683,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 757,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 764,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 782,773,741
 4,10, 1,  12, 361,773,152
 4,10, 2,   5, 787,152,773
 5, 1, 1, 105, 105,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 150,510,528
 5, 2, 2,  59, 149,528,510
 5, 3, 1,  15, 165,528,327
