# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 241,175,174
 1, 2, 2,  85, 147,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  43, 190,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1,  81, 393,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 409,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  78, 487,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  64, 551,610,103
 1, 9, 2,  31, 295,103,610
 1,10, 1,   7, 558,103,614
 1,10, 2,  21, 316,614,103
 1,11, 1,  18, 576,614,613
 1,11, 2,  18, 334,613,614
 1,12, 1,  10, 586,613,104
 1,12, 2,   9, 343,104,613
 1,13, 1,  28, 614,104,758
 1,13, 2,   5, 348,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  29,  47,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 140, 187,196,26
 2, 3, 2, 111, 156,26,196
 2, 4, 1,  37, 224,26,193
 2, 4, 2,  78, 234,193,26
 2, 5, 1, 452, 676,193,37
 2, 5, 2,  36, 270,37,193
 2, 6, 1,  20, 696,37,152
 2, 6, 2,  31, 301,152,37
 2, 7, 1,  24, 720,152,760
 2, 7, 2, 192, 493,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2, 237, 237,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  32, 269,116,39
 3, 3, 1,  64, 133,116,133
 3, 3, 2,  63, 332,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  22, 168,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 198,125,667
 4, 4, 2,  42, 212,667,125
 4, 5, 1,  19, 217,667,422
 4, 5, 2,  20, 232,422,667
 4, 6, 1,  42, 259,422,151
 4, 6, 2,  79, 311,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  76, 387,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 394,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 412,773,741
 4,10, 1,  75, 431,773,152
 4,10, 2,   5, 417,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
