# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 145, 145,2127,175
 1, 1, 2, 153, 153,175,2127
 1, 2, 1, 112, 257,175,174
 1, 2, 2, 136, 289,174,175
 1, 3, 1,  26, 283,174,615
 1, 3, 2,  62, 351,615,174
 1, 4, 1,  32, 315,615,243
 1, 4, 2, 105, 456,243,615
 1, 5, 1,  31, 346,243,448
 1, 5, 2,  16, 472,448,243
 1, 6, 1,  71, 417,448,118
 1, 6, 2,  17, 489,118,448
 1, 7, 1,  16, 433,118,496
 1, 7, 2,  16, 505,496,118
 1, 8, 1,  44, 477,496,610
 1, 8, 2,   9, 514,610,496
 1, 9, 1,  25, 502,610,103
 1, 9, 2,  42, 556,103,610
 1,10, 1,   7, 509,103,614
 1,10, 2,  27, 583,614,103
 1,11, 1,  18, 527,614,613
 1,11, 2,  18, 601,613,614
 1,12, 1,  10, 537,613,104
 1,12, 2,  35, 636,104,613
 1,13, 1,  28, 565,104,758
 1,13, 2,   5, 641,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 236, 254,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39, 293,196,26
 2, 3, 2,  65, 110,26,196
 2, 4, 1,  39, 332,26,193
 2, 4, 2,  48, 158,193,26
 2, 5, 1,  34, 366,193,37
 2, 5, 2,  48, 206,37,193
 2, 6, 1,  19, 385,37,152
 2, 6, 2,  33, 239,152,37
 2, 7, 1,  24, 409,152,760
 2, 7, 2, 117, 356,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  30, 176,470,125
 4, 3, 2,  27, 180,125,470
 4, 4, 1,  30, 206,125,667
 4, 4, 2, 340, 520,667,125
 4, 5, 1,  19, 225,667,422
 4, 5, 2,  26, 546,422,667
 4, 6, 1,  37, 262,422,151
 4, 6, 2,  81, 627,151,422
 4, 7, 1,  73, 335,151,20
 4, 7, 2,  76, 703,20,151
 4, 8, 1,   7, 342,20,741
 4, 8, 2,   8, 711,741,20
 4, 9, 1,  18, 360,741,773
 4, 9, 2,  18, 729,773,741
 4,10, 1,  54, 414,773,152
 4,10, 2,   5, 734,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2, 116, 116,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  46, 162,528,510
 5, 3, 1,  19, 160,528,327
 5, 3, 2,  14, 176,327,528
 5, 4, 1,  15, 175,327,458
 5, 4, 2,  16, 192,458,327
 5, 5, 1,  23, 198,458,459
 5, 5, 2,  67, 259,459,458
 5, 6, 1,  87, 285,459,405
 5, 6, 2, 112, 371,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 318, 318,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2, 100, 418,148,150
 6, 3, 1,  28,  78,148,149
 6, 3, 2,  15, 433,149,148
 6, 4, 1,  73, 151,149,44
 6, 4, 2, 115, 548,44,149
 6, 5, 1,  29, 180,44,351
 6, 5, 2,  29, 577,351,44
 6, 6, 1,  13, 193,351,36
 6, 6, 2,   7, 584,36,351
 6, 7, 1,  22, 215,36,776
 6, 7, 2, 259, 843,776,36
 6, 8, 1,   7, 222,776,37
 6, 8, 2,   7, 850,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  68,  68,691,179
 7, 2, 1,  34,  77,691,64
 7, 2, 2,  14,  82,64,691
 7, 3, 1,  22,  99,64,65
 7, 3, 2,  24, 106,65,64
 7, 4, 1,  36, 135,65,66
 7, 4, 2,  36, 142,66,65
 7, 5, 1,  34, 169,66,750
 7, 5, 2,   4, 146,750,66
 7, 6, 1,  59, 228,750,63
 7, 6, 2,  59, 205,63,750
 7, 7, 1,  30, 258,63,67
 7, 7, 2,  43, 248,67,63
 7, 8, 1,  23, 281,67,55
 7, 8, 2,  45, 293,55,67
 7, 9, 1,  25, 306,55,61
 7, 9, 2,  75, 368,61,55
 7,10, 1,  20, 326,61,59
 7,10, 2,  45, 413,59,61
 7,11, 1,  18, 344,59,76
 7,11, 2,  23, 436,76,59
 7,12, 1,  23, 367,76,141
 7,12, 2,  22, 458,141,76
 7,13, 1,  14, 381,141,166
 7,13, 2,  32, 490,166,141
 7,14, 1,  28, 409,166,182
 7,14, 2,  14, 504,182,166
 7,15, 1,  14, 423,182,403
 7,15, 2,  32, 536,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 133, 171,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 207,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  26, 233,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2, 105, 338,653,126
 8, 6, 1,  49, 196,653,35
 8, 6, 2,  14, 352,35,653
 8, 7, 1,  24, 220,35,193
 8, 7, 2,  63, 415,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 568,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  65, 633,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 662,282,194
 9,14, 1,  24, 653,282,2
 9,14, 2,  26, 688,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  28, 716,203,2
 9,16, 1,  16, 687,203,3
 9,16, 2,  14, 730,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  43,  43,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 113,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  34, 147,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 226,372,738
10, 5, 1,  32, 222,372,42
10, 5, 2,  15, 241,42,372
10, 6, 1,  54, 276,42,172
10, 6, 2,  54, 295,172,42
10, 7, 1, 108, 384,172,370
10, 7, 2, 117, 412,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 131,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  26, 157,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 229,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  81,  81,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  68, 149,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  99, 248,513,354
