# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 162, 162,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 271,175,174
 1, 2, 2,  62, 124,174,175
 1, 3, 1,   8, 279,174,615
 1, 3, 2,  20, 144,615,174
 1, 4, 1,  32, 311,615,243
 1, 4, 2,  16, 160,243,615
 1, 5, 1,  31, 342,243,448
 1, 5, 2,  16, 176,448,243
 1, 6, 1,  58, 400,448,118
 1, 6, 2,  17, 193,118,448
 1, 7, 1,  16, 416,118,496
 1, 7, 2,  16, 209,496,118
 1, 8, 1,  50, 466,496,610
 1, 8, 2,   9, 218,610,496
 1, 9, 1,  29, 495,610,103
 1, 9, 2,  32, 250,103,610
 1,10, 1,   7, 502,103,614
 1,10, 2,  15, 265,614,103
 1,11, 1,  18, 520,614,613
 1,11, 2,  18, 283,613,614
 1,12, 1,  10, 530,613,104
 1,12, 2,   9, 292,104,613
 1,13, 1,   9, 539,104,758
 1,13, 2,   5, 297,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  63, 108,196,26
 2, 3, 2,  81, 126,26,196
 2, 4, 1,  49, 157,26,193
 2, 4, 2,  58, 184,193,26
 2, 5, 1,  63, 220,193,37
 2, 5, 2,  40, 224,37,193
 2, 6, 1,  35, 255,37,152
 2, 6, 2,  42, 266,152,37
 2, 7, 1,  32, 287,152,760
 2, 7, 2,  48, 314,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  27,  27,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  30,  57,116,39
 3, 3, 1,  65, 120,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  63, 175,597,470
 4, 2, 2,  52, 160,470,597
 4, 3, 1,  27, 202,470,125
 4, 3, 2,  18, 178,125,470
 4, 4, 1,  54, 256,125,667
 4, 4, 2,  39, 217,667,125
 4, 5, 1,  38, 294,667,422
 4, 5, 2,  19, 236,422,667
 4, 6, 1,  46, 340,422,151
 4, 6, 2,  86, 322,151,422
 4, 7, 1,  72, 412,151,20
 4, 7, 2,  75, 397,20,151
 4, 8, 1,   7, 419,20,741
 4, 8, 2,   7, 404,741,20
 4, 9, 1,  18, 437,741,773
 4, 9, 2,  18, 422,773,741
 4,10, 1,  70, 507,773,152
 4,10, 2,   5, 427,152,773
 5, 1, 1, 110, 110,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 155,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  25, 180,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  17, 197,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  27, 224,458,459
 5, 5, 2,  27, 193,459,458
 5, 6, 1,  89, 313,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 109, 109,150,405
 6, 2, 1,  22,  49,150,148
 6, 2, 2,  25, 134,148,150
 6, 3, 1,  57, 106,148,149
 6, 3, 2,  14, 148,149,148
 6, 4, 1,  78, 184,149,44
 6, 4, 2,  98, 246,44,149
 6, 5, 1,  29, 213,44,351
 6, 5, 2,  29, 275,351,44
 6, 6, 1,  36, 249,351,36
 6, 6, 2,   7, 282,36,351
 6, 7, 1,  22, 271,36,776
 6, 7, 2,  43, 325,776,36
 6, 8, 1,   7, 278,776,37
 6, 8, 2,   7, 332,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  50,  50,691,179
 7, 2, 1,  95, 138,691,64
 7, 2, 2,  14,  64,64,691
 7, 3, 1,  22, 160,64,65
 7, 3, 2,  25,  89,65,64
 7, 4, 1,  36, 196,65,66
 7, 4, 2,  36, 125,66,65
 7, 5, 1,  53, 249,66,750
 7, 5, 2,   4, 129,750,66
 7, 6, 1,  61, 310,750,63
 7, 6, 2,  58, 187,63,750
 7, 7, 1,  45, 355,63,67
 7, 7, 2,  35, 222,67,63
 7, 8, 1,  50, 405,67,55
 7, 8, 2, 207, 429,55,67
 7, 9, 1,  29, 434,55,61
 7, 9, 2,  34, 463,61,55
 7,10, 1,  56, 490,61,59
 7,10, 2,  80, 543,59,61
 7,11, 1,  18, 508,59,76
 7,11, 2,  22, 565,76,59
 7,12, 1,  22, 530,76,141
 7,12, 2,  22, 587,141,76
 7,13, 1,  14, 544,141,166
 7,13, 2,  30, 617,166,141
 7,14, 1,  29, 573,166,182
 7,14, 2,  14, 631,182,166
 7,15, 1,  14, 587,182,403
 7,15, 2,  28, 659,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  78, 113,280,38
 8, 3, 1,  41, 135,280,142
 8, 3, 2,  36, 149,142,280
 8, 4, 1,  27, 162,142,126
 8, 4, 2,  60, 209,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2,  32, 241,653,126
 8, 6, 1, 127, 296,653,35
