# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 236,175,174
 1, 2, 2,  71, 133,174,175
 1, 3, 1,   8, 244,174,615
 1, 3, 2,  58, 191,615,174
 1, 4, 1,  32, 276,615,243
 1, 4, 2,  16, 207,243,615
 1, 5, 1,  31, 307,243,448
 1, 5, 2,  16, 223,448,243
 1, 6, 1,  44, 351,448,118
 1, 6, 2,  17, 240,118,448
 1, 7, 1,  16, 367,118,496
 1, 7, 2,  16, 256,496,118
 1, 8, 1,  18, 385,496,610
 1, 8, 2,   9, 265,610,496
 1, 9, 1,  18, 403,610,103
 1, 9, 2,  24, 289,103,610
 1,10, 1,   7, 410,103,614
 1,10, 2,  21, 310,614,103
 1,11, 1,  18, 428,614,613
 1,11, 2,  18, 328,613,614
 1,12, 1,  10, 438,613,104
 1,12, 2,   9, 337,104,613
 1,13, 1,   8, 446,104,758
 1,13, 2,   5, 342,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  51,  69,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 106,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 143,26,193
 2, 4, 2,  41, 128,193,26
 2, 5, 1,  33, 176,193,37
 2, 5, 2,  35, 163,37,193
 2, 6, 1,  19, 195,37,152
 2, 6, 2,  25, 188,152,37
 2, 7, 1,  24, 219,152,760
 2, 7, 2,  28, 216,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  38, 202,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 221,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  37, 258,151,422
 4, 7, 1,  72, 324,151,20
