# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 135, 135,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 243,175,174
 1, 2, 2,  79, 141,174,175
 1, 3, 1,   8, 251,174,615
 1, 3, 2,  25, 166,615,174
 1, 4, 1,  32, 283,615,243
 1, 4, 2,  16, 182,243,615
 1, 5, 1,  31, 314,243,448
 1, 5, 2,  16, 198,448,243
 1, 6, 1,  64, 378,448,118
 1, 6, 2,  17, 215,118,448
 1, 7, 1,  16, 394,118,496
 1, 7, 2,  16, 231,496,118
 1, 8, 1,  32, 426,496,610
 1, 8, 2,   9, 240,610,496
 1, 9, 1,  38, 464,610,103
 1, 9, 2,  28, 268,103,610
 1,10, 1,   7, 471,103,614
 1,10, 2,  24, 292,614,103
 1,11, 1,  18, 489,614,613
 1,11, 2,  18, 310,613,614
 1,12, 1,  11, 500,613,104
 1,12, 2,   9, 319,104,613
 1,13, 1,  41, 541,104,758
 1,13, 2,   5, 324,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  86,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2,  45, 138,193,26
 2, 5, 1,  35, 158,193,37
 2, 5, 2,  43, 181,37,193
 2, 6, 1,  19, 177,37,152
 2, 6, 2,  27, 208,152,37
 2, 7, 1,  24, 201,152,760
 2, 7, 2,  33, 241,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 151,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  47, 216,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 235,422,667
 4, 6, 1,  38, 252,422,151
 4, 6, 2,  42, 277,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  74, 351,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 358,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 376,773,741
 4,10, 1,  11, 360,773,152
 4,10, 2,   5, 381,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  30,  30,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  25,  55,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  31,  86,149,148
 6, 4, 1,  73, 139,149,44
