# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 239, 239,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 190, 429,175,174
 1, 2, 2, 238, 301,174,175
 1, 3, 1,   8, 437,174,615
 1, 3, 2,  62, 363,615,174
 1, 4, 1,  32, 469,615,243
 1, 4, 2,  16, 379,243,615
 1, 5, 1,  31, 500,243,448
 1, 5, 2,  16, 395,448,243
 1, 6, 1, 104, 604,448,118
 1, 6, 2,  17, 412,118,448
 1, 7, 1,  16, 620,118,496
 1, 7, 2,  16, 428,496,118
 1, 8, 1,  85, 705,496,610
 1, 8, 2,   9, 437,610,496
 1, 9, 1,  39, 744,610,103
 1, 9, 2,  76, 513,103,610
 1,10, 1,   7, 751,103,614
 1,10, 2,  28, 541,614,103
 1,11, 1,  18, 769,614,613
 1,11, 2,  18, 559,613,614
 1,12, 1,  10, 779,613,104
 1,12, 2,   9, 568,104,613
 1,13, 1,  57, 836,104,758
 1,13, 2,   5, 573,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2, 139, 184,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  75, 259,193,26
 2, 5, 1, 244, 364,193,37
 2, 5, 2,  44, 303,37,193
 2, 6, 1,  19, 383,37,152
 2, 6, 2,  49, 352,152,37
 2, 7, 1,  24, 407,152,760
 2, 7, 2, 116, 468,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  34,  34,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  64,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  72, 180,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  18, 198,125,470
 4, 4, 1,  41, 211,125,667
 4, 4, 2, 282, 480,667,125
 4, 5, 1,  21, 232,667,422
 4, 5, 2,  19, 499,422,667
 4, 6, 1,  38, 270,422,151
 4, 6, 2, 385, 884,151,422
 4, 7, 1,  72, 342,151,20
 4, 7, 2,  76, 960,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   7, 967,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 985,773,741
 4,10, 1,  41, 408,773,152
 4,10, 2,   5, 990,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  16, 157,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  40, 191,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  50, 241,459,458
 5, 6, 1,  88, 283,459,405
 5, 6, 2, 104, 345,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  32, 109,148,150
