# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 208, 208,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 318,175,174
 1, 2, 2, 167, 230,174,175
 1, 3, 1,  35, 353,174,615
 1, 3, 2,  62, 292,615,174
 1, 4, 1,  32, 385,615,243
 1, 4, 2,  46, 338,243,615
 1, 5, 1,  31, 416,243,448
 1, 5, 2,  16, 354,448,243
 1, 6, 1, 108, 524,448,118
 1, 6, 2,  17, 371,118,448
 1, 7, 1,  16, 540,118,496
 1, 7, 2,  16, 387,496,118
 1, 8, 1, 109, 649,496,610
 1, 8, 2,   9, 396,610,496
 1, 9, 1,  24, 673,610,103
 1, 9, 2,  42, 438,103,610
 1,10, 1,   7, 680,103,614
 1,10, 2,  30, 468,614,103
 1,11, 1,  18, 698,614,613
 1,11, 2,  18, 486,613,614
 1,12, 1,  11, 709,613,104
 1,12, 2,  40, 526,104,613
 1,13, 1,  13, 722,104,758
 1,13, 2,   5, 531,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 143, 161,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  45, 206,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  37, 243,26,193
 2, 4, 2,  51, 144,193,26
 2, 5, 1,  37, 280,193,37
 2, 5, 2,  40, 184,37,193
 2, 6, 1,  25, 305,37,152
 2, 6, 2,  60, 244,152,37
 2, 7, 1,  25, 330,152,760
 2, 7, 2,  51, 295,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 147, 147,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 184,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  34, 218,470,125
 4, 3, 2,  20, 172,125,470
 4, 4, 1,  30, 248,125,667
 4, 4, 2,  75, 247,667,125
 4, 5, 1,  20, 268,667,422
 4, 5, 2,  19, 266,422,667
 4, 6, 1,  37, 305,422,151
 4, 6, 2, 137, 403,151,422
 4, 7, 1,  73, 378,151,20
 4, 7, 2,  75, 478,20,151
 4, 8, 1,   7, 385,20,741
 4, 8, 2,   8, 486,741,20
 4, 9, 1,  18, 403,741,773
 4, 9, 2,  18, 504,773,741
 4,10, 1,  19, 422,773,152
 4,10, 2,   5, 509,152,773
 5, 1, 1, 109, 109,4012,510
 5, 1, 2, 135, 135,510,4012
 5, 2, 1,  45, 154,510,528
 5, 2, 2,  89, 224,528,510
 5, 3, 1,  15, 169,528,327
 5, 3, 2,  14, 238,327,528
 5, 4, 1,  17, 186,327,458
 5, 4, 2,  19, 257,458,327
 5, 5, 1,  23, 209,458,459
 5, 5, 2,  43, 300,459,458
 5, 6, 1,  94, 303,459,405
 5, 6, 2,  88, 388,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 269, 269,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  53, 322,148,150
 6, 3, 1,  30,  76,148,149
 6, 3, 2,  15, 337,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2, 110, 447,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 476,351,44
 6, 6, 1,  17, 195,351,36
 6, 6, 2,   7, 483,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2, 322, 805,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 812,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 442, 442,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 456,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  26, 482,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 518,66,65
 7, 5, 1,  29, 156,66,750
 7, 5, 2,   4, 522,750,66
 7, 6, 1,  59, 215,750,63
 7, 6, 2,  59, 581,63,750
 7, 7, 1,  30, 245,63,67
 7, 7, 2, 136, 717,67,63
 7, 8, 1,  23, 268,67,55
 7, 8, 2, 203, 920,55,67
 7, 9, 1,  33, 301,55,61
 7, 9, 2,  88,1008,61,55
 7,10, 1,  34, 335,61,59
 7,10, 2,  67,1075,59,61
 7,11, 1,  18, 353,59,76
 7,11, 2, 174,1249,76,59
 7,12, 1,  26, 379,76,141
 7,12, 2,  22,1271,141,76
 7,13, 1,  14, 393,141,166
 7,13, 2,  35,1306,166,141
 7,14, 1,  29, 422,166,182
 7,14, 2,  14,1320,182,166
 7,15, 1,  14, 436,182,403
 7,15, 2,  39,1359,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  42,  42,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 113, 155,280,38
 8, 3, 1,  72, 160,280,142
 8, 3, 2,  36, 191,142,280
 8, 4, 1,  16, 176,142,126
 8, 4, 2,  86, 277,126,142
 8, 5, 1,   7, 183,126,653
 8, 5, 2,  28, 305,653,126
 8, 6, 1,  41, 224,653,35
 8, 6, 2,  14, 319,35,653
 8, 7, 1,  15, 239,35,193
 8, 7, 2,  32, 351,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 603,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  57, 689,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  36, 725,203,2
 9,16, 1,  16, 684,203,3
 9,16, 2,  14, 739,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  56,  56,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 126,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  46, 172,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 251,372,738
10, 5, 1,  22, 212,372,42
10, 5, 2,  15, 266,42,372
10, 6, 1,  54, 266,42,172
10, 6, 2,  54, 320,172,42
10, 7, 1, 108, 374,172,370
10, 7, 2, 124, 444,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  22,  81,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 112, 193,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  29, 222,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 294,149,432
11, 5, 2,  80, 214,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 104, 104,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  93, 197,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  77, 274,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 118, 392,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  80, 472,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  63, 535,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 134, 669,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 174, 843,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  18, 182,586,331
14, 5, 1,  41, 217,586,107
14, 5, 2,  25, 207,107,586
14, 6, 1,  46, 263,107,701
14, 6, 2,  42, 249,701,107
14, 7, 1,  38, 301,701,108
14, 7, 2,  39, 288,108,701
14, 8, 1,  46, 347,108,73
14, 8, 2,  45, 333,73,108
14, 9, 1,  47, 394,73,72
14, 9, 2,  46, 379,72,73
14,10, 1,  26, 420,72,132
14,10, 2,  26, 405,132,72
15, 1, 1,  37,  37,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  34,  71,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 100, 171,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 137, 308,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 122, 122,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 145,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 167,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 200,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 212,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 229,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1, 107, 259,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 307,157,295
17, 5, 2,  91, 301,295,157
17, 6, 1,  12, 319,295,158
17, 6, 2,  10, 311,158,295
17, 7, 1,  13, 332,158,623
17, 7, 2,  14, 325,623,158
17, 8, 1,  15, 347,623,156
17, 8, 2,  15, 340,156,623
17, 9, 1,  56, 403,156,155
17, 9, 2,  36, 376,155,156
17,10, 1,  94, 497,155,187
17,10, 2,  86, 462,187,155
17,11, 1,  19, 516,187,599
17,11, 2,  59, 521,599,187
17,12, 1,  72, 588,599,311
17,12, 2, 112, 633,311,599
18, 1, 1,  37,  37,727,797
18, 1, 2,  18,  18,797,727
18, 2, 1, 117, 154,797,456
18, 2, 2, 114, 132,456,797
18, 3, 1,  51, 205,456,110
18, 3, 2,  26, 158,110,456
18, 4, 1,  98, 303,110,109
18, 4, 2, 105, 263,109,110
18, 5, 1,  20, 323,109,331
18, 5, 2,  19, 282,331,109
18, 6, 1,  17, 340,331,586
18, 6, 2,  18, 300,586,331
18, 7, 1,  30, 370,586,107
18, 7, 2,  26, 326,107,586
18, 8, 1,  32, 402,107,701
18, 8, 2,  33, 359,701,107
18, 9, 1,  37, 439,701,108
18, 9, 2,  36, 395,108,701
18,10, 1,   7, 446,108,594
18,10, 2,  10, 405,594,108
18,11, 1,  29, 475,594,73
18,11, 2,  29, 434,73,594
18,12, 1,  62, 537,73,72
18,12, 2,  61, 495,72,73
18,13, 1,  26, 563,72,132
18,13, 2,  26, 521,132,72
18,14, 1,  24, 587,132,194
18,14, 2,  14, 535,194,132
18,15, 1,  37, 624,194,282
18,15, 2,  36, 571,282,194
18,16, 1,  47, 671,282,2
18,16, 2,  26, 597,2,282
18,17, 1,  58, 729,2,3
18,17, 2,  57, 654,3,2
18,18, 1,  20, 749,3,513
18,18, 2,  20, 674,513,3
18,19, 1,  15, 764,513,354
18,19, 2,  15, 689,354,513
18,20, 1,  26, 790,354,355
18,20, 2,  11, 700,355,354
18,21, 1,  48, 838,355,184
18,21, 2,  47, 747,184,355
19, 1, 1,  52,  52,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  44,  96,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  46, 142,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 169,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  25, 194,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  47, 241,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 112, 353,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  55, 174,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  40, 214,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  31, 245,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 278,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  44, 322,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 328,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 375,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  71, 446,200,201
