# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 261,175,174
 1, 2, 2,  74, 137,174,175
 1, 3, 1,  35, 296,174,615
 1, 3, 2,  58, 195,615,174
 1, 4, 1,  32, 328,615,243
 1, 4, 2, 114, 309,243,615
 1, 5, 1,  31, 359,243,448
 1, 5, 2,  16, 325,448,243
 1, 6, 1,  74, 433,448,118
 1, 6, 2,  17, 342,118,448
 1, 7, 1,  16, 449,118,496
 1, 7, 2,  16, 358,496,118
 1, 8, 1,  56, 505,496,610
 1, 8, 2,   9, 367,610,496
 1, 9, 1,  44, 549,610,103
 1, 9, 2,  41, 408,103,610
 1,10, 1,   7, 556,103,614
 1,10, 2,  41, 449,614,103
 1,11, 1,  18, 574,614,613
 1,11, 2,  18, 467,613,614
 1,12, 1,  17, 591,613,104
 1,12, 2,  61, 528,104,613
 1,13, 1,  59, 650,104,758
 1,13, 2,   5, 533,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  97, 115,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  66, 181,196,26
 2, 3, 2,  54,  99,26,196
 2, 4, 1,  37, 218,26,193
 2, 4, 2,  71, 170,193,26
 2, 5, 1,  33, 251,193,37
 2, 5, 2,  56, 226,37,193
 2, 6, 1,  19, 270,37,152
 2, 6, 2,  38, 264,152,37
 2, 7, 1,  25, 295,152,760
 2, 7, 2,  38, 302,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 152,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  20, 172,470,125
 4, 3, 2,  29, 179,125,470
 4, 4, 1,  33, 205,125,667
 4, 4, 2, 194, 373,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 392,422,667
 4, 6, 1,  37, 261,422,151
 4, 6, 2,  57, 449,151,422
 4, 7, 1,  73, 334,151,20
 4, 7, 2,  77, 526,20,151
 4, 8, 1,   7, 341,20,741
 4, 8, 2,   8, 534,741,20
 4, 9, 1,  18, 359,741,773
 4, 9, 2,  18, 552,773,741
 4,10, 1,  12, 371,773,152
 4,10, 2,   5, 557,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 114, 114,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  32, 146,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  15, 161,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2, 115, 276,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 305,351,44
 6, 6, 1,  10, 186,351,36
 6, 6, 2,   7, 312,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2, 116, 428,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 435,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  50,  50,691,179
 7, 2, 1,  36,  79,691,64
 7, 2, 2,  14,  64,64,691
 7, 3, 1,  22, 101,64,65
 7, 3, 2,  25,  89,65,64
 7, 4, 1,  36, 137,65,66
 7, 4, 2,  36, 125,66,65
 7, 5, 1,  16, 153,66,750
 7, 5, 2,   4, 129,750,66
 7, 6, 1,  59, 212,750,63
 7, 6, 2,  59, 188,63,750
 7, 7, 1,  30, 242,63,67
 7, 7, 2,  33, 221,67,63
 7, 8, 1,  23, 265,67,55
 7, 8, 2,  32, 253,55,67
 7, 9, 1,  23, 288,55,61
 7, 9, 2,  26, 279,61,55
 7,10, 1,  22, 310,61,59
 7,10, 2, 116, 395,59,61
 7,11, 1,  18, 328,59,76
 7,11, 2,  29, 424,76,59
 7,12, 1,  23, 351,76,141
 7,12, 2,  22, 446,141,76
 7,13, 1,  14, 365,141,166
 7,13, 2,  24, 470,166,141
 7,14, 1,  17, 382,166,182
 7,14, 2,  14, 484,182,166
 7,15, 1,  14, 396,182,403
 7,15, 2,  18, 502,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  70,  70,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  95, 165,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 201,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  33, 234,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  31, 265,653,126
 8, 6, 1,  20, 168,653,35
 8, 6, 2,  14, 279,35,653
 8, 7, 1,  15, 183,35,193
 8, 7, 2, 183, 462,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 603,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 633,282,194
 9,14, 1,  27, 656,282,2
 9,14, 2,  21, 654,2,282
 9,15, 1,  19, 675,2,203
 9,15, 2,  32, 686,203,2
 9,16, 1,  15, 690,203,3
 9,16, 2,  15, 701,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  11, 122,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 201,372,738
10, 5, 1,  19, 209,372,42
10, 5, 2,  15, 216,42,372
10, 6, 1,  54, 263,42,172
10, 6, 2,  54, 270,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 117, 387,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  77,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  36, 168,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 240,149,432
11, 5, 2,  78, 212,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1, 107, 107,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 110, 217,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  60, 277,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  83, 360,354,355
13, 4, 2,  30, 136,355,354
