# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 242,175,174
 1, 2, 2, 125, 188,174,175
 1, 3, 1,  36, 278,174,615
 1, 3, 2,  55, 243,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2, 101, 344,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 360,448,243
 1, 6, 1,  58, 399,448,118
 1, 6, 2,  17, 377,118,448
 1, 7, 1,  16, 415,118,496
 1, 7, 2,  16, 393,496,118
 1, 8, 1,  45, 460,496,610
 1, 8, 2,   9, 402,610,496
 1, 9, 1,  21, 481,610,103
 1, 9, 2,  32, 434,103,610
 1,10, 1,   7, 488,103,614
 1,10, 2,  16, 450,614,103
 1,11, 1,  18, 506,614,613
 1,11, 2,  18, 468,613,614
 1,12, 1,  10, 516,613,104
 1,12, 2,  27, 495,104,613
 1,13, 1,  76, 592,104,758
 1,13, 2,   5, 500,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  76, 131,196,26
 2, 3, 2,  71, 116,26,196
 2, 4, 1,  37, 168,26,193
 2, 4, 2,  53, 169,193,26
 2, 5, 1,  34, 202,193,37
 2, 5, 2,  37, 206,37,193
 2, 6, 1,  19, 221,37,152
 2, 6, 2,  28, 234,152,37
 2, 7, 1,  24, 245,152,760
 2, 7, 2,  39, 273,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  23, 171,470,125
 4, 3, 2,  24, 174,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 296, 470,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  20, 490,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2, 202, 692,151,422
 4, 7, 1,  73, 330,151,20
 4, 7, 2,  74, 766,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   8, 774,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 792,773,741
 4,10, 1,  13, 368,773,152
 4,10, 2,   5, 797,152,773
 5, 1, 1, 121, 121,4012,510
 5, 1, 2, 103, 103,510,4012
 5, 2, 1,  45, 166,510,528
 5, 2, 2,  47, 150,528,510
 5, 3, 1,  15, 181,528,327
 5, 3, 2,  14, 164,327,528
 5, 4, 1,  15, 196,327,458
 5, 4, 2,  17, 181,458,327
 5, 5, 1,  23, 219,458,459
 5, 5, 2,  28, 209,459,458
 5, 6, 1,  87, 306,459,405
 5, 6, 2,  88, 297,405,459
 6, 1, 1,  23,  23,405,150
