# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 122, 122,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 230,175,174
 1, 2, 2,  53, 115,174,175
 1, 3, 1,   8, 238,174,615
 1, 3, 2,  35, 150,615,174
 1, 4, 1,  32, 270,615,243
 1, 4, 2,  16, 166,243,615
 1, 5, 1,  31, 301,243,448
 1, 5, 2,  16, 182,448,243
 1, 6, 1,  65, 366,448,118
 1, 6, 2,  17, 199,118,448
 1, 7, 1,  16, 382,118,496
 1, 7, 2,  16, 215,496,118
 1, 8, 1,  47, 429,496,610
 1, 8, 2,   9, 224,610,496
 1, 9, 1,  46, 475,610,103
 1, 9, 2,  22, 246,103,610
 1,10, 1,   7, 482,103,614
 1,10, 2,  16, 262,614,103
 1,11, 1,  18, 500,614,613
 1,11, 2,  18, 280,613,614
 1,12, 1,  10, 510,613,104
 1,12, 2,   9, 289,104,613
 1,13, 1,  73, 583,104,758
 1,13, 2,   5, 294,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 113, 158,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  38, 196,26,193
 2, 4, 2,  77, 177,193,26
 2, 5, 1,  61, 257,193,37
 2, 5, 2,  37, 214,37,193
 2, 6, 1,  42, 299,37,152
 2, 6, 2,  31, 245,152,37
 2, 7, 1,  25, 324,152,760
 2, 7, 2, 128, 373,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 155,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  23, 178,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  44, 222,125,667
 4, 4, 2,  50, 225,667,125
 4, 5, 1,  20, 242,667,422
 4, 5, 2,  19, 244,422,667
 4, 6, 1,  38, 280,422,151
 4, 6, 2,  66, 310,151,422
 4, 7, 1,  72, 352,151,20
 4, 7, 2,  74, 384,20,151
 4, 8, 1,   7, 359,20,741
 4, 8, 2,   7, 391,741,20
 4, 9, 1,  18, 377,741,773
 4, 9, 2,  18, 409,773,741
 4,10, 1,  48, 425,773,152
 4,10, 2,   5, 414,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  18, 169,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  16, 185,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  24, 209,458,459
 5, 5, 2,  27, 194,459,458
 5, 6, 1,  88, 297,459,405
 5, 6, 2,  87, 281,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 129, 129,150,405
 6, 2, 1,  22,  47,150,148
 6, 2, 2,  37, 166,148,150
 6, 3, 1,  21,  68,148,149
 6, 3, 2,  14, 180,149,148
 6, 4, 1,  74, 142,149,44
 6, 4, 2,  79, 259,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 288,351,44
 6, 6, 1,  14, 185,351,36
 6, 6, 2,   7, 295,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2,  45, 340,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 347,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 233, 233,691,179
 7, 2, 1,  44,  87,691,64
 7, 2, 2,  14, 247,64,691
 7, 3, 1,  22, 109,64,65
 7, 3, 2,  24, 271,65,64
 7, 4, 1,  36, 145,65,66
 7, 4, 2,  36, 307,66,65
 7, 5, 1,  31, 176,66,750
 7, 5, 2,   4, 311,750,66
 7, 6, 1,  59, 235,750,63
 7, 6, 2,  59, 370,63,750
 7, 7, 1,  32, 267,63,67
 7, 7, 2,  34, 404,67,63
 7, 8, 1,  27, 294,67,55
 7, 8, 2, 103, 507,55,67
 7, 9, 1,  24, 318,55,61
 7, 9, 2,  35, 542,61,55
 7,10, 1,  24, 342,61,59
 7,10, 2,  55, 597,59,61
 7,11, 1,  18, 360,59,76
 7,11, 2,  23, 620,76,59
 7,12, 1,  22, 382,76,141
 7,12, 2,  22, 642,141,76
 7,13, 1,  14, 396,141,166
 7,13, 2,  50, 692,166,141
 7,14, 1,  18, 414,166,182
 7,14, 2,  14, 706,182,166
 7,15, 1,  14, 428,182,403
 7,15, 2,  23, 729,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  94,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 130,142,280
 8, 4, 1,  17, 142,142,126
 8, 4, 2,  37, 167,126,142
 8, 5, 1,   7, 149,126,653
 8, 5, 2,  14, 181,653,126
 8, 6, 1,  27, 176,653,35
 8, 6, 2,  14, 195,35,653
 8, 7, 1,  18, 194,35,193
 8, 7, 2,  61, 256,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 496,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 528,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  43, 571,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  33, 604,72,194
 9,12, 2,  35, 602,194,72
 9,13, 1,  29, 633,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  23, 656,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 674,2,203
 9,15, 2,  84, 735,203,2
 9,16, 1,  17, 691,203,3
 9,16, 2,  14, 749,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1,  70, 108,410,189
10, 2, 2,  72, 127,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,   7, 134,738,189
10, 4, 1,  80, 192,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  35, 227,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  55, 282,42,172
10, 6, 2,  57, 285,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 111, 396,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  75,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 130,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  64, 194,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 266,149,432
11, 5, 2,  75, 209,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 109, 109,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 275, 384,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 454,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 128, 582,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  90, 672,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  45, 717,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  89, 806,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 174, 980,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  42, 245,701,107
14, 7, 1,  36, 279,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  46, 325,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 371,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  26, 397,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  35,  35,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  43,  78,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 126, 204,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  56, 260,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 119,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  21, 150,163,70
