# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 167, 167,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 115, 282,175,174
 1, 2, 2,  72, 134,174,175
 1, 3, 1,   8, 290,174,615
 1, 3, 2,  56, 190,615,174
 1, 4, 1,  32, 322,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 353,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1,  69, 422,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 438,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  86, 524,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  36, 560,610,103
 1, 9, 2,  37, 301,103,610
 1,10, 1,   7, 567,103,614
 1,10, 2,  21, 322,614,103
 1,11, 1,  18, 585,614,613
 1,11, 2,  18, 340,613,614
 1,12, 1,  11, 596,613,104
 1,12, 2,   9, 349,104,613
 1,13, 1,  44, 640,104,758
 1,13, 2,   5, 354,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 350, 395,196,26
 2, 3, 2,  63, 108,26,196
 2, 4, 1,  45, 440,26,193
 2, 4, 2,  92, 200,193,26
 2, 5, 1,  63, 503,193,37
 2, 5, 2,  44, 244,37,193
 2, 6, 1,  53, 556,37,152
 2, 6, 2,  48, 292,152,37
 2, 7, 1,  34, 590,152,760
 2, 7, 2, 185, 477,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  33,  64,116,39
 3, 3, 1,  69, 121,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  95, 207,597,470
 4, 2, 2, 216, 324,470,597
 4, 3, 1,  71, 278,470,125
 4, 3, 2,  18, 342,125,470
 4, 4, 1,  40, 318,125,667
 4, 4, 2, 330, 672,667,125
 4, 5, 1,  28, 346,667,422
 4, 5, 2,  20, 692,422,667
 4, 6, 1, 104, 450,422,151
 4, 6, 2,  51, 743,151,422
 4, 7, 1,  72, 522,151,20
 4, 7, 2,  76, 819,20,151
 4, 8, 1,   7, 529,20,741
 4, 8, 2,   7, 826,741,20
 4, 9, 1,  18, 547,741,773
 4, 9, 2,  18, 844,773,741
 4,10, 1,  80, 627,773,152
 4,10, 2,   5, 849,152,773
 5, 1, 1, 119, 119,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 164,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  30, 194,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  23, 217,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  28, 245,458,459
 5, 5, 2,  35, 204,459,458
 5, 6, 1,  93, 338,459,405
 5, 6, 2,  88, 292,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 218, 218,150,405
