# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 239,175,174
 1, 2, 2,  84, 146,174,175
 1, 3, 1,   8, 247,174,615
 1, 3, 2,  62, 208,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  16, 224,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 240,448,243
 1, 6, 1,  90, 400,448,118
 1, 6, 2,  17, 257,118,448
 1, 7, 1,  16, 416,118,496
 1, 7, 2,  16, 273,496,118
 1, 8, 1,  64, 480,496,610
 1, 8, 2,   9, 282,610,496
 1, 9, 1,  28, 508,610,103
 1, 9, 2,  36, 318,103,610
 1,10, 1,   7, 515,103,614
 1,10, 2,  33, 351,614,103
 1,11, 1,  18, 533,614,613
 1,11, 2,  18, 369,613,614
 1,12, 1,  10, 543,613,104
 1,12, 2,   9, 378,104,613
 1,13, 1,  57, 600,104,758
 1,13, 2,   5, 383,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  86,196,26
 2, 3, 2,  75, 120,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2,  69, 189,193,26
 2, 5, 1,  36, 159,193,37
 2, 5, 2,  35, 224,37,193
 2, 6, 1,  19, 178,37,152
 2, 6, 2,  30, 254,152,37
 2, 7, 1,  24, 202,152,760
 2, 7, 2,  36, 290,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 153,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  32, 185,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  34, 219,125,667
 4, 4, 2, 142, 309,667,125
 4, 5, 1,  19, 238,667,422
 4, 5, 2,  22, 331,422,667
 4, 6, 1,  39, 277,422,151
 4, 6, 2, 371, 702,151,422
 4, 7, 1,  72, 349,151,20
 4, 7, 2,  79, 781,20,151
 4, 8, 1,   7, 356,20,741
