# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 234,175,174
 1, 2, 2,  52, 114,174,175
 1, 3, 1,   8, 242,174,615
 1, 3, 2,  12, 126,615,174
 1, 4, 1,  32, 274,615,243
 1, 4, 2,  16, 142,243,615
 1, 5, 1,  31, 305,243,448
 1, 5, 2,  16, 158,448,243
 1, 6, 1,  39, 344,448,118
 1, 6, 2,  17, 175,118,448
 1, 7, 1,  16, 360,118,496
 1, 7, 2,  16, 191,496,118
 1, 8, 1,  14, 374,496,610
 1, 8, 2,   9, 200,610,496
 1, 9, 1,  12, 386,610,103
 1, 9, 2,  14, 214,103,610
 1,10, 1,   7, 393,103,614
 1,10, 2,   9, 223,614,103
 1,11, 1,  18, 411,614,613
 1,11, 2,  18, 241,613,614
 1,12, 1,  10, 421,613,104
 1,12, 2,   9, 250,104,613
 1,13, 1,   6, 427,104,758
 1,13, 2,   5, 255,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  47,  65,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 102,196,26
 2, 3, 2,  70, 115,26,196
 2, 4, 1,  39, 141,26,193
 2, 4, 2,  39, 154,193,26
 2, 5, 1,  36, 177,193,37
 2, 5, 2,  34, 188,37,193
 2, 6, 1,  23, 200,37,152
 2, 6, 2,  23, 211,152,37
 2, 7, 1,  26, 226,152,760
 2, 7, 2,  27, 238,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  21, 168,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  31, 199,125,667
 4, 4, 2,  30, 194,667,125
 4, 5, 1,  19, 218,667,422
 4, 5, 2,  18, 212,422,667
