# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 267,175,174
 1, 2, 2,  68, 130,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  56, 186,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 202,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 218,448,243
 1, 6, 1,  65, 403,448,118
 1, 6, 2,  17, 235,118,448
 1, 7, 1,  16, 419,118,496
 1, 7, 2,  16, 251,496,118
 1, 8, 1,  32, 451,496,610
 1, 8, 2,   9, 260,610,496
 1, 9, 1,  22, 473,610,103
 1, 9, 2,  34, 294,103,610
 1,10, 1,   7, 480,103,614
 1,10, 2,  23, 317,614,103
 1,11, 1,  18, 498,614,613
 1,11, 2,  18, 335,613,614
 1,12, 1,  11, 509,613,104
 1,12, 2,   9, 344,104,613
 1,13, 1,  41, 550,104,758
 1,13, 2,   5, 349,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 141, 159,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38, 197,196,26
 2, 3, 2,  82, 127,26,196
 2, 4, 1,  37, 234,26,193
 2, 4, 2,  46, 173,193,26
 2, 5, 1,  33, 267,193,37
 2, 5, 2,  39, 212,37,193
 2, 6, 1,  19, 286,37,152
 2, 6, 2,  30, 242,152,37
 2, 7, 1,  24, 310,152,760
 2, 7, 2,  85, 327,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  26, 172,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 202,125,667
 4, 4, 2,  43, 209,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 228,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2,  96, 324,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  77, 401,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 408,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 426,773,741
 4,10, 1,  31, 386,773,152
 4,10, 2,   5, 431,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  52,  52,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  32,  84,148,150
 6, 3, 1,  19,  65,148,149
 6, 3, 2,  58, 142,149,148
 6, 4, 1,  73, 138,149,44
 6, 4, 2,  76, 218,44,149
 6, 5, 1,  29, 167,44,351
 6, 5, 2,  29, 247,351,44
 6, 6, 1,  10, 177,351,36
 6, 6, 2,   7, 254,36,351
 6, 7, 1,  22, 199,36,776
 6, 7, 2, 284, 538,776,36
 6, 8, 1,   7, 206,776,37
 6, 8, 2,   7, 545,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 353, 353,691,179
 7, 2, 1,  32,  75,691,64
 7, 2, 2,  14, 367,64,691
 7, 3, 1,  22,  97,64,65
 7, 3, 2,  26, 393,65,64
 7, 4, 1,  36, 133,65,66
 7, 4, 2,  36, 429,66,65
 7, 5, 1,  45, 178,66,750
 7, 5, 2,   4, 433,750,66
 7, 6, 1,  59, 237,750,63
 7, 6, 2,  59, 492,63,750
 7, 7, 1,  30, 267,63,67
 7, 7, 2,  33, 525,67,63
 7, 8, 1,  23, 290,67,55
 7, 8, 2,  55, 580,55,67
 7, 9, 1,  24, 314,55,61
 7, 9, 2,  28, 608,61,55
 7,10, 1,  20, 334,61,59
 7,10, 2,  66, 674,59,61
 7,11, 1,  18, 352,59,76
 7,11, 2,  22, 696,76,59
 7,12, 1,  23, 375,76,141
 7,12, 2,  22, 718,141,76
 7,13, 1,  14, 389,141,166
 7,13, 2,  30, 748,166,141
 7,14, 1,  16, 405,166,182
 7,14, 2,  14, 762,182,166
 7,15, 1,  14, 419,182,403
 7,15, 2,  20, 782,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  51,  51,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  84, 135,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 171,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  38, 209,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  17, 226,653,126
 8, 6, 1,  18, 166,653,35
 8, 6, 2,  14, 240,35,653
 8, 7, 1,  15, 181,35,193
 8, 7, 2,  34, 274,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  47, 495,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 570,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 604,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2, 112, 765,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 779,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   7, 116,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 195,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 210,42,372
10, 6, 1,  54, 260,42,172
10, 6, 2,  57, 267,172,42
10, 7, 1, 108, 368,172,370
10, 7, 2, 113, 380,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  20, 149,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 221,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1, 102, 102,2,3
13, 1, 2,  57,  57,3,2
