# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 229, 229,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 343,175,174
 1, 2, 2,  73, 136,174,175
 1, 3, 1,   8, 351,174,615
 1, 3, 2,  35, 171,615,174
 1, 4, 1,  32, 383,615,243
 1, 4, 2,  16, 187,243,615
 1, 5, 1,  31, 414,243,448
 1, 5, 2,  16, 203,448,243
 1, 6, 1,  92, 506,448,118
 1, 6, 2,  17, 220,118,448
 1, 7, 1,  16, 522,118,496
 1, 7, 2,  16, 236,496,118
 1, 8, 1,  61, 583,496,610
 1, 8, 2,   9, 245,610,496
 1, 9, 1,  38, 621,610,103
 1, 9, 2,  42, 287,103,610
 1,10, 1,   7, 628,103,614
 1,10, 2,  23, 310,614,103
 1,11, 1,  18, 646,614,613
 1,11, 2,  18, 328,613,614
 1,12, 1,  18, 664,613,104
 1,12, 2,   9, 337,104,613
 1,13, 1,  44, 708,104,758
 1,13, 2,   5, 342,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 150, 168,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  92, 260,196,26
 2, 3, 2,  77, 122,26,196
 2, 4, 1,  52, 312,26,193
 2, 4, 2, 114, 236,193,26
 2, 5, 1, 121, 433,193,37
 2, 5, 2,  46, 282,37,193
 2, 6, 1,  61, 494,37,152
 2, 6, 2,  47, 329,152,37
 2, 7, 1,  33, 527,152,760
 2, 7, 2,  58, 387,760,152
 3, 1, 1,  45,  45,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  73,39,116
 3, 2, 2,  31,  63,116,39
 3, 3, 1, 140, 213,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 161,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  33, 194,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  61, 255,125,667
 4, 4, 2, 384, 558,667,125
 4, 5, 1,  30, 285,667,422
 4, 5, 2,  21, 579,422,667
 4, 6, 1,  43, 328,422,151
 4, 6, 2,  51, 630,151,422
 4, 7, 1,  72, 400,151,20
 4, 7, 2,  79, 709,20,151
 4, 8, 1,   7, 407,20,741
 4, 8, 2,   7, 716,741,20
 4, 9, 1,  18, 425,741,773
 4, 9, 2,  18, 734,773,741
 4,10, 1,  80, 505,773,152
 4,10, 2,   5, 739,152,773
 5, 1, 1, 139, 139,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 184,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  24, 208,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  25, 233,327,458
 5, 4, 2,  17, 168,458,327
 5, 5, 1,  28, 261,458,459
 5, 5, 2,  27, 195,459,458
 5, 6, 1,  91, 352,459,405
 5, 6, 2,  87, 282,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 149, 149,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  56, 205,148,150
 6, 3, 1,  38,  93,148,149
 6, 3, 2,  38, 243,149,148
 6, 4, 1,  81, 174,149,44
 6, 4, 2, 111, 354,44,149
 6, 5, 1,  29, 203,44,351
 6, 5, 2,  29, 383,351,44
 6, 6, 1,  25, 228,351,36
 6, 6, 2,   7, 390,36,351
 6, 7, 1,  22, 250,36,776
 6, 7, 2, 220, 610,776,36
 6, 8, 1,   7, 257,776,37
 6, 8, 2,   7, 617,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  60,  60,691,179
 7, 2, 1,  82, 125,691,64
 7, 2, 2,  14,  74,64,691
 7, 3, 1,  22, 147,64,65
 7, 3, 2,  27, 101,65,64
 7, 4, 1,  36, 183,65,66
 7, 4, 2,  36, 137,66,65
 7, 5, 1,  53, 236,66,750
 7, 5, 2,   4, 141,750,66
 7, 6, 1,  63, 299,750,63
 7, 6, 2,  59, 200,63,750
 7, 7, 1,  80, 379,63,67
 7, 7, 2,  59, 259,67,63
 7, 8, 1,  39, 418,67,55
 7, 8, 2,  98, 357,55,67
 7, 9, 1,  62, 480,55,61
 7, 9, 2,  40, 397,61,55
 7,10, 1,  85, 565,61,59
 7,10, 2, 205, 602,59,61
 7,11, 1,  18, 583,59,76
 7,11, 2,  55, 657,76,59
 7,12, 1,  60, 643,76,141
 7,12, 2,  22, 679,141,76
 7,13, 1,  14, 657,141,166
 7,13, 2, 184, 863,166,141
 7,14, 1,  28, 685,166,182
 7,14, 2,  14, 877,182,166
 7,15, 1,  14, 699,182,403
 7,15, 2,  24, 901,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  96, 141,280,38
 8, 3, 1,  41, 133,280,142
 8, 3, 2,  36, 177,142,280
 8, 4, 1,  27, 160,142,126
 8, 4, 2, 169, 346,126,142
 8, 5, 1,   7, 167,126,653
 8, 5, 2,  67, 413,653,126
 8, 6, 1, 134, 301,653,35
 8, 6, 2,  14, 427,35,653
 8, 7, 1,  46, 347,35,193
 8, 7, 2,  47, 474,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  31, 462,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  46, 508,655,443
 9, 9, 2,  48, 497,443,655
 9,10, 1,  37, 545,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  46, 591,73,72
 9,11, 2,  45, 573,72,73
 9,12, 1,  37, 628,72,194
 9,12, 2,  39, 612,194,72
 9,13, 1,  29, 657,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  27, 684,282,2
 9,14, 2,  20, 661,2,282
 9,15, 1,  18, 702,2,203
 9,15, 2,  52, 713,203,2
 9,16, 1,  24, 726,203,3
 9,16, 2,  14, 727,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  72, 111,410,189
10, 2, 2,  71, 116,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  19, 135,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 214,372,738
10, 5, 1,  31, 227,372,42
10, 5, 2,  15, 229,42,372
10, 6, 1,  54, 281,42,172
10, 6, 2,  57, 286,172,42
10, 7, 1, 108, 389,172,370
10, 7, 2, 119, 405,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  33,  91,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  97, 188,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 295,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 367,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  94,  94,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 191, 285,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  68, 353,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  98, 451,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  51, 502,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  56, 558,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 101, 659,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  67, 726,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 248,107,701
14, 6, 2,  42, 242,701,107
14, 7, 1,  37, 285,701,108
14, 7, 2,  36, 278,108,701
14, 8, 1,  46, 331,108,73
14, 8, 2,  45, 323,73,108
14, 9, 1,  46, 377,73,72
14, 9, 2,  47, 370,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  26, 396,132,72
15, 1, 1, 108, 108,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  63, 171,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  53, 224,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 158, 382,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  74,  74,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  97,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 119,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 152,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  17, 169,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 185,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  48, 177,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 243,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 291,157,295
17, 5, 2,  59, 269,295,157
17, 6, 1,  10, 301,295,158
17, 6, 2,   9, 278,158,295
17, 7, 1,  12, 313,158,623
17, 7, 2,  13, 291,623,158
17, 8, 1,  14, 327,623,156
17, 8, 2,  14, 305,156,623
17, 9, 1,  38, 365,156,155
17, 9, 2,  36, 341,155,156
17,10, 1,  84, 449,155,187
17,10, 2,  84, 425,187,155
17,11, 1,  50, 499,187,599
17,11, 2,  53, 478,599,187
17,12, 1,  72, 571,599,311
17,12, 2, 134, 612,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  15,  15,797,727
18, 2, 1, 112, 141,797,456
18, 2, 2, 111, 126,456,797
18, 3, 1,  47, 188,456,110
18, 3, 2,  23, 149,110,456
18, 4, 1,  98, 286,110,109
18, 4, 2, 110, 259,109,110
18, 5, 1,  20, 306,109,331
18, 5, 2,  19, 278,331,109
18, 6, 1,  15, 321,331,586
18, 6, 2,  11, 289,586,331
18, 7, 1,  26, 347,586,107
18, 7, 2,  26, 315,107,586
18, 8, 1,  32, 379,107,701
18, 8, 2,  32, 347,701,107
18, 9, 1,  37, 416,701,108
18, 9, 2,  36, 383,108,701
18,10, 1,   7, 423,108,594
18,10, 2,   9, 392,594,108
18,11, 1,  29, 452,594,73
18,11, 2,  29, 421,73,594
18,12, 1,  61, 513,73,72
18,12, 2,  61, 482,72,73
18,13, 1,  26, 539,72,132
18,13, 2,  26, 508,132,72
18,14, 1,  22, 561,132,194
18,14, 2,  13, 521,194,132
18,15, 1,  36, 597,194,282
18,15, 2,  37, 558,282,194
18,16, 1,  45, 642,282,2
18,16, 2,  25, 583,2,282
18,17, 1,  58, 700,2,3
18,17, 2,  58, 641,3,2
18,18, 1,  44, 744,3,513
18,18, 2,  20, 661,513,3
18,19, 1,  15, 759,513,354
18,19, 2,  29, 690,354,513
18,20, 1,  24, 783,354,355
18,20, 2,  10, 700,355,354
18,21, 1,  48, 831,355,184
18,21, 2,  47, 747,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  39,  90,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  30, 120,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 147,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  24, 171,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  52, 223,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 355, 578,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  51, 170,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  59, 229,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  24, 253,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 286,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  79, 365,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 371,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 418,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  42, 460,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 502,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  35, 537,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  30, 567,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  15, 582,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  37, 619,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 639,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  50, 689,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 700,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 750,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  33, 783,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  75, 858,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  60, 918,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 971,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  29,1000,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1033,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1078,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1091,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1289,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1361,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  52, 108,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  37, 145,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 164,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  16, 180,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  16, 196,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  58, 254,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 259,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 289,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  72, 361,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  23, 384,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  21, 405,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 450,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  18, 468,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 492,128,67
21,16, 2,  23, 299,67,128
