# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 262,175,174
 1, 2, 2, 210, 273,174,175
 1, 3, 1,   8, 270,174,615
 1, 3, 2,  62, 335,615,174
 1, 4, 1,  32, 302,615,243
 1, 4, 2,  16, 351,243,615
 1, 5, 1,  31, 333,243,448
 1, 5, 2,  16, 367,448,243
 1, 6, 1, 139, 472,448,118
 1, 6, 2,  17, 384,118,448
 1, 7, 1,  16, 488,118,496
 1, 7, 2,  16, 400,496,118
 1, 8, 1,  98, 586,496,610
 1, 8, 2,   9, 409,610,496
 1, 9, 1,  52, 638,610,103
 1, 9, 2,  33, 442,103,610
 1,10, 1,   7, 645,103,614
 1,10, 2,  18, 460,614,103
 1,11, 1,  18, 663,614,613
 1,11, 2,  18, 478,613,614
 1,12, 1,  22, 685,613,104
 1,12, 2,   9, 487,104,613
 1,13, 1,  75, 760,104,758
 1,13, 2,   5, 492,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  41,  59,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  96,196,26
 2, 3, 2, 158, 203,26,196
 2, 4, 1,  37, 133,26,193
 2, 4, 2,  56, 259,193,26
 2, 5, 1,  38, 171,193,37
 2, 5, 2,  40, 299,37,193
 2, 6, 1,  19, 190,37,152
 2, 6, 2,  36, 335,152,37
 2, 7, 1,  24, 214,152,760
 2, 7, 2, 145, 480,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  60,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 123,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 149,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  33, 200,125,667
 4, 4, 2,  65, 232,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 251,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2, 152, 403,151,422
 4, 7, 1,  72, 328,151,20
 4, 7, 2,  79, 482,20,151
 4, 8, 1,   7, 335,20,741
 4, 8, 2,   7, 489,741,20
 4, 9, 1,  18, 353,741,773
 4, 9, 2,  18, 507,773,741
 4,10, 1,  65, 418,773,152
 4,10, 2,   5, 512,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 194,459,458
