# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 266, 266,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 123, 389,175,174
 1, 2, 2,  78, 141,174,175
 1, 3, 1, 121, 510,174,615
 1, 3, 2,  28, 169,615,174
 1, 4, 1,  32, 542,615,243
 1, 4, 2,  86, 255,243,615
 1, 5, 1,  31, 573,243,448
 1, 5, 2,  16, 271,448,243
 1, 6, 1, 119, 692,448,118
 1, 6, 2,  17, 288,118,448
 1, 7, 1,  16, 708,118,496
 1, 7, 2,  16, 304,496,118
 1, 8, 1, 130, 838,496,610
 1, 8, 2,   9, 313,610,496
 1, 9, 1,  51, 889,610,103
 1, 9, 2,  38, 351,103,610
 1,10, 1,   7, 896,103,614
 1,10, 2,  26, 377,614,103
 1,11, 1,  18, 914,614,613
 1,11, 2,  18, 395,613,614
 1,12, 1,  12, 926,613,104
 1,12, 2,  42, 437,104,613
 1,13, 1,  25, 951,104,758
 1,13, 2,   5, 442,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 104, 122,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 199, 321,196,26
 2, 3, 2, 150, 195,26,196
 2, 4, 1,  45, 366,26,193
 2, 4, 2,  85, 280,193,26
 2, 5, 1, 108, 474,193,37
 2, 5, 2,  46, 326,37,193
 2, 6, 1,  37, 511,37,152
 2, 6, 2,  86, 412,152,37
 2, 7, 1,  31, 542,152,760
 2, 7, 2,  90, 502,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  66, 120,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  65, 177,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  36, 213,470,125
 4, 3, 2,  24, 176,125,470
 4, 4, 1,  42, 255,125,667
 4, 4, 2, 102, 278,667,125
 4, 5, 1,  48, 303,667,422
 4, 5, 2,  19, 297,422,667
 4, 6, 1,  45, 348,422,151
 4, 6, 2,  66, 363,151,422
 4, 7, 1,  73, 421,151,20
 4, 7, 2,  79, 442,20,151
 4, 8, 1,   7, 428,20,741
 4, 8, 2,   8, 450,741,20
 4, 9, 1,  18, 446,741,773
 4, 9, 2,  18, 468,773,741
 4,10, 1,  80, 526,773,152
 4,10, 2,   5, 473,152,773
 5, 1, 1, 133, 133,4012,510
 5, 1, 2, 101, 101,510,4012
 5, 2, 1,  45, 178,510,528
 5, 2, 2,  47, 148,528,510
 5, 3, 1,  23, 201,528,327
 5, 3, 2,  14, 162,327,528
 5, 4, 1,  23, 224,327,458
 5, 4, 2,  17, 179,458,327
 5, 5, 1,  34, 258,458,459
 5, 5, 2,  38, 217,459,458
 5, 6, 1,  91, 349,459,405
 5, 6, 2,  88, 305,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2,  92,  92,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  44, 136,148,150
 6, 3, 1,  31,  84,148,149
 6, 3, 2,  15, 151,149,148
 6, 4, 1,  74, 158,149,44
 6, 4, 2, 121, 272,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 301,351,44
 6, 6, 1,  19, 206,351,36
 6, 6, 2,   7, 308,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 320, 628,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 635,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 280, 280,691,179
 7, 2, 1,  40,  83,691,64
 7, 2, 2,  14, 294,64,691
 7, 3, 1,  22, 105,64,65
 7, 3, 2,  25, 319,65,64
 7, 4, 1,  36, 141,65,66
 7, 4, 2,  36, 355,66,65
 7, 5, 1,  53, 194,66,750
 7, 5, 2,   4, 359,750,66
 7, 6, 1,  63, 257,750,63
 7, 6, 2,  59, 418,63,750
 7, 7, 1,  54, 311,63,67
 7, 7, 2,  58, 476,67,63
 7, 8, 1,  43, 354,67,55
 7, 8, 2, 131, 607,55,67
 7, 9, 1,  30, 384,55,61
 7, 9, 2,  39, 646,61,55
 7,10, 1,  45, 429,61,59
 7,10, 2, 105, 751,59,61
 7,11, 1,  18, 447,59,76
 7,11, 2,  29, 780,76,59
 7,12, 1,  23, 470,76,141
 7,12, 2,  22, 802,141,76
 7,13, 1,  14, 484,141,166
 7,13, 2,  66, 868,166,141
 7,14, 1,  34, 518,166,182
 7,14, 2,  14, 882,182,166
 7,15, 1,  14, 532,182,403
 7,15, 2,  47, 929,403,182
 8, 1, 1,  41,  41,81,38
 8, 1, 2,  58,  58,38,81
 8, 2, 1,  58,  99,38,280
 8, 2, 2,  98, 156,280,38
 8, 3, 1,  71, 170,280,142
 8, 3, 2,  36, 192,142,280
 8, 4, 1,  21, 191,142,126
 8, 4, 2, 140, 332,126,142
 8, 5, 1,   7, 198,126,653
 8, 5, 2,  57, 389,653,126
 8, 6, 1,  74, 272,653,35
 8, 6, 2,  14, 403,35,653
 8, 7, 1,  31, 303,35,193
 8, 7, 2,  48, 451,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 455,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  46, 579,73,72
