# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 277, 277,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 390,175,174
 1, 2, 2,  62, 125,174,175
 1, 3, 1,   8, 398,174,615
 1, 3, 2,  28, 153,615,174
 1, 4, 1,  32, 430,615,243
 1, 4, 2,  16, 169,243,615
 1, 5, 1,  31, 461,243,448
 1, 5, 2,  16, 185,448,243
 1, 6, 1,  86, 547,448,118
 1, 6, 2,  17, 202,118,448
 1, 7, 1,  16, 563,118,496
 1, 7, 2,  16, 218,496,118
 1, 8, 1, 122, 685,496,610
 1, 8, 2,   9, 227,610,496
 1, 9, 1,  48, 733,610,103
 1, 9, 2,  37, 264,103,610
 1,10, 1,   7, 740,103,614
 1,10, 2,  21, 285,614,103
 1,11, 1,  18, 758,614,613
 1,11, 2,  18, 303,613,614
 1,12, 1,  15, 773,613,104
 1,12, 2,   9, 312,104,613
 1,13, 1,  25, 798,104,758
 1,13, 2,   5, 317,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 166, 184,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44, 228,196,26
 2, 3, 2,  65, 110,26,196
 2, 4, 1,  51, 279,26,193
 2, 4, 2, 178, 288,193,26
 2, 5, 1, 103, 382,193,37
 2, 5, 2,  44, 332,37,193
 2, 6, 1,  45, 427,37,152
 2, 6, 2,  49, 381,152,37
 2, 7, 1,  34, 461,152,760
 2, 7, 2,  77, 458,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  36,  36,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  31,  67,116,39
 3, 3, 1,  66, 127,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  55, 169,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  43, 212,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  98, 310,125,667
 4, 4, 2,  40, 209,667,125
 4, 5, 1,  27, 337,667,422
 4, 5, 2,  19, 228,422,667
 4, 6, 1,  52, 389,422,151
 4, 6, 2,  85, 313,151,422
 4, 7, 1,  72, 461,151,20
 4, 7, 2,  80, 393,20,151
 4, 8, 1,   7, 468,20,741
 4, 8, 2,   7, 400,741,20
 4, 9, 1,  18, 486,741,773
 4, 9, 2,  18, 418,773,741
 4,10, 1,  77, 563,773,152
 4,10, 2,   5, 423,152,773
 5, 1, 1, 142, 142,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 187,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  26, 213,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 231,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  28, 259,458,459
 5, 5, 2,  30, 196,459,458
 5, 6, 1,  92, 351,459,405
 5, 6, 2,  87, 283,405,459
 6, 1, 1,  37,  37,405,150
 6, 1, 2, 220, 220,150,405
 6, 2, 1,  24,  61,150,148
 6, 2, 2,  32, 252,148,150
 6, 3, 1,  40, 101,148,149
 6, 3, 2,  24, 276,149,148
 6, 4, 1,  82, 183,149,44
 6, 4, 2,  90, 366,44,149
 6, 5, 1,  29, 212,44,351
 6, 5, 2,  29, 395,351,44
 6, 6, 1,  41, 253,351,36
 6, 6, 2,   7, 402,36,351
 6, 7, 1,  22, 275,36,776
 6, 7, 2, 168, 570,776,36
 6, 8, 1,   7, 282,776,37
 6, 8, 2,   7, 577,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  83,  83,691,179
 7, 2, 1,  48,  91,691,64
 7, 2, 2,  14,  97,64,691
 7, 3, 1,  22, 113,64,65
 7, 3, 2,  23, 120,65,64
 7, 4, 1,  36, 149,65,66
 7, 4, 2,  36, 156,66,65
 7, 5, 1,  53, 202,66,750
 7, 5, 2,   4, 160,750,66
 7, 6, 1,  63, 265,750,63
 7, 6, 2,  59, 219,63,750
 7, 7, 1,  47, 312,63,67
 7, 7, 2,  48, 267,67,63
 7, 8, 1,  42, 354,67,55
 7, 8, 2, 278, 545,55,67
 7, 9, 1,  55, 409,55,61
 7, 9, 2,  51, 596,61,55
 7,10, 1,  63, 472,61,59
 7,10, 2,  55, 651,59,61
 7,11, 1,  18, 490,59,76
 7,11, 2,  38, 689,76,59
 7,12, 1,  41, 531,76,141
 7,12, 2,  22, 711,141,76
 7,13, 1,  14, 545,141,166
 7,13, 2,  79, 790,166,141
 7,14, 1,  45, 590,166,182
 7,14, 2,  14, 804,182,166
 7,15, 1,  14, 604,182,403
 7,15, 2,  44, 848,403,182
 8, 1, 1,  39,  39,81,38
 8, 1, 2,  39,  39,38,81
 8, 2, 1,  58,  97,38,280
 8, 2, 2, 103, 142,280,38
 8, 3, 1,  39, 136,280,142
 8, 3, 2,  36, 178,142,280
 8, 4, 1,  29, 165,142,126
 8, 4, 2,  63, 241,126,142
 8, 5, 1,   7, 172,126,653
 8, 5, 2,  43, 284,653,126
 8, 6, 1,  63, 235,653,35
 8, 6, 2,  14, 298,35,653
 8, 7, 1,  43, 278,35,193
 8, 7, 2,  43, 341,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 282,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 459,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 503,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  37, 540,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  50, 590,73,72
 9,11, 2,  48, 573,72,73
 9,12, 1,  39, 629,72,194
 9,12, 2,  36, 609,194,72
 9,13, 1,  29, 658,194,282
 9,13, 2,  29, 638,282,194
 9,14, 1,  28, 686,282,2
 9,14, 2,  20, 658,2,282
 9,15, 1,  18, 704,2,203
 9,15, 2,  60, 718,203,2
 9,16, 1,  26, 730,203,3
 9,16, 2,  14, 732,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1,  84, 122,410,189
10, 2, 2,  72, 127,189,410
10, 3, 1,   4, 126,189,738
10, 3, 2,  14, 141,738,189
10, 4, 1,  81, 207,738,372
10, 4, 2,  79, 220,372,738
10, 5, 1,  57, 264,372,42
10, 5, 2,  15, 235,42,372
10, 6, 1,  54, 318,42,172
10, 6, 2,  57, 292,172,42
10, 7, 1, 108, 426,172,370
10, 7, 2, 128, 420,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  50, 108,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  74, 182,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 289,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 361,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 101, 101,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  93, 194,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  64, 258,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 116, 374,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60, 434,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  62, 496,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 100, 596,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  66, 662,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  26, 394,132,72
15, 1, 1,  75,  75,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36, 111,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  97, 208,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 184, 392,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  60,  60,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  25,  85,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 107,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 140,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 152,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 168,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  30, 159,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 225,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 273,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  10, 283,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 295,158,623
17, 7, 2,  13, 285,623,158
17, 8, 1,  14, 309,623,156
17, 8, 2,  14, 299,156,623
17, 9, 1,  37, 346,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  84, 430,155,187
17,10, 2,  84, 419,187,155
17,11, 1,  51, 481,187,599
17,11, 2,  44, 463,599,187
17,12, 1,  72, 553,599,311
17,12, 2, 103, 566,311,599
18, 1, 1,  25,  25,727,797
18, 1, 2,  41,  41,797,727
18, 2, 1, 112, 137,797,456
18, 2, 2, 112, 153,456,797
18, 3, 1,  41, 178,456,110
18, 3, 2,  23, 176,110,456
18, 4, 1,  98, 276,110,109
18, 4, 2,  99, 275,109,110
18, 5, 1,  20, 296,109,331
18, 5, 2,  19, 294,331,109
18, 6, 1,  18, 314,331,586
18, 6, 2,  11, 305,586,331
18, 7, 1,  26, 340,586,107
18, 7, 2,  26, 331,107,586
18, 8, 1,  32, 372,107,701
18, 8, 2,  32, 363,701,107
18, 9, 1,  36, 408,701,108
18, 9, 2,  36, 399,108,701
18,10, 1,   7, 415,108,594
18,10, 2,   9, 408,594,108
18,11, 1,  29, 444,594,73
18,11, 2,  29, 437,73,594
18,12, 1,  61, 505,73,72
18,12, 2,  61, 498,72,73
18,13, 1,  26, 531,72,132
18,13, 2,  26, 524,132,72
18,14, 1,  25, 556,132,194
18,14, 2,  13, 537,194,132
18,15, 1,  36, 592,194,282
18,15, 2,  36, 573,282,194
18,16, 1,  50, 642,282,2
