# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 125, 125,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 106, 231,175,174
 1, 2, 2,  56, 118,174,175
 1, 3, 1,  16, 247,174,615
 1, 3, 2,  14, 132,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  25, 157,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 173,448,243
 1, 6, 1,  41, 351,448,118
 1, 6, 2,  17, 190,118,448
 1, 7, 1,  16, 367,118,496
 1, 7, 2,  16, 206,496,118
 1, 8, 1,  18, 385,496,610
 1, 8, 2,   9, 215,610,496
 1, 9, 1,  17, 402,610,103
 1, 9, 2,  16, 231,103,610
 1,10, 1,   7, 409,103,614
 1,10, 2,  16, 247,614,103
 1,11, 1,  18, 427,614,613
 1,11, 2,  18, 265,613,614
 1,12, 1,  10, 437,613,104
 1,12, 2,  19, 284,104,613
 1,13, 1,  10, 447,104,758
 1,13, 2,   5, 289,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  39, 127,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  34, 161,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  22, 183,152,37
 2, 7, 1,  24, 196,152,760
 2, 7, 2,  28, 211,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  23, 169,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  30, 199,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 218,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  38, 256,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  73, 329,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   8, 337,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 355,773,741
 4,10, 1,   8, 357,773,152
 4,10, 2,   5, 360,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  25,  25,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  24,  49,148,150
 6, 3, 1,  15,  61,148,149
 6, 3, 2,  15,  64,149,148
 6, 4, 1,  73, 134,149,44
 6, 4, 2,  73, 137,44,149
 6, 5, 1,  29, 163,44,351
 6, 5, 2,  29, 166,351,44
 6, 6, 1,   8, 171,351,36
 6, 6, 2,   7, 173,36,351
 6, 7, 1,  22, 193,36,776
 6, 7, 2,  24, 197,776,36
 6, 8, 1,   7, 200,776,37
 6, 8, 2,   7, 204,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1,  15,  58,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22,  80,64,65
 7, 3, 2,  23,  84,65,64
 7, 4, 1,  36, 116,65,66
 7, 4, 2,  36, 120,66,65
 7, 5, 1,   7, 123,66,750
 7, 5, 2,   4, 124,750,66
 7, 6, 1,  59, 182,750,63
 7, 6, 2,  59, 183,63,750
 7, 7, 1,  30, 212,63,67
 7, 7, 2,  33, 216,67,63
 7, 8, 1,  23, 235,67,55
 7, 8, 2,  55, 271,55,67
 7, 9, 1,  23, 258,55,61
 7, 9, 2,  24, 295,61,55
 7,10, 1,  19, 277,61,59
 7,10, 2,  25, 320,59,61
 7,11, 1,  18, 295,59,76
 7,11, 2,  22, 342,76,59
 7,12, 1,  22, 317,76,141
 7,12, 2,  22, 364,141,76
 7,13, 1,  14, 331,141,166
 7,13, 2,  20, 384,166,141
 7,14, 1,  15, 346,166,182
 7,14, 2,  14, 398,182,166
 7,15, 1,  14, 360,182,403
 7,15, 2,  17, 415,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  33,  33,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  92,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 128,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  19, 147,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  14, 161,653,126
 8, 6, 1,  15, 162,653,35
 8, 6, 2,  14, 175,35,653
 8, 7, 1,  15, 177,35,193
 8, 7, 2,  36, 211,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  26, 446,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  43, 489,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 521,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 564,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  32, 596,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 626,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  21, 647,2,282
 9,15, 1,  19, 669,2,203
 9,15, 2,  23, 670,203,2
 9,16, 1,  15, 684,203,3
 9,16, 2,  15, 685,3,203
