# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 141, 141,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 112, 253,175,174
 1, 2, 2, 125, 187,174,175
 1, 3, 1,   8, 261,174,615
 1, 3, 2,  62, 249,615,174
 1, 4, 1,  32, 293,615,243
 1, 4, 2,  16, 265,243,615
 1, 5, 1,  31, 324,243,448
 1, 5, 2,  16, 281,448,243
 1, 6, 1,  72, 396,448,118
 1, 6, 2,  17, 298,118,448
 1, 7, 1,  16, 412,118,496
 1, 7, 2,  16, 314,496,118
 1, 8, 1,  73, 485,496,610
 1, 8, 2,   9, 323,610,496
 1, 9, 1,  30, 515,610,103
 1, 9, 2,  36, 359,103,610
 1,10, 1,   7, 522,103,614
 1,10, 2,  21, 380,614,103
 1,11, 1,  18, 540,614,613
 1,11, 2,  18, 398,613,614
 1,12, 1,  11, 551,613,104
 1,12, 2,   9, 407,104,613
 1,13, 1,  34, 585,104,758
 1,13, 2,   5, 412,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  67,  85,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  92, 177,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  40, 217,26,193
 2, 4, 2,  97, 187,193,26
 2, 5, 1,  40, 257,193,37
 2, 5, 2,  49, 236,37,193
 2, 6, 1,  30, 287,37,152
 2, 6, 2,  42, 278,152,37
 2, 7, 1,  27, 314,152,760
 2, 7, 2,  43, 321,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  65, 115,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 155,597,470
 4, 2, 2,  74, 182,470,597
 4, 3, 1,  28, 183,470,125
 4, 3, 2,  18, 200,125,470
 4, 4, 1,  37, 220,125,667
 4, 4, 2,  55, 255,667,125
 4, 5, 1,  26, 246,667,422
 4, 5, 2,  19, 274,422,667
 4, 6, 1,  42, 288,422,151
 4, 6, 2,  64, 338,151,422
 4, 7, 1,  72, 360,151,20
 4, 7, 2,  76, 414,20,151
 4, 8, 1,   7, 367,20,741
 4, 8, 2,   7, 421,741,20
 4, 9, 1,  18, 385,741,773
 4, 9, 2,  18, 439,773,741
 4,10, 1,  36, 421,773,152
 4,10, 2,   5, 444,152,773
 5, 1, 1, 105, 105,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 150,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  18, 168,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 186,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  25, 211,458,459
 5, 5, 2,  26, 192,459,458
 5, 6, 1,  89, 300,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 137, 137,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2,  29, 166,148,150
 6, 3, 1,  32,  85,148,149
 6, 3, 2,  37, 203,149,148
 6, 4, 1,  74, 159,149,44
 6, 4, 2,  77, 280,44,149
 6, 5, 1,  29, 188,44,351
 6, 5, 2,  29, 309,351,44
 6, 6, 1,  12, 200,351,36
 6, 6, 2,   7, 316,36,351
 6, 7, 1,  22, 222,36,776
 6, 7, 2,  39, 355,776,36
 6, 8, 1,   7, 229,776,37
 6, 8, 2,   7, 362,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  59,  59,691,179
 7, 2, 1,  67, 110,691,64
 7, 2, 2,  14,  73,64,691
 7, 3, 1,  22, 132,64,65
 7, 3, 2,  25,  98,65,64
 7, 4, 1,  36, 168,65,66
 7, 4, 2,  36, 134,66,65
 7, 5, 1,  53, 221,66,750
 7, 5, 2,   4, 138,750,66
 7, 6, 1,  59, 280,750,63
 7, 6, 2,  59, 197,63,750
 7, 7, 1,  36, 316,63,67
 7, 7, 2,  36, 233,67,63
 7, 8, 1,  29, 345,67,55
 7, 8, 2,  41, 274,55,67
 7, 9, 1,  40, 385,55,61
 7, 9, 2,  30, 304,61,55
 7,10, 1,  33, 418,61,59
 7,10, 2,  87, 391,59,61
 7,11, 1,  18, 436,59,76
 7,11, 2,  21, 412,76,59
 7,12, 1,  25, 461,76,141
 7,12, 2,  22, 434,141,76
 7,13, 1,  14, 475,141,166
 7,13, 2,  37, 471,166,141
 7,14, 1,  21, 496,166,182
 7,14, 2,  14, 485,182,166
 7,15, 1,  14, 510,182,403
 7,15, 2,  20, 505,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  65, 117,280,38
 8, 3, 1,  37, 128,280,142
 8, 3, 2,  36, 153,142,280
 8, 4, 1,  23, 151,142,126
 8, 4, 2,  31, 184,126,142
 8, 5, 1,   7, 158,126,653
 8, 5, 2,  39, 223,653,126
 8, 6, 1,  59, 217,653,35
 8, 6, 2,  14, 237,35,653
 8, 7, 1,  22, 239,35,193
 8, 7, 2, 103, 340,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  93, 230,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 300,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 372,224,223
 9, 6, 1,  43, 394,224,506
 9, 6, 2,  40, 412,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 444,41,506
 9, 8, 1,  28, 455,41,655
 9, 8, 2,  28, 472,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  45, 517,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 548,73,443
 9,11, 1,  45, 578,73,72
 9,11, 2,  44, 592,72,73
 9,12, 1,  34, 612,72,194
 9,12, 2,  37, 629,194,72
 9,13, 1,  29, 641,194,282
 9,13, 2,  29, 658,282,194
 9,14, 1,  25, 666,282,2
 9,14, 2,  20, 678,2,282
 9,15, 1,  18, 684,2,203
 9,15, 2,  56, 734,203,2
 9,16, 1,  18, 702,203,3
 9,16, 2,  14, 748,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  61,  61,410,124
10, 2, 1,  85, 123,410,189
10, 2, 2,  70, 131,189,410
10, 3, 1,   4, 127,189,738
10, 3, 2,  34, 165,738,189
10, 4, 1,  80, 207,738,372
10, 4, 2,  79, 244,372,738
10, 5, 1,  26, 233,372,42
10, 5, 2,  15, 259,42,372
10, 6, 1,  54, 287,42,172
10, 6, 2,  58, 317,172,42
10, 7, 1, 108, 395,172,370
10, 7, 2, 114, 431,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  28,  87,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  56, 143,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  89, 232,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 304,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 140, 140,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  83, 223,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  61, 284,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  91, 375,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 421,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  37, 458,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  65, 523,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  62, 585,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  44, 219,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 259,107,701
14, 6, 2,  46, 249,701,107
14, 7, 1,  36, 295,701,108
14, 7, 2,  36, 285,108,701
14, 8, 1,  46, 341,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  46, 387,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  26, 413,72,132
14,10, 2,  25, 401,132,72
15, 1, 1,  45,  45,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  42,  87,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  58, 145,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 165, 310,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  50,  50,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  73,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  95,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 128,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 140,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 156,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  63, 273,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 282,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  13, 295,623,158
17, 8, 1,  14, 297,623,156
