# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 294, 294,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 109, 403,175,174
 1, 2, 2, 190, 254,174,175
 1, 3, 1, 125, 528,174,615
 1, 3, 2,  62, 316,615,174
 1, 4, 1,  32, 560,615,243
 1, 4, 2,  51, 367,243,615
 1, 5, 1,  31, 591,243,448
 1, 5, 2,  16, 383,448,243
 1, 6, 1, 134, 725,448,118
 1, 6, 2,  17, 400,118,448
 1, 7, 1,  16, 741,118,496
 1, 7, 2,  16, 416,496,118
 1, 8, 1, 130, 871,496,610
 1, 8, 2,   9, 425,610,496
 1, 9, 1,  46, 917,610,103
 1, 9, 2, 150, 575,103,610
 1,10, 1,   7, 924,103,614
 1,10, 2,  64, 639,614,103
 1,11, 1,  18, 942,614,613
 1,11, 2,  18, 657,613,614
 1,12, 1,  32, 974,613,104
 1,12, 2,  33, 690,104,613
 1,13, 1,  76,1050,104,758
 1,13, 2,   5, 695,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 400, 418,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40, 458,196,26
 2, 3, 2, 207, 252,26,196
 2, 4, 1,  87, 545,26,193
 2, 4, 2, 141, 393,193,26
 2, 5, 1,  55, 600,193,37
 2, 5, 2,  84, 477,37,193
 2, 6, 1,  54, 654,37,152
 2, 6, 2,  64, 541,152,37
 2, 7, 1,  30, 684,152,760
 2, 7, 2, 302, 843,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  67, 125,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 159,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  36, 195,470,125
 4, 3, 2,  27, 194,125,470
 4, 4, 1,  36, 231,125,667
 4, 4, 2, 406, 600,667,125
 4, 5, 1,  22, 253,667,422
 4, 5, 2,  19, 619,422,667
 4, 6, 1,  44, 297,422,151
 4, 6, 2,  63, 682,151,422
 4, 7, 1,  73, 370,151,20
 4, 7, 2,  77, 759,20,151
 4, 8, 1,   7, 377,20,741
 4, 8, 2,   8, 767,741,20
 4, 9, 1,  18, 395,741,773
 4, 9, 2,  18, 785,773,741
 4,10, 1,  80, 475,773,152
 4,10, 2,   5, 790,152,773
 5, 1, 1, 114, 114,4012,510
 5, 1, 2, 154, 154,510,4012
 5, 2, 1,  45, 159,510,528
 5, 2, 2,  56, 210,528,510
 5, 3, 1,  23, 182,528,327
 5, 3, 2,  14, 224,327,528
 5, 4, 1,  24, 206,327,458
 5, 4, 2, 102, 326,458,327
 5, 5, 1,  30, 236,458,459
 5, 5, 2, 154, 480,459,458
 5, 6, 1,  93, 329,459,405
 5, 6, 2, 109, 589,405,459
 6, 1, 1,  58,  58,405,150
 6, 1, 2, 178, 178,150,405
 6, 2, 1,  23,  81,150,148
 6, 2, 2,  64, 242,148,150
 6, 3, 1,  53, 134,148,149
 6, 3, 2,  15, 257,149,148
 6, 4, 1,  74, 208,149,44
 6, 4, 2,  97, 354,44,149
 6, 5, 1,  29, 237,44,351
 6, 5, 2,  29, 383,351,44
 6, 6, 1, 107, 344,351,36
 6, 6, 2,   7, 390,36,351
 6, 7, 1,  22, 366,36,776
 6, 7, 2, 299, 689,776,36
 6, 8, 1,   7, 373,776,37
 6, 8, 2,   7, 696,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 172, 172,691,179
 7, 2, 1,  71, 114,691,64
 7, 2, 2,  14, 186,64,691
 7, 3, 1,  22, 136,64,65
 7, 3, 2,  32, 218,65,64
 7, 4, 1,  36, 172,65,66
 7, 4, 2,  36, 254,66,65
 7, 5, 1,  53, 225,66,750
 7, 5, 2,   4, 258,750,66
 7, 6, 1,  60, 285,750,63
 7, 6, 2,  59, 317,63,750
 7, 7, 1,  41, 326,63,67
 7, 7, 2,  54, 371,67,63
 7, 8, 1,  35, 361,67,55
 7, 8, 2, 240, 611,55,67
 7, 9, 1,  28, 389,55,61
 7, 9, 2,  55, 666,61,55
 7,10, 1,  31, 420,61,59
 7,10, 2,  89, 755,59,61
 7,11, 1,  18, 438,59,76
 7,11, 2,  38, 793,76,59
 7,12, 1,  22, 460,76,141
 7,12, 2,  22, 815,141,76
 7,13, 1,  14, 474,141,166
 7,13, 2, 191,1006,166,141
 7,14, 1,  69, 543,166,182
 7,14, 2,  14,1020,182,166
 7,15, 1,  14, 557,182,403
 7,15, 2, 100,1120,403,182
 8, 1, 1,  48,  48,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58, 106,38,280
 8, 2, 2, 166, 215,280,38
 8, 3, 1,  46, 152,280,142
 8, 3, 2,  36, 251,142,280
 8, 4, 1,  25, 177,142,126
 8, 4, 2,  90, 341,126,142
 8, 5, 1,   7, 184,126,653
 8, 5, 2, 107, 448,653,126
 8, 6, 1,  69, 253,653,35
 8, 6, 2,  14, 462,35,653
 8, 7, 1,  85, 338,35,193
 8, 7, 2,  62, 524,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  29, 455,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  46, 501,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  35, 536,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  44, 580,73,72
 9,11, 2,  47, 571,72,73
 9,12, 1,  35, 615,72,194
 9,12, 2,  52, 623,194,72
 9,13, 1,  30, 645,194,282
 9,13, 2,  29, 652,282,194
 9,14, 1,  25, 670,282,2
 9,14, 2,  29, 681,2,282
 9,15, 1,  18, 688,2,203
 9,15, 2,  38, 719,203,2
 9,16, 1,  20, 708,203,3
 9,16, 2,  14, 733,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  87, 125,410,189
10, 2, 2,  71, 111,189,410
10, 3, 1,   4, 129,189,738
10, 3, 2,  28, 139,738,189
10, 4, 1,  82, 211,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  23, 234,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1, 117, 351,42,172
10, 6, 2,  59, 292,172,42
10, 7, 1, 108, 459,172,370
10, 7, 2, 374, 666,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  32,  91,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 116, 207,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  52, 259,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 331,149,432
11, 5, 2,  83, 217,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 102, 102,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 262, 364,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  68, 432,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 112, 544,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  69, 613,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  68, 681,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 127, 808,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 113, 921,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
