# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 108, 240,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 248,174,615
 1, 3, 2,  17, 130,615,174
 1, 4, 1,  32, 280,615,243
 1, 4, 2,  16, 146,243,615
 1, 5, 1,  31, 311,243,448
 1, 5, 2,  16, 162,448,243
 1, 6, 1,  48, 359,448,118
 1, 6, 2,  17, 179,118,448
 1, 7, 1,  16, 375,118,496
 1, 7, 2,  16, 195,496,118
 1, 8, 1,  26, 401,496,610
 1, 8, 2,   9, 204,610,496
 1, 9, 1,  17, 418,610,103
 1, 9, 2,  16, 220,103,610
 1,10, 1,   7, 425,103,614
 1,10, 2,  10, 230,614,103
 1,11, 1,  18, 443,614,613
 1,11, 2,  18, 248,613,614
 1,12, 1,   9, 452,613,104
 1,12, 2,   9, 257,104,613
 1,13, 1,   7, 459,104,758
 1,13, 2,   5, 262,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42,  87,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  39, 126,26,193
 2, 4, 2,  45, 133,193,26
 2, 5, 1,  34, 160,193,37
 2, 5, 2,  34, 167,37,193
 2, 6, 1,  29, 189,37,152
 2, 6, 2,  22, 189,152,37
 2, 7, 1,  26, 215,152,760
 2, 7, 2,  32, 221,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  28,  48,116,39
 3, 3, 1,  63, 110,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 108, 108,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 148,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  20, 168,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  34, 202,125,667
 4, 4, 2,  30, 194,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  18, 212,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2,  39, 251,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  72, 323,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 330,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 348,773,741
 4,10, 1,  34, 389,773,152
