# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 280,175,174
 1, 2, 2,  75, 138,174,175
 1, 3, 1,   8, 288,174,615
 1, 3, 2,  62, 200,615,174
 1, 4, 1,  32, 320,615,243
 1, 4, 2,  16, 216,243,615
 1, 5, 1,  31, 351,243,448
 1, 5, 2,  16, 232,448,243
 1, 6, 1,  76, 427,448,118
 1, 6, 2,  17, 249,118,448
 1, 7, 1,  16, 443,118,496
 1, 7, 2,  16, 265,496,118
 1, 8, 1,  68, 511,496,610
 1, 8, 2,   9, 274,610,496
 1, 9, 1,  37, 548,610,103
 1, 9, 2,  50, 324,103,610
 1,10, 1,   7, 555,103,614
 1,10, 2,  27, 351,614,103
 1,11, 1,  18, 573,614,613
 1,11, 2,  18, 369,613,614
 1,12, 1,  10, 583,613,104
 1,12, 2,   9, 378,104,613
 1,13, 1,  36, 619,104,758
 1,13, 2,   5, 383,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  75,  93,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  65, 158,196,26
 2, 3, 2,  70, 115,26,196
 2, 4, 1,  48, 206,26,193
 2, 4, 2,  77, 192,193,26
 2, 5, 1,  57, 263,193,37
 2, 5, 2,  48, 240,37,193
 2, 6, 1,  60, 323,37,152
 2, 6, 2,  94, 334,152,37
 2, 7, 1,  32, 355,152,760
 2, 7, 2, 283, 617,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  31,  55,116,39
 3, 3, 1,  68, 121,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  72, 186,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  35, 221,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  39, 260,125,667
 4, 4, 2,  80, 257,667,125
 4, 5, 1,  50, 310,667,422
 4, 5, 2,  21, 278,422,667
 4, 6, 1,  45, 355,422,151
 4, 6, 2, 124, 402,151,422
 4, 7, 1,  72, 427,151,20
 4, 7, 2,  95, 497,20,151
 4, 8, 1,   7, 434,20,741
 4, 8, 2,   7, 504,741,20
 4, 9, 1,  18, 452,741,773
 4, 9, 2,  18, 522,773,741
 4,10, 1,  80, 532,773,152
 4,10, 2,   5, 527,152,773
 5, 1, 1, 120, 120,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 165,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  26, 191,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  28, 219,327,458
 5, 4, 2,  24, 174,458,327
 5, 5, 1,  32, 251,458,459
 5, 5, 2,  67, 241,459,458
 5, 6, 1,  91, 342,459,405
 5, 6, 2,  95, 336,405,459
 6, 1, 1,  45,  45,405,150
 6, 1, 2, 125, 125,150,405
 6, 2, 1,  31,  76,150,148
