# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 181, 181,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 118, 299,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 307,174,615
 1, 3, 2,  35, 149,615,174
 1, 4, 1,  32, 339,615,243
 1, 4, 2,  16, 165,243,615
 1, 5, 1,  31, 370,243,448
 1, 5, 2,  16, 181,448,243
 1, 6, 1,  61, 431,448,118
 1, 6, 2,  17, 198,118,448
 1, 7, 1,  16, 447,118,496
 1, 7, 2,  16, 214,496,118
 1, 8, 1,  56, 503,496,610
 1, 8, 2,   9, 223,610,496
 1, 9, 1,  26, 529,610,103
 1, 9, 2,  21, 244,103,610
 1,10, 1,   7, 536,103,614
 1,10, 2,  15, 259,614,103
 1,11, 1,  18, 554,614,613
 1,11, 2,  18, 277,613,614
 1,12, 1,   9, 563,613,104
 1,12, 2,   9, 286,104,613
 1,13, 1,   8, 571,104,758
 1,13, 2,   5, 291,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  78,  96,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  50, 146,196,26
 2, 3, 2, 141, 186,26,196
 2, 4, 1,  48, 194,26,193
 2, 4, 2, 175, 361,193,26
 2, 5, 1, 199, 393,193,37
 2, 5, 2,  39, 400,37,193
 2, 6, 1,  59, 452,37,152
 2, 6, 2,  44, 444,152,37
 2, 7, 1,  32, 484,152,760
 2, 7, 2, 332, 776,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  58,116,39
 3, 3, 1,  65, 115,116,133
 3, 3, 2,  63, 121,133,116
 4, 1, 1, 108, 108,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  95, 203,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  23, 226,470,125
 4, 3, 2,  20, 166,125,470
 4, 4, 1, 236, 462,125,667
 4, 4, 2,  31, 197,667,125
 4, 5, 1,  25, 487,667,422
 4, 5, 2,  18, 215,422,667
 4, 6, 1,  50, 537,422,151
 4, 6, 2, 267, 482,151,422
 4, 7, 1,  75, 612,151,20
 4, 7, 2, 106, 588,20,151
 4, 8, 1,   7, 619,20,741
 4, 8, 2,   8, 596,741,20
 4, 9, 1,  18, 637,741,773
 4, 9, 2,  18, 614,773,741
 4,10, 1,  80, 717,773,152
 4,10, 2,   5, 619,152,773
 5, 1, 1,  99,  99,4012,510
 5, 1, 2,  99,  99,510,4012
 5, 2, 1,  45, 144,510,528
 5, 2, 2,  45, 144,528,510
 5, 3, 1,  48, 192,528,327
 5, 3, 2,  14, 158,327,528
 5, 4, 1,  18, 210,327,458
 5, 4, 2,  18, 176,458,327
 5, 5, 1,  23, 233,458,459
 5, 5, 2,  25, 201,459,458
 5, 6, 1,  88, 321,459,405
 5, 6, 2,  86, 287,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2, 296, 296,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  29, 325,148,150
 6, 3, 1,  23,  71,148,149
 6, 3, 2,  22, 347,149,148
 6, 4, 1,  75, 146,149,44
 6, 4, 2,  76, 423,44,149
 6, 5, 1,  29, 175,44,351
 6, 5, 2,  29, 452,351,44
 6, 6, 1,  80, 255,351,36
 6, 6, 2,   7, 459,36,351
 6, 7, 1,  22, 277,36,776
 6, 7, 2,  43, 502,776,36
 6, 8, 1,   7, 284,776,37
 6, 8, 2,   7, 509,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1, 106, 149,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22, 171,64,65
 7, 3, 2,  22,  83,65,64
 7, 4, 1,  36, 207,65,66
 7, 4, 2,  36, 119,66,65
 7, 5, 1,  53, 260,66,750
 7, 5, 2,   4, 123,750,66
 7, 6, 1,  65, 325,750,63
 7, 6, 2,  58, 181,63,750
 7, 7, 1,  37, 362,63,67
 7, 7, 2,  38, 219,67,63
 7, 8, 1, 107, 469,67,55
 7, 8, 2, 323, 542,55,67
 7, 9, 1,  30, 499,55,61
 7, 9, 2,  49, 591,61,55
 7,10, 1, 145, 644,61,59
 7,10, 2, 220, 811,59,61
 7,11, 1,  18, 662,59,76
 7,11, 2,  21, 832,76,59
 7,12, 1,  22, 684,76,141
 7,12, 2,  22, 854,141,76
 7,13, 1,  14, 698,141,166
 7,13, 2,  44, 898,166,141
 7,14, 1,  25, 723,166,182
 7,14, 2,  14, 912,182,166
 7,15, 1,  14, 737,182,403
 7,15, 2,  56, 968,403,182
 8, 1, 1,  33,  33,81,38
 8, 1, 2,  41,  41,38,81
 8, 2, 1,  58,  91,38,280
 8, 2, 2,  69, 110,280,38
 8, 3, 1,  39, 130,280,142
 8, 3, 2,  36, 146,142,280
 8, 4, 1,  25, 155,142,126
 8, 4, 2,  81, 227,126,142
 8, 5, 1,   7, 162,126,653
 8, 5, 2,  25, 252,653,126
 8, 6, 1,  37, 199,653,35
 8, 6, 2,  14, 266,35,653
 8, 7, 1,  39, 238,35,193
 8, 7, 2,  30, 296,193,35
 9, 1, 1,  42,  42,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  71, 280,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  37, 431,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  26, 457,41,655
 9, 8, 2,  26, 448,655,41
 9, 9, 1,  42, 499,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  33, 532,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  43, 575,73,72
 9,11, 2,  46, 571,72,73
 9,12, 1,  86, 661,72,194
 9,12, 2,  60, 631,194,72
 9,13, 1,  29, 690,194,282
 9,13, 2,  29, 660,282,194
 9,14, 1,  23, 713,282,2
 9,14, 2,  20, 680,2,282
 9,15, 1,  18, 731,2,203
 9,15, 2, 203, 883,203,2
 9,16, 1,  26, 757,203,3
 9,16, 2,  14, 897,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2, 104, 104,410,124
10, 2, 1,  75, 112,410,189
10, 2, 2,  70, 174,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  53, 227,738,189
10, 4, 1,  80, 196,738,372
10, 4, 2,  79, 306,372,738
10, 5, 1,  27, 223,372,42
10, 5, 2,  15, 321,42,372
10, 6, 1,  54, 277,42,172
10, 6, 2,  54, 375,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 113, 488,370,172
11, 1, 1,  62,  62,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  47, 109,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  57, 166,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1, 107, 273,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 345,149,432
11, 5, 2,  74, 207,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 197, 197,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  46, 243,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  94, 337,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 133, 470,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 120, 590,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  56, 646,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 100, 746,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  84, 830,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  53, 228,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  44, 272,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 309,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  48, 357,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 403,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  42, 445,72,132
14,10, 2,  25, 393,132,72
15, 1, 1,  43,  43,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  80,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  51, 131,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  45, 176,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24,  50,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  72,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 105,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  11, 116,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  15, 131,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,   9, 269,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 281,158,623
17, 7, 2,  12, 283,623,158
17, 8, 1,  14, 295,623,156
17, 8, 2,  14, 297,156,623
17, 9, 1,  37, 332,156,155
17, 9, 2,  36, 333,155,156
17,10, 1,  83, 415,155,187
17,10, 2,  83, 416,187,155
17,11, 1,  23, 438,187,599
17,11, 2, 120, 536,599,187
17,12, 1,  71, 509,599,311
17,12, 2, 103, 639,311,599
18, 1, 1,  20,  20,727,797
18, 1, 2,  11,  11,797,727
18, 2, 1, 111, 131,797,456
18, 2, 2, 111, 122,456,797
18, 3, 1,  31, 162,456,110
18, 3, 2,  22, 144,110,456
18, 4, 1,  98, 260,110,109
18, 4, 2,  98, 242,109,110
18, 5, 1,  19, 279,109,331
