# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 270,175,174
 1, 2, 2,  90, 152,174,175
 1, 3, 1,   8, 278,174,615
 1, 3, 2,  62, 214,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2,  16, 230,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 246,448,243
 1, 6, 1,  82, 423,448,118
 1, 6, 2,  17, 263,118,448
 1, 7, 1,  16, 439,118,496
 1, 7, 2,  16, 279,496,118
 1, 8, 1,  56, 495,496,610
 1, 8, 2,   9, 288,610,496
 1, 9, 1,  23, 518,610,103
 1, 9, 2, 100, 388,103,610
 1,10, 1,   7, 525,103,614
 1,10, 2,  44, 432,614,103
 1,11, 1,  18, 543,614,613
 1,11, 2,  18, 450,613,614
 1,12, 1,  10, 553,613,104
 1,12, 2,   9, 459,104,613
 1,13, 1,  28, 581,104,758
 1,13, 2,   5, 464,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 160, 205,196,26
 2, 3, 2, 227, 272,26,196
 2, 4, 1,  46, 251,26,193
 2, 4, 2,  49, 321,193,26
 2, 5, 1,  79, 330,193,37
 2, 5, 2,  40, 361,37,193
 2, 6, 1,  19, 349,37,152
 2, 6, 2,  31, 392,152,37
 2, 7, 1,  24, 373,152,760
 2, 7, 2,  56, 448,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 176,125,470
 4, 4, 1,  32, 201,125,667
 4, 4, 2, 191, 367,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 386,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  62, 448,151,422
 4, 7, 1,  72, 329,151,20
