# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 251,175,174
 1, 2, 2,  80, 142,174,175
 1, 3, 1,   8, 259,174,615
 1, 3, 2,  49, 191,615,174
 1, 4, 1,  32, 291,615,243
 1, 4, 2,  16, 207,243,615
 1, 5, 1,  31, 322,243,448
 1, 5, 2,  16, 223,448,243
 1, 6, 1,  63, 385,448,118
 1, 6, 2,  17, 240,118,448
 1, 7, 1,  16, 401,118,496
 1, 7, 2,  16, 256,496,118
 1, 8, 1,  51, 452,496,610
 1, 8, 2,   9, 265,610,496
 1, 9, 1,  30, 482,610,103
 1, 9, 2,  40, 305,103,610
 1,10, 1,   7, 489,103,614
 1,10, 2,  20, 325,614,103
 1,11, 1,  18, 507,614,613
 1,11, 2,  18, 343,613,614
 1,12, 1,  10, 517,613,104
 1,12, 2,   9, 352,104,613
 1,13, 1,  29, 546,104,758
 1,13, 2,   5, 357,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  59, 161,193,26
 2, 5, 1,  38, 157,193,37
 2, 5, 2,  44, 205,37,193
 2, 6, 1,  19, 176,37,152
 2, 6, 2,  33, 238,152,37
 2, 7, 1,  24, 200,152,760
 2, 7, 2,  42, 280,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  30, 199,125,667
 4, 4, 2, 429, 600,667,125
 4, 5, 1,  19, 218,667,422
 4, 5, 2,  19, 619,422,667
 4, 6, 1,  37, 255,422,151
 4, 6, 2,  52, 671,151,422
 4, 7, 1,  72, 327,151,20
 4, 7, 2,  73, 744,20,151
 4, 8, 1,   7, 334,20,741
 4, 8, 2,   7, 751,741,20
 4, 9, 1,  18, 352,741,773
 4, 9, 2,  18, 769,773,741
 4,10, 1,  15, 367,773,152
 4,10, 2,   5, 774,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  28, 193,459,458
 5, 6, 1,  87, 276,459,405
