# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 189, 189,2127,175
 1, 1, 2,  80,  80,175,2127
 1, 2, 1, 108, 297,175,174
 1, 2, 2, 105, 185,174,175
 1, 3, 1,   8, 305,174,615
 1, 3, 2,  60, 245,615,174
 1, 4, 1,  32, 337,615,243
 1, 4, 2,  16, 261,243,615
 1, 5, 1,  31, 368,243,448
 1, 5, 2,  16, 277,448,243
 1, 6, 1,  61, 429,448,118
 1, 6, 2,  17, 294,118,448
 1, 7, 1,  16, 445,118,496
 1, 7, 2,  16, 310,496,118
 1, 8, 1,  34, 479,496,610
 1, 8, 2,   9, 319,610,496
 1, 9, 1,  32, 511,610,103
 1, 9, 2,  41, 360,103,610
 1,10, 1,   7, 518,103,614
 1,10, 2,  32, 392,614,103
 1,11, 1,  18, 536,614,613
 1,11, 2,  18, 410,613,614
 1,12, 1,  10, 546,613,104
 1,12, 2,   9, 419,104,613
 1,13, 1,  20, 566,104,758
 1,13, 2,   5, 424,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 296, 314,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39, 353,196,26
 2, 3, 2, 200, 245,26,196
 2, 4, 1,  37, 390,26,193
 2, 4, 2,  56, 301,193,26
 2, 5, 1, 382, 772,193,37
 2, 5, 2, 109, 410,37,193
 2, 6, 1,  19, 791,37,152
 2, 6, 2,  31, 441,152,37
 2, 7, 1,  24, 815,152,760
 2, 7, 2,  38, 479,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 289, 457,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 476,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  56, 532,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  79, 611,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 618,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 636,773,741
 4,10, 1,  12, 360,773,152
 4,10, 2,   5, 641,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 156,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 171,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2,  30, 197,459,458
 5, 6, 1,  87, 281,459,405
 5, 6, 2,  88, 285,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  44,  44,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2, 109, 153,148,150
 6, 3, 1,  26,  74,148,149
 6, 3, 2,  34, 187,149,148
 6, 4, 1,  73, 147,149,44
 6, 4, 2,  80, 267,44,149
 6, 5, 1,  29, 176,44,351
 6, 5, 2,  29, 296,351,44
 6, 6, 1,   9, 185,351,36
 6, 6, 2,   7, 303,36,351
 6, 7, 1,  22, 207,36,776
 6, 7, 2, 258, 561,776,36
 6, 8, 1,   7, 214,776,37
 6, 8, 2,   7, 568,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 132, 132,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 146,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  25, 171,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 207,66,65
 7, 5, 1,  47, 179,66,750
 7, 5, 2,   4, 211,750,66
 7, 6, 1,  59, 238,750,63
 7, 6, 2,  59, 270,63,750
 7, 7, 1,  31, 269,63,67
 7, 7, 2,  42, 312,67,63
 7, 8, 1,  23, 292,67,55
 7, 8, 2, 125, 437,55,67
 7, 9, 1,  28, 320,55,61
 7, 9, 2,  78, 515,61,55
 7,10, 1,  19, 339,61,59
 7,10, 2, 137, 652,59,61
 7,11, 1,  18, 357,59,76
 7,11, 2,  26, 678,76,59
 7,12, 1,  25, 382,76,141
 7,12, 2,  22, 700,141,76
 7,13, 1,  14, 396,141,166
 7,13, 2,  30, 730,166,141
 7,14, 1,  48, 444,166,182
 7,14, 2,  14, 744,182,166
 7,15, 1,  14, 458,182,403
