# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 195, 195,2127,175
 1, 1, 2, 182, 182,175,2127
 1, 2, 1, 116, 311,175,174
 1, 2, 2, 152, 334,174,175
 1, 3, 1, 119, 430,174,615
 1, 3, 2,  62, 396,615,174
 1, 4, 1,  32, 462,615,243
 1, 4, 2, 126, 522,243,615
 1, 5, 1,  31, 493,243,448
 1, 5, 2,  16, 538,448,243
 1, 6, 1, 122, 615,448,118
 1, 6, 2,  17, 555,118,448
 1, 7, 1,  16, 631,118,496
 1, 7, 2,  16, 571,496,118
 1, 8, 1, 130, 761,496,610
 1, 8, 2,   9, 580,610,496
 1, 9, 1,  61, 822,610,103
 1, 9, 2, 156, 736,103,610
 1,10, 1,   7, 829,103,614
 1,10, 2,  93, 829,614,103
 1,11, 1,  18, 847,614,613
 1,11, 2,  18, 847,613,614
 1,12, 1,  31, 878,613,104
 1,12, 2,  43, 890,104,613
 1,13, 1,  74, 952,104,758
 1,13, 2,   5, 895,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  44,  62,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 130, 192,196,26
 2, 3, 2, 119, 164,26,196
 2, 4, 1, 116, 308,26,193
 2, 4, 2, 148, 312,193,26
 2, 5, 1, 179, 487,193,37
 2, 5, 2,  53, 365,37,193
 2, 6, 1,  22, 509,37,152
 2, 6, 2,  74, 439,152,37
 2, 7, 1,  31, 540,152,760
 2, 7, 2, 301, 740,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2, 227, 227,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  32, 259,116,39
 3, 3, 1,  64, 128,116,133
 3, 3, 2,  63, 322,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  24, 177,125,470
 4, 4, 1,  58, 232,125,667
 4, 4, 2, 426, 603,667,125
 4, 5, 1,  24, 256,667,422
 4, 5, 2,  19, 622,422,667
 4, 6, 1,  44, 300,422,151
 4, 6, 2, 372, 994,151,422
 4, 7, 1,  73, 373,151,20
 4, 7, 2,  76,1070,20,151
 4, 8, 1,   7, 380,20,741
 4, 8, 2,   8,1078,741,20
 4, 9, 1,  18, 398,741,773
 4, 9, 2,  18,1096,773,741
 4,10, 1,  76, 474,773,152
 4,10, 2,   5,1101,152,773
 5, 1, 1,  94,  94,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 139,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  15, 154,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 169,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  30, 198,459,458
 5, 6, 1,  89, 281,459,405
 5, 6, 2,  88, 286,405,459
 6, 1, 1,  26,  26,405,150
 6, 1, 2, 264, 264,150,405
 6, 2, 1,  23,  49,150,148
 6, 2, 2,  91, 355,148,150
 6, 3, 1,  36,  85,148,149
 6, 3, 2,  15, 370,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2, 101, 471,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 500,351,44
 6, 6, 1,  43, 230,351,36
 6, 6, 2,   7, 507,36,351
 6, 7, 1,  22, 252,36,776
 6, 7, 2, 318, 825,776,36
 6, 8, 1,   7, 259,776,37
 6, 8, 2,   7, 832,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 203, 203,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 217,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  33, 250,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 286,66,65
 7, 5, 1,  21, 148,66,750
 7, 5, 2,   4, 290,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  59, 349,63,750
 7, 7, 1,  30, 237,63,67
 7, 7, 2, 242, 591,67,63
 7, 8, 1,  23, 260,67,55
 7, 8, 2, 201, 792,55,67
 7, 9, 1,  23, 283,55,61
 7, 9, 2,  66, 858,61,55
 7,10, 1,  19, 302,61,59
 7,10, 2,  96, 954,59,61
 7,11, 1,  18, 320,59,76
 7,11, 2,  50,1004,76,59
 7,12, 1,  22, 342,76,141
 7,12, 2,  22,1026,141,76
 7,13, 1,  14, 356,141,166
