# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 131, 131,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 239,175,174
 1, 2, 2,  53, 115,174,175
 1, 3, 1,   8, 247,174,615
 1, 3, 2,  16, 131,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  16, 147,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 163,448,243
 1, 6, 1,  44, 354,448,118
 1, 6, 2,  17, 180,118,448
 1, 7, 1,  16, 370,118,496
 1, 7, 2,  16, 196,496,118
 1, 8, 1,  21, 391,496,610
 1, 8, 2,   9, 205,610,496
 1, 9, 1,  15, 406,610,103
 1, 9, 2,  18, 223,103,610
 1,10, 1,   7, 413,103,614
 1,10, 2,  15, 238,614,103
 1,11, 1,  18, 431,614,613
 1,11, 2,  18, 256,613,614
 1,12, 1,  10, 441,613,104
 1,12, 2,   9, 265,104,613
 1,13, 1,   7, 448,104,758
 1,13, 2,   5, 270,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  71,  89,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41, 130,196,26
 2, 3, 2,  99, 144,26,196
 2, 4, 1,  39, 169,26,193
 2, 4, 2,  43, 187,193,26
 2, 5, 1,  41, 210,193,37
 2, 5, 2,  37, 224,37,193
 2, 6, 1,  32, 242,37,152
 2, 6, 2,  34, 258,152,37
 2, 7, 1,  33, 275,152,760
 2, 7, 2,  38, 296,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 150,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  22, 172,470,125
 4, 3, 2,  19, 165,125,470
 4, 4, 1,  33, 205,125,667
 4, 4, 2,  30, 195,667,125
 4, 5, 1,  20, 225,667,422
 4, 5, 2,  19, 214,422,667
 4, 6, 1,  37, 262,422,151
 4, 6, 2,  42, 256,151,422
 4, 7, 1,  75, 337,151,20
 4, 7, 2,  73, 329,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   8, 337,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 355,773,741
 4,10, 1,  52, 414,773,152
 4,10, 2,   5, 360,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2, 114, 114,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  45, 159,528,510
 5, 3, 1,  17, 153,528,327
 5, 3, 2,  14, 173,327,528
 5, 4, 1,  16, 169,327,458
 5, 4, 2,  15, 188,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  23, 211,459,458
 5, 6, 1,  88, 280,459,405
 5, 6, 2,  87, 298,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 106, 106,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  23, 129,148,150
 6, 3, 1,  20,  66,148,149
 6, 3, 2,  22, 151,149,148
 6, 4, 1,  73, 139,149,44
 6, 4, 2,  73, 224,44,149
 6, 5, 1,  29, 168,44,351
 6, 5, 2,  29, 253,351,44
 6, 6, 1,  18, 186,351,36
 6, 6, 2,   7, 260,36,351
 6, 7, 1,  22, 208,36,776
 6, 7, 2,  25, 285,776,36
 6, 8, 1,   7, 215,776,37
 6, 8, 2,   7, 292,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  32, 155,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 214,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  30, 244,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  26, 270,67,55
 7, 8, 2,  24, 233,55,67
 7, 9, 1,  26, 296,55,61
 7, 9, 2,  31, 264,61,55
 7,10, 1,  27, 323,61,59
 7,10, 2,  30, 294,59,61
 7,11, 1,  18, 341,59,76
 7,11, 2,  21, 315,76,59
 7,12, 1,  22, 363,76,141
 7,12, 2,  22, 337,141,76
 7,13, 1,  14, 377,141,166
 7,13, 2,  19, 356,166,141
 7,14, 1,  17, 394,166,182
 7,14, 2,  14, 370,182,166
 7,15, 1,  14, 408,182,403
 7,15, 2,  20, 390,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  31,  31,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  59,  90,280,38
 8, 3, 1,  38, 126,280,142
 8, 3, 2,  36, 126,142,280
 8, 4, 1,  20, 146,142,126
 8, 4, 2,  27, 153,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  24, 177,653,126
 8, 6, 1,  24, 177,653,35
 8, 6, 2,  14, 191,35,653
 8, 7, 1,  20, 197,35,193
 8, 7, 2,  37, 228,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  43, 492,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  33, 525,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  43, 568,73,72
 9,11, 2,  43, 562,72,73
 9,12, 1,  34, 602,72,194
 9,12, 2,  32, 594,194,72
 9,13, 1,  29, 631,194,282
 9,13, 2,  29, 623,282,194
 9,14, 1,  23, 654,282,2
 9,14, 2,  20, 643,2,282
 9,15, 1,  18, 672,2,203
 9,15, 2,  27, 670,203,2
 9,16, 1,  17, 689,203,3
 9,16, 2,  14, 684,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  68, 108,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,   9, 117,738,189
10, 4, 1,  79, 189,738,372
10, 4, 2,  79, 196,372,738
10, 5, 1,  20, 209,372,42
10, 5, 2,  15, 211,42,372
10, 6, 1,  54, 263,42,172
10, 6, 2,  57, 268,172,42
10, 7, 1, 108, 371,172,370
10, 7, 2, 110, 378,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  58, 134,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  31, 165,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 237,149,432
11, 5, 2,  73, 206,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  62,  62,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  44, 106,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  39, 145,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  49, 194,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  37, 231,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  32, 263,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  29, 292,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  33, 325,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  12, 176,586,331
14, 5, 1,  26, 201,586,107
14, 5, 2,  25, 201,107,586
14, 6, 1,  49, 250,107,701
14, 6, 2,  41, 242,701,107
14, 7, 1,  36, 286,701,108
14, 7, 2,  36, 278,108,701
14, 8, 1,  45, 331,108,73
14, 8, 2,  45, 323,73,108
14, 9, 1,  46, 377,73,72
14, 9, 2,  46, 369,72,73
14,10, 1,  26, 403,72,132
14,10, 2,  25, 394,132,72
15, 1, 1,  57,  57,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  28,  85,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  78, 163,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  44, 207,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  24,  24,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  47,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  69,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 102,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 114,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 130,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 212,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 260,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,  10, 270,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 282,158,623
17, 7, 2,  13, 281,623,158
17, 8, 1,  14, 296,623,156
17, 8, 2,  14, 295,156,623
17, 9, 1,  37, 333,156,155
17, 9, 2,  36, 331,155,156
17,10, 1,  84, 417,155,187
17,10, 2,  84, 415,187,155
17,11, 1,  11, 428,187,599
17,11, 2,  11, 426,599,187
17,12, 1,  71, 499,599,311
17,12, 2,  71, 497,311,599
18, 1, 1,  11,  11,727,797
18, 1, 2,  11,  11,797,727
18, 2, 1, 111, 122,797,456
18, 2, 2, 111, 122,456,797
18, 3, 1,  23, 145,456,110
18, 3, 2,  22, 144,110,456
18, 4, 1,  98, 243,110,109
18, 4, 2,  98, 242,109,110
18, 5, 1,  19, 262,109,331
18, 5, 2,  19, 261,331,109
18, 6, 1,  11, 273,331,586
18, 6, 2,  12, 273,586,331
18, 7, 1,  25, 298,586,107
18, 7, 2,  25, 298,107,586
18, 8, 1,  32, 330,107,701
18, 8, 2,  32, 330,701,107
18, 9, 1,  36, 366,701,108
18, 9, 2,  36, 366,108,701
18,10, 1,   7, 373,108,594
18,10, 2,   8, 374,594,108
