# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 261, 261,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 624, 885,175,174
 1, 2, 2, 128, 189,174,175
 1, 3, 1,   8, 893,174,615
 1, 3, 2,  62, 251,615,174
 1, 4, 1,  32, 925,615,243
 1, 4, 2,  16, 267,243,615
 1, 5, 1,  31, 956,243,448
 1, 5, 2,  16, 283,448,243
 1, 6, 1, 283,1239,448,118
 1, 6, 2,  17, 300,118,448
 1, 7, 1,  16,1255,118,496
 1, 7, 2,  16, 316,496,118
 1, 8, 1, 130,1385,496,610
 1, 8, 2,   9, 325,610,496
 1, 9, 1,  67,1452,610,103
 1, 9, 2,  46, 371,103,610
 1,10, 1,   7,1459,103,614
 1,10, 2,  31, 402,614,103
 1,11, 1,  18,1477,614,613
 1,11, 2,  18, 420,613,614
 1,12, 1,  17,1494,613,104
 1,12, 2,   9, 429,104,613
 1,13, 1,  64,1558,104,758
 1,13, 2,   5, 434,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 145, 163,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  69, 232,196,26
 2, 3, 2, 357, 402,26,196
 2, 4, 1,  74, 306,26,193
 2, 4, 2, 266, 668,193,26
 2, 5, 1, 333, 639,193,37
 2, 5, 2,  53, 721,37,193
 2, 6, 1, 139, 778,37,152
 2, 6, 2,  52, 773,152,37
 2, 7, 1,  39, 817,152,760
 2, 7, 2, 278,1051,760,152
 3, 1, 1,  31,  31,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  59,39,116
 3, 2, 2,  30,  67,116,39
 3, 3, 1,  69, 128,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 113, 224,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  30, 254,470,125
 4, 3, 2,  22, 171,125,470
 4, 4, 1, 215, 469,125,667
 4, 4, 2,  45, 216,667,125
 4, 5, 1,  28, 497,667,422
 4, 5, 2,  18, 234,422,667
 4, 6, 1,  56, 553,422,151
 4, 6, 2, 245, 479,151,422
 4, 7, 1,  77, 630,151,20
 4, 7, 2, 215, 694,20,151
 4, 8, 1,   7, 637,20,741
 4, 8, 2,  12, 706,741,20
 4, 9, 1,  18, 655,741,773
 4, 9, 2,  18, 724,773,741
 4,10, 1,  80, 735,773,152
 4,10, 2,   5, 729,152,773
 5, 1, 1, 457, 457,4012,510
 5, 1, 2, 167, 167,510,4012
 5, 2, 1,  45, 502,510,528
 5, 2, 2,  45, 212,528,510
 5, 3, 1,  36, 538,528,327
 5, 3, 2,  14, 226,327,528
 5, 4, 1,  24, 562,327,458
 5, 4, 2,  18, 244,458,327
 5, 5, 1,  32, 594,458,459
 5, 5, 2,  29, 273,459,458
 5, 6, 1,  88, 682,459,405
 5, 6, 2,  87, 360,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  42, 365,148,150
 6, 3, 1,  47, 101,148,149
 6, 3, 2,  35, 400,149,148
 6, 4, 1,  78, 179,149,44
 6, 4, 2,  83, 483,44,149
 6, 5, 1,  29, 208,44,351
 6, 5, 2,  29, 512,351,44
 6, 6, 1, 107, 315,351,36
 6, 6, 2,   7, 519,36,351
 6, 7, 1,  22, 337,36,776
 6, 7, 2, 101, 620,776,36
 6, 8, 1,   7, 344,776,37
 6, 8, 2,   7, 627,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  57,  57,691,179
 7, 2, 1, 140, 183,691,64
 7, 2, 2,  14,  71,64,691
 7, 3, 1,  22, 205,64,65
 7, 3, 2,  23,  94,65,64
 7, 4, 1,  36, 241,65,66
 7, 4, 2,  36, 130,66,65
 7, 5, 1,  53, 294,66,750
 7, 5, 2,   4, 134,750,66
 7, 6, 1,  73, 367,750,63
 7, 6, 2,  58, 192,63,750
 7, 7, 1,  64, 431,63,67
 7, 7, 2,  43, 235,67,63
 7, 8, 1, 182, 613,67,55
 7, 8, 2, 323, 558,55,67
 7, 9, 1,  42, 655,55,61
 7, 9, 2,  31, 589,61,55
 7,10, 1, 123, 778,61,59
 7,10, 2, 167, 756,59,61
 7,11, 1,  18, 796,59,76
 7,11, 2,  31, 787,76,59
 7,12, 1,  23, 819,76,141
 7,12, 2,  22, 809,141,76
 7,13, 1,  14, 833,141,166
 7,13, 2, 131, 940,166,141
 7,14, 1,  35, 868,166,182
 7,14, 2,  14, 954,182,166
 7,15, 1,  14, 882,182,403
 7,15, 2, 213,1167,403,182
 8, 1, 1, 409, 409,81,38
 8, 1, 2, 119, 119,38,81
 8, 2, 1,  58, 467,38,280
 8, 2, 2,  73, 192,280,38
 8, 3, 1, 127, 594,280,142
 8, 3, 2,  36, 228,142,280
 8, 4, 1,  36, 630,142,126
 8, 4, 2,  79, 307,126,142
 8, 5, 1,   7, 637,126,653
 8, 5, 2,  28, 335,653,126
 8, 6, 1, 128, 765,653,35
 8, 6, 2,  14, 349,35,653
 8, 7, 1,  78, 843,35,193
 8, 7, 2,  29, 378,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  73, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  45, 398,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  99, 497,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 525,41,655
 9, 8, 2,  26, 447,655,41
 9, 9, 1,  43, 568,655,443
 9, 9, 2,  48, 495,443,655
 9,10, 1,  35, 603,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  44, 647,73,72
 9,11, 2, 121, 647,72,73
 9,12, 1, 100, 747,72,194
 9,12, 2, 136, 783,194,72
 9,13, 1,  29, 776,194,282
 9,13, 2,  29, 812,282,194
 9,14, 1,  24, 800,282,2
 9,14, 2,  20, 832,2,282
 9,15, 1,  18, 818,2,203
 9,15, 2, 168,1000,203,2
 9,16, 1,  30, 848,203,3
 9,16, 2,  14,1014,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  75,  75,410,124
10, 2, 1,  75, 114,410,189
10, 2, 2,  71, 146,189,410
10, 3, 1,   4, 118,189,738
10, 3, 2,  50, 196,738,189
10, 4, 1,  80, 198,738,372
10, 4, 2,  79, 275,372,738
