# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 130, 130,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 239,175,174
 1, 2, 2,  67, 129,174,175
 1, 3, 1, 116, 355,174,615
 1, 3, 2,  61, 190,615,174
 1, 4, 1,  32, 387,615,243
 1, 4, 2,  82, 272,243,615
 1, 5, 1,  31, 418,243,448
 1, 5, 2,  16, 288,448,243
 1, 6, 1,  51, 469,448,118
 1, 6, 2,  17, 305,118,448
 1, 7, 1,  16, 485,118,496
 1, 7, 2,  16, 321,496,118
 1, 8, 1,  26, 511,496,610
 1, 8, 2,   9, 330,610,496
 1, 9, 1,  24, 535,610,103
 1, 9, 2,  35, 365,103,610
 1,10, 1,   7, 542,103,614
 1,10, 2,  26, 391,614,103
 1,11, 1,  18, 560,614,613
 1,11, 2,  18, 409,613,614
 1,12, 1,  10, 570,613,104
 1,12, 2,  29, 438,104,613
 1,13, 1,  22, 592,104,758
 1,13, 2,   5, 443,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 105, 123,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  74, 197,196,26
 2, 3, 2,  84, 129,26,196
 2, 4, 1,  37, 234,26,193
 2, 4, 2, 394, 523,193,26
 2, 5, 1, 456, 690,193,37
 2, 5, 2,  43, 566,37,193
 2, 6, 1,  19, 709,37,152
 2, 6, 2,  31, 597,152,37
 2, 7, 1,  24, 733,152,760
 2, 7, 2, 268, 865,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  30, 177,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  46, 223,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 242,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  46, 288,151,422
 4, 7, 1,  73, 324,151,20
 4, 7, 2,  74, 362,20,151
 4, 8, 1,   7, 331,20,741
