# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 186, 186,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 116, 302,175,174
 1, 2, 2,  82, 145,174,175
 1, 3, 1,   8, 310,174,615
 1, 3, 2,  58, 203,615,174
 1, 4, 1,  32, 342,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 373,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1, 129, 502,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 518,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  87, 605,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  51, 656,610,103
 1, 9, 2,  47, 324,103,610
 1,10, 1,   7, 663,103,614
 1,10, 2,  42, 366,614,103
 1,11, 1,  18, 681,614,613
 1,11, 2,  18, 384,613,614
 1,12, 1,  11, 692,613,104
 1,12, 2,   9, 393,104,613
 1,13, 1,  76, 768,104,758
 1,13, 2,   5, 398,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  48,  66,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 258, 324,196,26
 2, 3, 2, 109, 154,26,196
 2, 4, 1,  45, 369,26,193
 2, 4, 2,  61, 215,193,26
 2, 5, 1,  77, 446,193,37
 2, 5, 2,  44, 259,37,193
 2, 6, 1,  45, 491,37,152
 2, 6, 2,  74, 333,152,37
 2, 7, 1,  35, 526,152,760
 2, 7, 2, 107, 440,760,152
 3, 1, 1,  27,  27,269,39
 3, 1, 2,  43,  43,39,269
 3, 2, 1,  28,  55,39,116
 3, 2, 2,  34,  77,116,39
 3, 3, 1,  66, 121,116,133
 3, 3, 2,  63, 140,133,116
 4, 1, 1, 122, 122,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 166,597,470
 4, 2, 2,  65, 173,470,597
 4, 3, 1,  50, 216,470,125
 4, 3, 2,  18, 191,125,470
 4, 4, 1,  40, 256,125,667
 4, 4, 2,  46, 237,667,125
 4, 5, 1,  45, 301,667,422
 4, 5, 2,  19, 256,422,667
 4, 6, 1,  73, 374,422,151
 4, 6, 2,  85, 341,151,422
 4, 7, 1,  72, 446,151,20
 4, 7, 2,  76, 417,20,151
 4, 8, 1,   7, 453,20,741
 4, 8, 2,   7, 424,741,20
 4, 9, 1,  18, 471,741,773
 4, 9, 2,  18, 442,773,741
 4,10, 1,  80, 551,773,152
 4,10, 2,   5, 447,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  22, 184,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  30, 214,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  36, 250,458,459
 5, 5, 2,  33, 200,459,458
 5, 6, 1,  97, 347,459,405
 5, 6, 2,  88, 288,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 303, 303,150,405
 6, 2, 1,  23,  70,150,148
 6, 2, 2, 102, 405,148,150
 6, 3, 1,  39, 109,148,149
 6, 3, 2,  38, 443,149,148
 6, 4, 1,  85, 194,149,44
 6, 4, 2,  92, 535,44,149
 6, 5, 1,  29, 223,44,351
 6, 5, 2,  29, 564,351,44
 6, 6, 1,  29, 252,351,36
 6, 6, 2,   7, 571,36,351
 6, 7, 1,  22, 274,36,776
 6, 7, 2, 323, 894,776,36
 6, 8, 1,   7, 281,776,37
 6, 8, 2,   7, 901,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  57,  57,691,179
 7, 2, 1,  52,  95,691,64
 7, 2, 2,  14,  71,64,691
 7, 3, 1,  22, 117,64,65
 7, 3, 2,  28,  99,65,64
 7, 4, 1,  36, 153,65,66
 7, 4, 2,  36, 135,66,65
 7, 5, 1,  53, 206,66,750
 7, 5, 2,   4, 139,750,66
 7, 6, 1,  61, 267,750,63
 7, 6, 2,  59, 198,63,750
 7, 7, 1,  43, 310,63,67
 7, 7, 2,  41, 239,67,63
 7, 8, 1,  42, 352,67,55
 7, 8, 2,  43, 282,55,67
 7, 9, 1,  83, 435,55,61
 7, 9, 2,  73, 355,61,55
 7,10, 1,  72, 507,61,59
 7,10, 2, 231, 586,59,61
 7,11, 1,  18, 525,59,76
 7,11, 2,  79, 665,76,59
 7,12, 1,  40, 565,76,141
 7,12, 2,  22, 687,141,76
 7,13, 1,  14, 579,141,166
 7,13, 2, 105, 792,166,141
 7,14, 1,  51, 630,166,182
 7,14, 2,  14, 806,182,166
 7,15, 1,  14, 644,182,403
 7,15, 2,  43, 849,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  92, 132,280,38
 8, 3, 1,  42, 137,280,142
 8, 3, 2,  36, 168,142,280
 8, 4, 1,  28, 165,142,126
 8, 4, 2,  47, 215,126,142
 8, 5, 1,   7, 172,126,653
 8, 5, 2,  69, 284,653,126
 8, 6, 1,  67, 239,653,35
 8, 6, 2,  14, 298,35,653
 8, 7, 1,  32, 271,35,193
 8, 7, 2,  67, 365,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  34, 427,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 455,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  35, 534,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  46, 580,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  35, 615,72,194
 9,12, 2,  33, 599,194,72
 9,13, 1,  29, 644,194,282
 9,13, 2,  29, 628,282,194
 9,14, 1,  25, 669,282,2
 9,14, 2,  20, 648,2,282
 9,15, 1,  18, 687,2,203
 9,15, 2,  34, 682,203,2
 9,16, 1,  23, 710,203,3
 9,16, 2,  14, 696,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  66,  66,410,124
10, 2, 1,  73, 111,410,189
10, 2, 2,  71, 137,189,410
10, 3, 1,   4, 115,189,738
10, 3, 2,  35, 172,738,189
10, 4, 1,  81, 196,738,372
10, 4, 2,  79, 251,372,738
10, 5, 1,  32, 228,372,42
10, 5, 2,  15, 266,42,372
10, 6, 1,  54, 282,42,172
10, 6, 2,  57, 323,172,42
10, 7, 1, 108, 390,172,370
10, 7, 2, 117, 440,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1,  78, 137,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  84, 221,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1, 104, 325,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 397,149,432
11, 5, 2,  78, 214,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  92,  92,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  86, 178,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 248,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  91, 339,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  65, 404,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  42, 446,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  99, 545,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  65, 610,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  18, 182,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 207,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  50, 257,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 293,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 338,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 384,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 410,132,72
15, 1, 1,  71,  71,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  52, 123,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  82, 205,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 197, 402,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  22,  22,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  45,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  67,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 101,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 113,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 129,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  27, 156,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 223,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 271,157,295
17, 5, 2,  94, 304,295,157
17, 6, 1,  10, 281,295,158
17, 6, 2,   9, 313,158,295
17, 7, 1,  12, 293,158,623
17, 7, 2,  16, 329,623,158
17, 8, 1,  14, 307,623,156
17, 8, 2,  14, 343,156,623
17, 9, 1,  43, 350,156,155
17, 9, 2,  36, 379,155,156
17,10, 1,  84, 434,155,187
17,10, 2,  84, 463,187,155
17,11, 1, 124, 558,187,599
17,11, 2,  49, 512,599,187
17,12, 1,  72, 630,599,311
17,12, 2, 104, 616,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  22,  22,797,727
