# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 412, 412,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 162, 574,175,174
 1, 2, 2,  58, 121,174,175
 1, 3, 1,   8, 582,174,615
 1, 3, 2,  62, 183,615,174
 1, 4, 1,  32, 614,615,243
 1, 4, 2,  16, 199,243,615
 1, 5, 1,  31, 645,243,448
 1, 5, 2,  16, 215,448,243
 1, 6, 1, 333, 978,448,118
 1, 6, 2,  17, 232,118,448
 1, 7, 1,  16, 994,118,496
 1, 7, 2,  16, 248,496,118
 1, 8, 1, 130,1124,496,610
 1, 8, 2,   9, 257,610,496
 1, 9, 1, 122,1246,610,103
 1, 9, 2,  41, 298,103,610
 1,10, 1,   7,1253,103,614
 1,10, 2,  56, 354,614,103
 1,11, 1,  18,1271,614,613
 1,11, 2,  18, 372,613,614
 1,12, 1,  22,1293,613,104
 1,12, 2,   9, 381,104,613
 1,13, 1,  27,1320,104,758
 1,13, 2,   5, 386,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  84, 102,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  87, 189,196,26
 2, 3, 2, 303, 348,26,196
 2, 4, 1,  60, 249,26,193
 2, 4, 2, 379, 727,193,26
 2, 5, 1,  77, 326,193,37
 2, 5, 2,  42, 769,37,193
 2, 6, 1,  81, 407,37,152
 2, 6, 2,  66, 835,152,37
 2, 7, 1,  38, 445,152,760
 2, 7, 2, 190,1025,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  40,  40,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  32,  72,116,39
 3, 3, 1,  71, 137,116,133
 3, 3, 2,  63, 135,133,116
 4, 1, 1, 162, 162,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  65, 227,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  28, 255,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1, 197, 452,125,667
 4, 4, 2,  41, 209,667,125
 4, 5, 1,  29, 481,667,422
 4, 5, 2,  19, 228,422,667
 4, 6, 1,  49, 530,422,151
 4, 6, 2, 189, 417,151,422
 4, 7, 1,  72, 602,151,20
 4, 7, 2, 269, 686,20,151
 4, 8, 1,   7, 609,20,741
 4, 8, 2,   7, 693,741,20
 4, 9, 1,  18, 627,741,773
 4, 9, 2,  18, 711,773,741
 4,10, 1,  80, 707,773,152
 4,10, 2,   5, 716,152,773
 5, 1, 1, 192, 192,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 237,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  34, 271,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  32, 303,327,458
 5, 4, 2,  20, 170,458,327
 5, 5, 1,  29, 332,458,459
 5, 5, 2,  33, 203,459,458
 5, 6, 1,  89, 421,459,405
 5, 6, 2,  88, 291,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  54,150,148
 6, 2, 2,  60, 383,148,150
 6, 3, 1,  33,  87,148,149
 6, 3, 2,  32, 415,149,148
 6, 4, 1,  77, 164,149,44
 6, 4, 2,  81, 496,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 525,351,44
 6, 6, 1,  60, 253,351,36
 6, 6, 2,   7, 532,36,351
 6, 7, 1,  22, 275,36,776
 6, 7, 2, 288, 820,776,36
 6, 8, 1,   7, 282,776,37
 6, 8, 2,   7, 827,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 336, 336,691,179
 7, 2, 1, 136, 179,691,64
 7, 2, 2,  14, 350,64,691
 7, 3, 1,  22, 201,64,65
 7, 3, 2,  23, 373,65,64
 7, 4, 1,  36, 237,65,66
 7, 4, 2,  36, 409,66,65
 7, 5, 1,  53, 290,66,750
 7, 5, 2,   4, 413,750,66
 7, 6, 1,  69, 359,750,63
 7, 6, 2,  59, 472,63,750
 7, 7, 1,  67, 426,63,67
 7, 7, 2,  45, 517,67,63
 7, 8, 1, 133, 559,67,55
 7, 8, 2, 158, 675,55,67
 7, 9, 1,  74, 633,55,61
 7, 9, 2,  52, 727,61,55
 7,10, 1, 132, 765,61,59
 7,10, 2, 216, 943,59,61
 7,11, 1,  18, 783,59,76
 7,11, 2,  83,1026,76,59
 7,12, 1, 135, 918,76,141
 7,12, 2,  22,1048,141,76
 7,13, 1,  14, 932,141,166
 7,13, 2, 167,1215,166,141
 7,14, 1, 139,1071,166,182
 7,14, 2,  14,1229,182,166
 7,15, 1,  14,1085,182,403
 7,15, 2,  58,1287,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2, 184, 184,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  63, 247,280,38
 8, 3, 1,  44, 140,280,142
 8, 3, 2,  36, 283,142,280
 8, 4, 1,  26, 166,142,126
 8, 4, 2, 109, 392,126,142
 8, 5, 1,   7, 173,126,653
 8, 5, 2,  77, 469,653,126
 8, 6, 1,  89, 262,653,35
 8, 6, 2,  14, 483,35,653
 8, 7, 1,  60, 322,35,193
 8, 7, 2,  33, 516,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  71, 211,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  72, 283,630,223
 9, 4, 2,  70, 278,223,630
