# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 236,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 244,174,615
 1, 3, 2,  24, 137,615,174
 1, 4, 1,  32, 276,615,243
 1, 4, 2,  16, 153,243,615
 1, 5, 1,  31, 307,243,448
 1, 5, 2,  16, 169,448,243
 1, 6, 1,  39, 346,448,118
 1, 6, 2,  17, 186,118,448
 1, 7, 1,  16, 362,118,496
 1, 7, 2,  16, 202,496,118
 1, 8, 1,  20, 382,496,610
 1, 8, 2,   9, 211,610,496
 1, 9, 1,  15, 397,610,103
 1, 9, 2,  22, 233,103,610
 1,10, 1,   7, 404,103,614
 1,10, 2,  14, 247,614,103
 1,11, 1,  18, 422,614,613
 1,11, 2,  18, 265,613,614
 1,12, 1,   9, 431,613,104
 1,12, 2,   9, 274,104,613
 1,13, 1,  18, 449,104,758
 1,13, 2,   5, 279,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  69,  87,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39, 126,196,26
 2, 3, 2,  59, 104,26,196
 2, 4, 1,  38, 164,26,193
 2, 4, 2,  42, 146,193,26
 2, 5, 1,  36, 200,193,37
 2, 5, 2,  43, 189,37,193
 2, 6, 1,  23, 223,37,152
 2, 6, 2,  24, 213,152,37
 2, 7, 1,  29, 252,152,760
 2, 7, 2,  34, 247,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  30,  51,116,39
 3, 3, 1,  64, 113,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  22, 170,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  33, 203,125,667
 4, 4, 2,  30, 196,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 215,422,667
 4, 6, 1,  38, 260,422,151
 4, 6, 2,  38, 253,151,422
 4, 7, 1,  72, 332,151,20
 4, 7, 2,  73, 326,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   7, 333,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 351,773,741
 4,10, 1,  40, 397,773,152
 4,10, 2,   5, 356,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  17, 152,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  16, 168,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  22, 185,459,458
 5, 6, 1,  88, 279,459,405
 5, 6, 2,  87, 272,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  27,  27,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  24,  51,148,150
 6, 3, 1,  19,  64,148,149
 6, 3, 2,  17,  68,149,148
 6, 4, 1,  73, 137,149,44
 6, 4, 2,  73, 141,44,149
 6, 5, 1,  29, 166,44,351
 6, 5, 2,  29, 170,351,44
 6, 6, 1,  11, 177,351,36
 6, 6, 2,   7, 177,36,351
 6, 7, 1,  22, 199,36,776
 6, 7, 2,  23, 200,776,36
 6, 8, 1,   7, 206,776,37
 6, 8, 2,   7, 207,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  44,  44,691,179
 7, 2, 1,  18,  61,691,64
 7, 2, 2,  14,  58,64,691
 7, 3, 1,  22,  83,64,65
 7, 3, 2,  23,  81,65,64
 7, 4, 1,  36, 119,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  19, 138,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  59, 197,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  32, 229,63,67
 7, 7, 2,  30, 209,67,63
 7, 8, 1,  24, 253,67,55
 7, 8, 2,  23, 232,55,67
 7, 9, 1,  26, 279,55,61
 7, 9, 2,  25, 257,61,55
 7,10, 1,  21, 300,61,59
 7,10, 2,  25, 282,59,61
 7,11, 1,  18, 318,59,76
 7,11, 2,  22, 304,76,59
 7,12, 1,  24, 342,76,141
 7,12, 2,  22, 326,141,76
 7,13, 1,  14, 356,141,166
 7,13, 2,  16, 342,166,141
 7,14, 1,  19, 375,166,182
 7,14, 2,  14, 356,182,166
 7,15, 1,  14, 389,182,403
 7,15, 2,  17, 373,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  32,  32,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  59,  91,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 127,142,280
 8, 4, 1,  20, 146,142,126
 8, 4, 2,  21, 148,126,142
 8, 5, 1,   7, 153,126,653
 8, 5, 2,  30, 178,653,126
 8, 6, 1,  23, 176,653,35
 8, 6, 2,  14, 192,35,653
 8, 7, 1,  19, 195,35,193
 8, 7, 2, 104, 296,193,35
 9, 1, 1,  38,  38,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 137,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 205,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  70, 275,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 347,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 388,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  32, 420,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  26, 446,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  43, 489,655,443
 9, 9, 2,  43, 488,443,655
 9,10, 1,  33, 522,443,73
 9,10, 2,  31, 519,73,443
 9,11, 1,  43, 565,73,72
 9,11, 2,  43, 562,72,73
 9,12, 1,  32, 597,72,194
 9,12, 2,  32, 594,194,72
 9,13, 1,  29, 626,194,282
 9,13, 2,  29, 623,282,194
 9,14, 1,  25, 651,282,2
 9,14, 2,  20, 643,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  23, 666,203,2
 9,16, 1,  20, 689,203,3
 9,16, 2,  14, 680,3,203
10, 1, 1,  36,  36,124,410
10, 1, 2,  37,  37,410,124
10, 2, 1,  69, 105,410,189
10, 2, 2,  68, 105,189,410
10, 3, 1,   4, 109,189,738
10, 3, 2,   5, 110,738,189
10, 4, 1,  79, 188,738,372
10, 4, 2,  79, 189,372,738
10, 5, 1,  16, 204,372,42
10, 5, 2,  14, 203,42,372
10, 6, 1,  54, 258,42,172
10, 6, 2,  56, 259,172,42
10, 7, 1, 108, 366,172,370
10, 7, 2, 110, 369,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  58,  58,5,130
11, 2, 1,  20,  78,5,151
11, 2, 2,  14,  72,151,5
11, 3, 1,  55, 133,151,127
11, 3, 2,  54, 126,127,151
11, 4, 1,  20, 153,127,149
11, 4, 2,   7, 133,149,127
11, 5, 1,  72, 225,149,432
11, 5, 2,  73, 206,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  61,  61,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  57, 118,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  35, 153,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  35, 188,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  31, 219,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  32, 251,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  28, 279,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  33, 312,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  19, 164,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 175,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  25, 200,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 240,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  36, 276,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  45, 321,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 367,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  25, 392,72,132
14,10, 2,  25, 392,132,72
15, 1, 1, 138, 138,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  31, 169,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  74, 243,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  74, 317,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  24,  24,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  47,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  69,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 102,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 114,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  20, 134,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  17, 146,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 213,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 261,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,  10, 271,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 283,158,623
17, 7, 2,  13, 284,623,158
17, 8, 1,  14, 297,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1,  37, 334,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  84, 418,155,187
17,10, 2,  83, 417,187,155
17,11, 1,  14, 432,187,599
17,11, 2,  10, 427,599,187
17,12, 1,  71, 503,599,311
17,12, 2,  71, 498,311,599
18, 1, 1,  11,  11,727,797
18, 1, 2,  10,  10,797,727
18, 2, 1, 111, 122,797,456
18, 2, 2, 111, 121,456,797
18, 3, 1,  22, 144,456,110
18, 3, 2,  22, 143,110,456
18, 4, 1,  98, 242,110,109
18, 4, 2,  98, 241,109,110
18, 5, 1,  19, 261,109,331
18, 5, 2,  19, 260,331,109
18, 6, 1,  11, 272,331,586
18, 6, 2,  11, 271,586,331
18, 7, 1,  25, 297,586,107
18, 7, 2,  25, 296,107,586
18, 8, 1,  32, 329,107,701
18, 8, 2,  32, 328,701,107
18, 9, 1,  36, 365,701,108
18, 9, 2,  36, 364,108,701
18,10, 1,   7, 372,108,594
18,10, 2,   8, 372,594,108
18,11, 1,  29, 401,594,73
18,11, 2,  29, 401,73,594
18,12, 1,  61, 462,73,72
18,12, 2,  61, 462,72,73
18,13, 1,  25, 487,72,132
18,13, 2,  25, 487,132,72
18,14, 1,  14, 501,132,194
18,14, 2,  13, 500,194,132
18,15, 1,  36, 537,194,282
18,15, 2,  36, 536,282,194
18,16, 1,  26, 563,282,2
18,16, 2,  25, 561,2,282
18,17, 1,  57, 620,2,3
18,17, 2,  57, 618,3,2
18,18, 1,  19, 639,3,513
18,18, 2,  19, 637,513,3
18,19, 1,  12, 651,513,354
18,19, 2,  13, 650,354,513
18,20, 1,  11, 662,354,355
18,20, 2,  10, 660,355,354
18,21, 1,  47, 709,355,184
18,21, 2,  47, 707,184,355
19, 1, 1,  50,  50,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  11,  61,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  14,  75,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 102,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  20, 122,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  27, 149,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  55, 204,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  23, 142,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  37, 179,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  18, 197,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 229,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  29, 258,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 264,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 311,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  40, 351,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 393,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  22, 415,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 443,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  12, 455,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  12, 467,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  19, 486,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  45, 531,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 542,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 592,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  26, 618,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  25, 643,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  53, 696,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 749,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  26, 775,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32, 807,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45, 852,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13, 865,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1063,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1135,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  26,  82,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  14,  96,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  18, 114,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  30, 144,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  13, 157,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  16, 173,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 178,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  29, 207,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  11, 218,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  10, 228,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  19, 247,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 292,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  15, 307,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  23, 330,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  15, 345,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  36, 381,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 390,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 404,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 423,346,906
21,21, 2,  19, 392,906,346
21,22, 1,   8, 431,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  21, 452,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  19, 471,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  35, 506,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  42, 548,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  21, 569,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  25, 594,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 630,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 641,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158, 799,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58, 857,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19, 876,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1,  20,  20,142,720
22, 1, 2,  17,  17,720,142
22, 2, 1,  96, 116,720,54
22, 2, 2,  98, 115,54,720
22, 3, 1,  16, 132,54,46
22, 3, 2,  21, 136,46,54
22, 4, 1,  35, 167,46,47
22, 4, 2,  28, 164,47,46
22, 5, 1,  91, 258,47,395
22, 5, 2,  93, 257,395,47
22, 6, 1,  49, 307,395,679
22, 6, 2,  27, 284,679,395
22, 7, 1,  50, 357,679,390
22, 7, 2,  53, 337,390,679
23, 1, 1,  22,  22,142,720
23, 1, 2,  24,  24,720,142
23, 2, 1,  98, 120,720,47
23, 2, 2,  98, 122,47,720
23, 3, 1,  91, 211,47,395
23, 3, 2,  93, 215,395,47
23, 4, 1,  33, 244,395,390
23, 4, 2,  27, 242,390,395
23, 5, 1,  56, 300,390,679
23, 5, 2,  51, 293,679,390
24, 1, 1,  37,  37,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1,  56,  93,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  36, 129,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1,  71, 200,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 210,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  80, 290,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 297,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 378,644,229
24, 8, 2,   5,  99,229,644
24, 9, 1,  13, 391,229,232
24, 9, 2,  13, 112,232,229
24,10, 1, 166, 557,232,185
24,10, 2,  11, 123,185,232
24,11, 1,  22, 579,185,188
24,11, 2,  15, 138,188,185
24,12, 1,  37, 616,188,439
24,12, 2,  18, 156,439,188
24,13, 1,  29, 645,439,145
24,13, 2,  19, 175,145,439
24,14, 1,  25, 670,145,143
24,14, 2,  10, 185,143,145
24,15, 1,  16, 686,143,144
24,15, 2,  14, 199,144,143
25, 1, 1,  25,  25,586,107
25, 1, 2,  32,  32,107,586
26, 1, 1,  18,  18,56,60
26, 1, 2,  48,  48,60,56
26, 2, 1,  37,  55,60,58
26, 2, 2,  25,  73,58,60
26, 3, 1,  40,  95,58,59
26, 3, 2,  45, 118,59,58
26, 4, 1,  23, 118,59,61
26, 4, 2,  23, 141,61,59
26, 5, 1,  23, 141,61,55
26, 5, 2,  35, 176,55,61
26, 6, 1,  21, 162,55,67
26, 6, 2,  39, 215,67,55
26, 7, 1,  24, 186,67,63
26, 7, 2,  43, 258,63,67
27, 1, 1,  24,  24,149,148
27, 1, 2,  25,  25,148,149
27, 2, 1,  31,  55,148,150
27, 2, 2,  30,  55,150,148
27, 3, 1,  42,  97,150,405
27, 3, 2,  42,  97,405,150
28, 1, 1,  43,  43,108,73
28, 1, 2,  43,  43,73,108
28, 2, 1,  46,  89,73,72
28, 2, 2,  46,  89,72,73
28, 3, 1,  25, 114,72,132
28, 3, 2,  25, 114,132,72
29, 1, 1,  36,  36,80,64
29, 1, 2,  36,  36,64,80
30, 1, 1,  20,  20,462,254
30, 1, 2,  25,  25,254,462
30, 2, 1,  58,  78,254,144
30, 2, 2,  55,  80,144,254
30, 3, 1,  52, 130,144,868
30, 3, 2,  49, 129,868,144
30, 4, 1,  29, 159,868,660
30, 4, 2,  20, 149,660,868
30, 5, 1,  26, 185,660,861
30, 5, 2,  19, 168,861,660
30, 6, 1,  29, 214,861,856
30, 6, 2,  18, 186,856,861
30, 7, 1,  72, 286,856,2
30, 7, 2,  66, 252,2,856
31, 1, 1,  32,  32,727,797
31, 1, 2,  23,  23,797,727
31, 2, 1, 141, 173,797,456
31, 2, 2, 143, 166,456,797
31, 3, 1,  31, 204,456,110
31, 3, 2,  28, 194,110,456
31, 4, 1, 128, 332,110,109
31, 4, 2, 127, 321,109,110
31, 5, 1,  26, 358,109,331
31, 5, 2,  32, 353,331,109
31, 6, 1,  18, 376,331,586
31, 6, 2,  14, 367,586,331
31, 7, 1,  35, 411,586,107
31, 7, 2,  34, 401,107,586
31, 8, 1,  41, 452,107,701
31, 8, 2,  43, 444,701,107
31, 9, 1,  46, 498,701,108
31, 9, 2,  45, 489,108,701
31,10, 1,  47, 545,108,73
31,10, 2,  45, 534,73,108
32, 1, 1,  82,  82,39,120
32, 1, 2,  82,  82,120,39
32, 2, 1,  24, 106,120,133
32, 2, 2,  24, 106,133,120
32, 3, 1,  46, 152,133,134
32, 3, 2,  46, 152,134,133
32, 4, 1,  42, 194,134,147
32, 4, 2,  42, 194,147,134
32, 5, 1,  42, 236,147,112
32, 5, 2,  42, 236,112,147
32, 6, 1,  16, 252,112,383
32, 6, 2,  16, 252,383,112
32, 7, 1,  25, 277,383,114
32, 7, 2,  25, 277,114,383
32, 8, 1,  24, 301,114,452
