# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 292, 292,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 113, 405,175,174
 1, 2, 2, 135, 198,174,175
 1, 3, 1,   8, 413,174,615
 1, 3, 2,  62, 260,615,174
 1, 4, 1,  32, 445,615,243
 1, 4, 2,  16, 276,243,615
 1, 5, 1,  31, 476,243,448
 1, 5, 2,  16, 292,448,243
 1, 6, 1, 100, 576,448,118
 1, 6, 2,  17, 309,118,448
 1, 7, 1,  16, 592,118,496
 1, 7, 2,  16, 325,496,118
 1, 8, 1, 119, 711,496,610
 1, 8, 2,   9, 334,610,496
 1, 9, 1,  56, 767,610,103
 1, 9, 2,  36, 370,103,610
 1,10, 1,   7, 774,103,614
 1,10, 2,  26, 396,614,103
 1,11, 1,  18, 792,614,613
 1,11, 2,  18, 414,613,614
 1,12, 1,  13, 805,613,104
 1,12, 2,   9, 423,104,613
 1,13, 1,  76, 881,104,758
 1,13, 2,   5, 428,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  85,196,26
 2, 3, 2,  78, 123,26,196
 2, 4, 1,  40, 125,26,193
 2, 4, 2,  79, 202,193,26
 2, 5, 1,  95, 220,193,37
 2, 5, 2,  40, 242,37,193
 2, 6, 1,  58, 278,37,152
 2, 6, 2,  33, 275,152,37
 2, 7, 1,  29, 307,152,760
 2, 7, 2,  48, 323,760,152
 3, 1, 1,  30,  30,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  58,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  65, 123,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  51, 163,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  32, 195,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1,  61, 256,125,667
 4, 4, 2, 126, 305,667,125
 4, 5, 1,  33, 289,667,422
 4, 5, 2,  20, 325,422,667
 4, 6, 1,  44, 333,422,151
 4, 6, 2,  81, 406,151,422
 4, 7, 1,  72, 405,151,20
 4, 7, 2, 124, 530,20,151
 4, 8, 1,   7, 412,20,741
 4, 8, 2,   7, 537,741,20
 4, 9, 1,  18, 430,741,773
 4, 9, 2,  18, 555,773,741
 4,10, 1,  53, 483,773,152
 4,10, 2,   5, 560,152,773
 5, 1, 1, 127, 127,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 172,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  50, 222,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 246,327,458
 5, 4, 2, 115, 265,458,327
 5, 5, 1,  28, 274,458,459
