# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 146, 146,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 255,175,174
 1, 2, 2,  94, 157,174,175
 1, 3, 1,  62, 317,174,615
 1, 3, 2,  48, 205,615,174
 1, 4, 1,  32, 349,615,243
 1, 4, 2,  40, 245,243,615
 1, 5, 1,  31, 380,243,448
 1, 5, 2,  16, 261,448,243
 1, 6, 1,  91, 471,448,118
 1, 6, 2,  17, 278,118,448
 1, 7, 1,  16, 487,118,496
 1, 7, 2,  16, 294,496,118
 1, 8, 1, 100, 587,496,610
 1, 8, 2,   9, 303,610,496
 1, 9, 1,  40, 627,610,103
 1, 9, 2,  32, 335,103,610
 1,10, 1,   7, 634,103,614
 1,10, 2,  20, 355,614,103
 1,11, 1,  18, 652,614,613
 1,11, 2,  18, 373,613,614
 1,12, 1,  22, 674,613,104
 1,12, 2,  36, 409,104,613
 1,13, 1,  76, 750,104,758
 1,13, 2,   5, 414,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 293, 311,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 348,196,26
 2, 3, 2,  78, 123,26,196
 2, 4, 1, 139, 487,26,193
 2, 4, 2, 200, 323,193,26
 2, 5, 1, 391, 878,193,37
 2, 5, 2,  59, 382,37,193
 2, 6, 1,  54, 932,37,152
 2, 6, 2,  40, 422,152,37
 2, 7, 1,  24, 956,152,760
 2, 7, 2, 335, 757,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  30,  49,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 148,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  24, 172,470,125
 4, 3, 2,  22, 174,125,470
 4, 4, 1,  30, 202,125,667
 4, 4, 2, 349, 523,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 542,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2, 174, 716,151,422
 4, 7, 1,  73, 331,151,20
 4, 7, 2,  74, 790,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   8, 798,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 816,773,741
 4,10, 1,  80, 436,773,152
 4,10, 2,   5, 821,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  99,  99,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  47, 146,528,510
 5, 3, 1,  15, 157,528,327
 5, 3, 2,  14, 160,327,528
 5, 4, 1,  16, 173,327,458
 5, 4, 2,  18, 178,458,327
 5, 5, 1,  23, 196,458,459
 5, 5, 2,  25, 203,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  88, 291,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 121, 121,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2, 185, 306,148,150
 6, 3, 1,  23,  76,148,149
 6, 3, 2,  15, 321,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2,  78, 399,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 428,351,44
 6, 6, 1, 107, 285,351,36
 6, 6, 2,   7, 435,36,351
 6, 7, 1,  22, 307,36,776
 6, 7, 2,  73, 508,776,36
 6, 8, 1,   7, 314,776,37
 6, 8, 2,   7, 515,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 133, 133,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14, 147,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  25, 172,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 208,66,65
 7, 5, 1,  33, 165,66,750
 7, 5, 2,   4, 212,750,66
 7, 6, 1,  59, 224,750,63
 7, 6, 2,  59, 271,63,750
 7, 7, 1,  32, 256,63,67
 7, 7, 2,  75, 346,67,63
 7, 8, 1,  57, 313,67,55
 7, 8, 2,  90, 436,55,67
 7, 9, 1,  23, 336,55,61
 7, 9, 2,  32, 468,61,55
 7,10, 1,  48, 384,61,59
 7,10, 2, 107, 575,59,61
 7,11, 1,  18, 402,59,76
 7,11, 2,  43, 618,76,59
 7,12, 1,  22, 424,76,141
 7,12, 2,  22, 640,141,76
 7,13, 1,  14, 438,141,166
 7,13, 2, 116, 756,166,141
 7,14, 1,  23, 461,166,182
 7,14, 2,  14, 770,182,166
 7,15, 1,  14, 475,182,403
 7,15, 2,  48, 818,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  45,  45,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  66, 111,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 147,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  38, 185,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  72, 257,653,126
 8, 6, 1, 188, 336,653,35
 8, 6, 2,  14, 271,35,653
 8, 7, 1, 105, 441,35,193
 8, 7, 2,  45, 316,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  74, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 454,41,655
 9, 8, 2,  31, 452,655,41
 9, 9, 1,  43, 497,655,443
 9, 9, 2,  45, 497,443,655
 9,10, 1,  32, 529,443,73
 9,10, 2,  31, 528,73,443
 9,11, 1,  42, 571,73,72
 9,11, 2,  48, 576,72,73
 9,12, 1,  32, 603,72,194
 9,12, 2,  34, 610,194,72
 9,13, 1,  30, 633,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  21, 654,282,2
 9,14, 2,  36, 675,2,282
 9,15, 1,  18, 672,2,203
 9,15, 2,  64, 739,203,2
 9,16, 1,  15, 687,203,3
 9,16, 2,  14, 753,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  71, 117,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  36, 153,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 232,372,738
10, 5, 1,  36, 226,372,42
10, 5, 2,  15, 247,42,372
10, 6, 1,  55, 281,42,172
10, 6, 2,  60, 307,172,42
10, 7, 1, 108, 389,172,370
10, 7, 2, 117, 424,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  83,  83,5,130
11, 2, 1,  16,  75,5,151
11, 2, 2,  14,  97,151,5
11, 3, 1,  56, 131,151,127
11, 3, 2,  54, 151,127,151
11, 4, 1,  55, 186,127,149
11, 4, 2,   7, 158,149,127
11, 5, 1,  72, 258,149,432
11, 5, 2,  76, 234,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 105, 105,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 158, 263,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 333,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 130, 463,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 509,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  46, 555,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  77, 632,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  79, 711,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  21, 185,586,331
14, 5, 1,  37, 213,586,107
14, 5, 2,  25, 210,107,586
14, 6, 1,  46, 259,107,701
14, 6, 2,  47, 257,701,107
14, 7, 1,  36, 295,701,108
14, 7, 2,  39, 296,108,701
14, 8, 1,  46, 341,108,73
14, 8, 2,  45, 341,73,108
14, 9, 1,  47, 388,73,72
14, 9, 2,  46, 387,72,73
14,10, 1,  26, 414,72,132
14,10, 2,  26, 413,132,72
15, 1, 1, 103, 103,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 178, 281,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  11, 292,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  34, 326,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 166, 166,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24, 190,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 212,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 245,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  13, 258,272,50
16, 5, 2,  11, 101,50,272
