# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 178, 178,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 116, 294,175,174
 1, 2, 2, 114, 177,174,175
 1, 3, 1,   8, 302,174,615
 1, 3, 2,  62, 239,615,174
 1, 4, 1,  32, 334,615,243
 1, 4, 2,  16, 255,243,615
 1, 5, 1,  31, 365,243,448
 1, 5, 2,  16, 271,448,243
 1, 6, 1,  78, 443,448,118
 1, 6, 2,  17, 288,118,448
 1, 7, 1,  16, 459,118,496
 1, 7, 2,  16, 304,496,118
 1, 8, 1,  45, 504,496,610
 1, 8, 2,   9, 313,610,496
 1, 9, 1,  30, 534,610,103
 1, 9, 2,  35, 348,103,610
 1,10, 1,   7, 541,103,614
 1,10, 2,  25, 373,614,103
 1,11, 1,  18, 559,614,613
 1,11, 2,  18, 391,613,614
 1,12, 1,  10, 569,613,104
 1,12, 2,   9, 400,104,613
 1,13, 1,  31, 600,104,758
 1,13, 2,   5, 405,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 124, 142,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 211, 353,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  46, 399,26,193
 2, 4, 2,  92, 189,193,26
 2, 5, 1,  63, 462,193,37
 2, 5, 2,  46, 235,37,193
 2, 6, 1,  32, 494,37,152
 2, 6, 2,  59, 294,152,37
 2, 7, 1,  28, 522,152,760
 2, 7, 2,  51, 345,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  56,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 154,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  52, 206,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  52, 258,125,667
 4, 4, 2, 318, 488,667,125
 4, 5, 1,  26, 284,667,422
 4, 5, 2,  19, 507,422,667
 4, 6, 1, 264, 548,422,151
 4, 6, 2, 127, 634,151,422
 4, 7, 1,  72, 620,151,20
 4, 7, 2,  76, 710,20,151
 4, 8, 1,   7, 627,20,741
 4, 8, 2,   7, 717,741,20
 4, 9, 1,  18, 645,741,773
 4, 9, 2,  18, 735,773,741
 4,10, 1,  34, 679,773,152
 4,10, 2,   5, 740,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  21, 183,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 202,327,458
 5, 4, 2,  38, 188,458,327
 5, 5, 1,  26, 228,458,459
 5, 5, 2,  34, 222,459,458
 5, 6, 1,  91, 319,459,405
 5, 6, 2,  88, 310,405,459
 6, 1, 1,  32,  32,405,150
 6, 1, 2, 101, 101,150,405
 6, 2, 1,  23,  55,150,148
 6, 2, 2,  58, 159,148,150
 6, 3, 1,  35,  90,148,149
 6, 3, 2,  32, 191,149,148
 6, 4, 1,  74, 164,149,44
 6, 4, 2, 105, 296,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 325,351,44
 6, 6, 1,  14, 207,351,36
 6, 6, 2,   7, 332,36,351
 6, 7, 1,  22, 229,36,776
 6, 7, 2, 174, 506,776,36
 6, 8, 1,   7, 236,776,37
 6, 8, 2,   7, 513,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 228, 228,691,179
 7, 2, 1,  52,  95,691,64
 7, 2, 2,  14, 242,64,691
 7, 3, 1,  22, 117,64,65
 7, 3, 2,  27, 269,65,64
 7, 4, 1,  36, 153,65,66
 7, 4, 2,  36, 305,66,65
 7, 5, 1,  53, 206,66,750
 7, 5, 2,   4, 309,750,66
 7, 6, 1,  60, 266,750,63
 7, 6, 2,  59, 368,63,750
 7, 7, 1,  33, 299,63,67
 7, 7, 2,  75, 443,67,63
 7, 8, 1,  26, 325,67,55
 7, 8, 2,  31, 474,55,67
 7, 9, 1,  65, 390,55,61
 7, 9, 2,  45, 519,61,55
 7,10, 1,  30, 420,61,59
 7,10, 2, 178, 697,59,61
 7,11, 1,  18, 438,59,76
 7,11, 2,  50, 747,76,59
 7,12, 1,  28, 466,76,141
 7,12, 2,  22, 769,141,76
 7,13, 1,  14, 480,141,166
 7,13, 2,  36, 805,166,141
 7,14, 1,  30, 510,166,182
 7,14, 2,  14, 819,182,166
 7,15, 1,  14, 524,182,403
 7,15, 2,  19, 838,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  71,  71,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2, 104, 175,280,38
 8, 3, 1,  38, 132,280,142
 8, 3, 2,  36, 211,142,280
 8, 4, 1,  19, 151,142,126
 8, 4, 2,  37, 248,126,142
 8, 5, 1,   7, 158,126,653
 8, 5, 2,  95, 343,653,126
 8, 6, 1,  47, 205,653,35
 8, 6, 2,  14, 357,35,653
 8, 7, 1,  31, 236,35,193
 8, 7, 2,  55, 412,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  31, 451,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  45, 496,443,655
 9,10, 1,  33, 530,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  44, 574,73,72
 9,11, 2,  45, 572,72,73
 9,12, 1,  33, 607,72,194
 9,12, 2,  51, 623,194,72
 9,13, 1,  29, 636,194,282
 9,13, 2,  29, 652,282,194
 9,14, 1,  23, 659,282,2
 9,14, 2,  20, 672,2,282
 9,15, 1,  18, 677,2,203
 9,15, 2,  32, 704,203,2
 9,16, 1,  21, 698,203,3
 9,16, 2,  14, 718,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  71, 109,410,189
10, 2, 2,  71, 118,189,410
10, 3, 1,   4, 113,189,738
10, 3, 2,  42, 160,738,189
10, 4, 1,  80, 193,738,372
10, 4, 2,  79, 239,372,738
10, 5, 1,  33, 226,372,42
10, 5, 2,  16, 255,42,372
10, 6, 1,  54, 280,42,172
10, 6, 2,  59, 314,172,42
10, 7, 1, 108, 388,172,370
10, 7, 2, 127, 441,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  69,  69,5,130
11, 2, 1, 186, 245,5,151
11, 2, 2,  14,  83,151,5
11, 3, 1,  58, 303,151,127
11, 3, 2,  54, 137,127,151
11, 4, 1,  67, 370,127,149
11, 4, 2,   7, 144,149,127
11, 5, 1,  72, 442,149,432
11, 5, 2,  78, 222,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  89,  89,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  99, 188,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  51, 239,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  80, 319,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 369,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  54, 423,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 507,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 112, 619,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  21, 166,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 177,331,586
14, 4, 2,  24, 188,586,331
14, 5, 1,  63, 240,586,107
14, 5, 2,  25, 213,107,586
14, 6, 1,  40, 280,107,701
14, 6, 2,  47, 260,701,107
14, 7, 1,  37, 317,701,108
14, 7, 2,  36, 296,108,701
14, 8, 1,  46, 363,108,73
14, 8, 2,  45, 341,73,108
14, 9, 1,  46, 409,73,72
14, 9, 2,  46, 387,72,73
14,10, 1,  26, 435,72,132
14,10, 2,  26, 413,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  89,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  64, 153,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 386,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  99,  99,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 122,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 144,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 177,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 189,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 205,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  20, 149,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  50, 260,295,157
17, 6, 1,  10, 274,295,158
17, 6, 2,   9, 269,158,295
17, 7, 1,  12, 286,158,623
17, 7, 2,  13, 282,623,158
17, 8, 1,  14, 300,623,156
17, 8, 2,  14, 296,156,623
17, 9, 1,  42, 342,156,155
17, 9, 2,  36, 332,155,156
17,10, 1,  84, 426,155,187
17,10, 2,  84, 416,187,155
17,11, 1,  26, 452,187,599
17,11, 2,  54, 470,599,187
17,12, 1,  72, 524,599,311
17,12, 2,  86, 556,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  70,  70,797,727
18, 2, 1, 145, 176,797,456
18, 2, 2, 111, 181,456,797
18, 3, 1,  61, 237,456,110
18, 3, 2,  35, 216,110,456
18, 4, 1,  98, 335,110,109
18, 4, 2, 105, 321,109,110
18, 5, 1,  21, 356,109,331
18, 5, 2,  19, 340,331,109
18, 6, 1,  18, 374,331,586
18, 6, 2,  24, 364,586,331
18, 7, 1,  39, 413,586,107
18, 7, 2,  30, 394,107,586
18, 8, 1,  32, 445,107,701
18, 8, 2,  33, 427,701,107
18, 9, 1,  37, 482,701,108
18, 9, 2,  36, 463,108,701
18,10, 1,   7, 489,108,594
18,10, 2,  11, 474,594,108
18,11, 1,  29, 518,594,73
18,11, 2,  29, 503,73,594
18,12, 1,  61, 579,73,72
18,12, 2,  61, 564,72,73
18,13, 1,  26, 605,72,132
18,13, 2,  26, 590,132,72
18,14, 1,  22, 627,132,194
18,14, 2,  14, 604,194,132
18,15, 1,  36, 663,194,282
18,15, 2,  37, 641,282,194
18,16, 1,  38, 701,282,2
18,16, 2,  25, 666,2,282
18,17, 1,  58, 759,2,3
18,17, 2,  58, 724,3,2
18,18, 1,  53, 812,3,513
18,18, 2,  20, 744,513,3
18,19, 1,  13, 825,513,354
18,19, 2,  15, 759,354,513
18,20, 1,  18, 843,354,355
18,20, 2,  10, 769,355,354
18,21, 1,  48, 891,355,184
18,21, 2,  47, 816,184,355
19, 1, 1, 153, 153,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  91, 244,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  32, 276,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 303,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  24, 327,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  70, 397,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 200, 597,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
