# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 233, 233,2127,175
 1, 1, 2,  66,  66,175,2127
 1, 2, 1, 928,1161,175,174
 1, 2, 2, 138, 204,174,175
 1, 3, 1,   8,1169,174,615
 1, 3, 2,  62, 266,615,174
 1, 4, 1,  32,1201,615,243
 1, 4, 2,  16, 282,243,615
 1, 5, 1,  31,1232,243,448
 1, 5, 2,  16, 298,448,243
 1, 6, 1, 175,1407,448,118
 1, 6, 2,  17, 315,118,448
 1, 7, 1,  16,1423,118,496
 1, 7, 2,  16, 331,496,118
 1, 8, 1, 130,1553,496,610
 1, 8, 2,   9, 340,610,496
 1, 9, 1, 154,1707,610,103
 1, 9, 2,  44, 384,103,610
 1,10, 1,   7,1714,103,614
 1,10, 2,  73, 457,614,103
 1,11, 1,  18,1732,614,613
 1,11, 2,  18, 475,613,614
 1,12, 1,  39,1771,613,104
 1,12, 2,   9, 484,104,613
 1,13, 1,  70,1841,104,758
 1,13, 2,   5, 489,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  79,  97,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 120, 217,196,26
 2, 3, 2, 244, 289,26,196
 2, 4, 1,  67, 284,26,193
 2, 4, 2, 299, 588,193,26
 2, 5, 1, 472, 756,193,37
 2, 5, 2,  49, 637,37,193
 2, 6, 1,  65, 821,37,152
 2, 6, 2,  56, 693,152,37
 2, 7, 1,  39, 860,152,760
 2, 7, 2, 122, 815,760,152
 3, 1, 1,  32,  32,269,39
 3, 1, 2,  52,  52,39,269
 3, 2, 1,  28,  60,39,116
 3, 2, 2,  31,  83,116,39
 3, 3, 1,  90, 150,116,133
 3, 3, 2,  63, 146,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 112, 235,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  65, 300,470,125
 4, 3, 2,  18, 183,125,470
 4, 4, 1, 122, 422,125,667
 4, 4, 2, 406, 589,667,125
 4, 5, 1,  33, 455,667,422
 4, 5, 2,  18, 607,422,667
 4, 6, 1, 129, 584,422,151
 4, 6, 2, 119, 726,151,422
 4, 7, 1,  72, 656,151,20
 4, 7, 2, 381,1107,20,151
 4, 8, 1,   7, 663,20,741
 4, 8, 2,   7,1114,741,20
 4, 9, 1,  18, 681,741,773
 4, 9, 2,  18,1132,773,741
 4,10, 1,  80, 761,773,152
 4,10, 2,   5,1137,152,773
 5, 1, 1, 354, 354,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 399,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1, 137, 536,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  47, 583,327,458
 5, 4, 2, 215, 366,458,327
 5, 5, 1,  39, 622,458,459
 5, 5, 2, 113, 479,459,458
 5, 6, 1,  91, 713,459,405
 5, 6, 2,  87, 566,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  26,  73,150,148
 6, 2, 2, 196, 519,148,150
 6, 3, 1,  52, 125,148,149
 6, 3, 2,  28, 547,149,148
 6, 4, 1,  78, 203,149,44
 6, 4, 2, 148, 695,44,149
 6, 5, 1,  29, 232,44,351
 6, 5, 2,  29, 724,351,44
 6, 6, 1,  97, 329,351,36
 6, 6, 2,   7, 731,36,351
 6, 7, 1,  22, 351,36,776
 6, 7, 2, 318,1049,776,36
 6, 8, 1,   7, 358,776,37
 6, 8, 2,   7,1056,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 373, 373,691,179
 7, 2, 1, 151, 194,691,64
 7, 2, 2,  14, 387,64,691
 7, 3, 1,  22, 216,64,65
 7, 3, 2,  41, 428,65,64
 7, 4, 1,  36, 252,65,66
 7, 4, 2,  36, 464,66,65
 7, 5, 1,  53, 305,66,750
 7, 5, 2,   4, 468,750,66
 7, 6, 1,  77, 382,750,63
 7, 6, 2,  58, 526,63,750
 7, 7, 1, 100, 482,63,67
 7, 7, 2,  84, 610,67,63
 7, 8, 1, 222, 704,67,55
 7, 8, 2, 323, 933,55,67
 7, 9, 1,  50, 754,55,61
 7, 9, 2,  56, 989,61,55
 7,10, 1, 210, 964,61,59
 7,10, 2, 181,1170,59,61
 7,11, 1,  18, 982,59,76
 7,11, 2,  30,1200,76,59
 7,12, 1,  40,1022,76,141
 7,12, 2,  22,1222,141,76
 7,13, 1,  14,1036,141,166
 7,13, 2, 192,1414,166,141
 7,14, 1,  32,1068,166,182
 7,14, 2,  14,1428,182,166
 7,15, 1,  14,1082,182,403
 7,15, 2, 215,1643,403,182
 8, 1, 1,  45,  45,81,38
 8, 1, 2, 233, 233,38,81
 8, 2, 1,  58, 103,38,280
 8, 2, 2, 120, 353,280,38
 8, 3, 1,  47, 150,280,142
 8, 3, 2,  36, 389,142,280
 8, 4, 1,  33, 183,142,126
 8, 4, 2, 215, 604,126,142
 8, 5, 1,   7, 190,126,653
 8, 5, 2,  58, 662,653,126
 8, 6, 1, 148, 338,653,35
 8, 6, 2,  14, 676,35,653
 8, 7, 1,  68, 406,35,193
 8, 7, 2,  97, 773,193,35
 9, 1, 1,  46,  46,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 145,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 213,90,630
 9, 3, 2,  72, 209,630,90
 9, 4, 1,  72, 285,630,223
 9, 4, 2,  70, 279,223,630
 9, 5, 1,  72, 357,223,224
 9, 5, 2,  72, 351,224,223
 9, 6, 1,  44, 401,224,506
 9, 6, 2,  40, 391,506,224
 9, 7, 1, 113, 514,506,41
 9, 7, 2,  32, 423,41,506
 9, 8, 1,  31, 545,41,655
 9, 8, 2,  30, 453,655,41
