# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 242,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  60, 187,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 203,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 219,448,243
 1, 6, 1,  57, 370,448,118
 1, 6, 2,  17, 236,118,448
 1, 7, 1,  16, 386,118,496
 1, 7, 2,  16, 252,496,118
 1, 8, 1,  36, 422,496,610
 1, 8, 2,   9, 261,610,496
 1, 9, 1,  34, 456,610,103
 1, 9, 2,  29, 290,103,610
 1,10, 1,   7, 463,103,614
 1,10, 2,  23, 313,614,103
 1,11, 1,  18, 481,614,613
 1,11, 2,  18, 331,613,614
 1,12, 1,  11, 492,613,104
 1,12, 2,   9, 340,104,613
 1,13, 1,  69, 561,104,758
 1,13, 2,   5, 345,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  86,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2,  67, 158,193,26
 2, 5, 1, 197, 320,193,37
 2, 5, 2,  35, 193,37,193
 2, 6, 1,  21, 341,37,152
 2, 6, 2,  24, 217,152,37
 2, 7, 1,  24, 365,152,760
 2, 7, 2,  90, 307,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  17,  17,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  46,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 109,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 134, 300,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 319,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  40, 359,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  73, 432,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 439,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 457,773,741
 4,10, 1,  31, 379,773,152
 4,10, 2,   5, 462,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 155,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 170,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 193,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 280,459,405
