# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 110, 259,175,174
 1, 2, 2,  55, 116,174,175
 1, 3, 1,   8, 267,174,615
 1, 3, 2,  35, 151,615,174
 1, 4, 1,  32, 299,615,243
 1, 4, 2,  16, 167,243,615
 1, 5, 1,  31, 330,243,448
 1, 5, 2,  16, 183,448,243
 1, 6, 1,  69, 399,448,118
 1, 6, 2,  17, 200,118,448
 1, 7, 1,  16, 415,118,496
 1, 7, 2,  16, 216,496,118
 1, 8, 1,  59, 474,496,610
 1, 8, 2,   9, 225,610,496
 1, 9, 1,  38, 512,610,103
 1, 9, 2,  29, 254,103,610
 1,10, 1,   7, 519,103,614
 1,10, 2,  21, 275,614,103
 1,11, 1,  18, 537,614,613
 1,11, 2,  18, 293,613,614
 1,12, 1,  18, 555,613,104
 1,12, 2,   9, 302,104,613
 1,13, 1,  76, 631,104,758
 1,13, 2,   5, 307,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42,  87,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  45, 132,26,193
 2, 4, 2,  54, 152,193,26
 2, 5, 1,  51, 183,193,37
 2, 5, 2,  37, 189,37,193
 2, 6, 1,  60, 243,37,152
 2, 6, 2,  29, 218,152,37
 2, 7, 1,  30, 273,152,760
 2, 7, 2,  38, 256,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  65, 116,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  66, 175,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  26, 201,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  51, 252,125,667
 4, 4, 2,  32, 197,667,125
 4, 5, 1,  22, 274,667,422
 4, 5, 2,  18, 215,422,667
 4, 6, 1,  43, 317,422,151
 4, 6, 2,  57, 272,151,422
 4, 7, 1,  72, 389,151,20
 4, 7, 2,  76, 348,20,151
 4, 8, 1,   7, 396,20,741
 4, 8, 2,   7, 355,741,20
 4, 9, 1,  18, 414,741,773
 4, 9, 2,  18, 373,773,741
 4,10, 1,  51, 465,773,152
 4,10, 2,   5, 378,152,773
 5, 1, 1,  97,  97,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 142,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  22, 164,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  20, 184,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  24, 208,458,459
 5, 5, 2,  24, 189,459,458
 5, 6, 1,  87, 295,459,405
 5, 6, 2,  86, 275,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  63,  63,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  24,  87,148,150
 6, 3, 1,  23,  69,148,149
 6, 3, 2,  14, 101,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2,  76, 177,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 206,351,44
 6, 6, 1,  19, 190,351,36
 6, 6, 2,   7, 213,36,351
 6, 7, 1,  22, 212,36,776
 6, 7, 2,  27, 240,776,36
 6, 8, 1,   7, 219,776,37
 6, 8, 2,   7, 247,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  47,  47,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14,  61,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  23,  84,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 120,66,65
 7, 5, 1,  42, 169,66,750
 7, 5, 2,   4, 124,750,66
 7, 6, 1,  60, 229,750,63
 7, 6, 2,  58, 182,63,750
 7, 7, 1,  44, 273,63,67
 7, 7, 2,  36, 218,67,63
 7, 8, 1,  42, 315,67,55
 7, 8, 2,  39, 257,55,67
 7, 9, 1,  25, 340,55,61
 7, 9, 2,  27, 284,61,55
 7,10, 1,  32, 372,61,59
 7,10, 2,  45, 329,59,61
 7,11, 1,  18, 390,59,76
 7,11, 2,  20, 349,76,59
 7,12, 1,  22, 412,76,141
 7,12, 2,  22, 371,141,76
 7,13, 1,  14, 426,141,166
 7,13, 2,  37, 408,166,141
 7,14, 1,  23, 449,166,182
 7,14, 2,  14, 422,182,166
 7,15, 1,  14, 463,182,403
 7,15, 2,  37, 459,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2,  61, 113,280,38
 8, 3, 1,  37, 138,280,142
 8, 3, 2,  36, 149,142,280
 8, 4, 1,  21, 159,142,126
 8, 4, 2,  23, 172,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2,  23, 195,653,126
 8, 6, 1,  31, 197,653,35
 8, 6, 2,  14, 209,35,653
 8, 7, 1,  32, 229,35,193
 8, 7, 2,  39, 248,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  42, 391,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  34, 425,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  27, 452,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  43, 495,655,443
