# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 245,175,174
 1, 2, 2, 102, 164,174,175
 1, 3, 1,   8, 253,174,615
 1, 3, 2,  62, 226,615,174
 1, 4, 1,  32, 285,615,243
 1, 4, 2,  16, 242,243,615
 1, 5, 1,  31, 316,243,448
 1, 5, 2,  16, 258,448,243
 1, 6, 1,  53, 369,448,118
 1, 6, 2,  17, 275,118,448
 1, 7, 1,  16, 385,118,496
 1, 7, 2,  16, 291,496,118
 1, 8, 1,  35, 420,496,610
 1, 8, 2,   9, 300,610,496
 1, 9, 1,  33, 453,610,103
 1, 9, 2,  23, 323,103,610
 1,10, 1,   7, 460,103,614
 1,10, 2,  32, 355,614,103
 1,11, 1,  18, 478,614,613
 1,11, 2,  18, 373,613,614
 1,12, 1,  11, 489,613,104
 1,12, 2,   9, 382,104,613
 1,13, 1,  42, 531,104,758
 1,13, 2,   5, 387,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2,  47, 138,193,26
 2, 5, 1,  47, 166,193,37
 2, 5, 2,  37, 175,37,193
 2, 6, 1,  19, 185,37,152
 2, 6, 2,  23, 198,152,37
 2, 7, 1,  24, 209,152,760
 2, 7, 2,  48, 246,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  31, 196,125,667
 4, 4, 2,  34, 199,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 218,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  64, 282,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  85, 367,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 374,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 392,773,741
 4,10, 1,  16, 365,773,152
 4,10, 2,   5, 397,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
