# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 144, 144,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 252,175,174
 1, 2, 2,  96, 158,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  62, 220,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 236,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 252,448,243
 1, 6, 1,  56, 379,448,118
 1, 6, 2,  17, 269,118,448
 1, 7, 1,  16, 395,118,496
 1, 7, 2,  16, 285,496,118
 1, 8, 1,  42, 437,496,610
 1, 8, 2,   9, 294,610,496
 1, 9, 1,  46, 483,610,103
 1, 9, 2,  39, 333,103,610
 1,10, 1,   7, 490,103,614
 1,10, 2,  49, 382,614,103
 1,11, 1,  18, 508,614,613
 1,11, 2,  18, 400,613,614
 1,12, 1,  12, 520,613,104
 1,12, 2,   9, 409,104,613
 1,13, 1,  23, 543,104,758
 1,13, 2,   5, 414,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  84, 102,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 139,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 176,26,193
 2, 4, 2,  48, 136,193,26
 2, 5, 1,  36, 212,193,37
 2, 5, 2,  38, 174,37,193
 2, 6, 1,  19, 231,37,152
 2, 6, 2,  28, 202,152,37
 2, 7, 1,  24, 255,152,760
 2, 7, 2,  54, 256,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 152,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  26, 178,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  33, 211,125,667
 4, 4, 2,  66, 243,667,125
 4, 5, 1,  19, 230,667,422
 4, 5, 2,  19, 262,422,667
 4, 6, 1,  37, 267,422,151
 4, 6, 2,  45, 307,151,422
 4, 7, 1,  72, 339,151,20
 4, 7, 2,  75, 382,20,151
 4, 8, 1,   7, 346,20,741
 4, 8, 2,   7, 389,741,20
 4, 9, 1,  18, 364,741,773
 4, 9, 2,  18, 407,773,741
 4,10, 1,  18, 382,773,152
 4,10, 2,   5, 412,152,773
 5, 1, 1,  99,  99,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 144,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  16, 160,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 175,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  27, 202,458,459
 5, 5, 2,  85, 251,459,458
 5, 6, 1,  87, 289,459,405
 5, 6, 2,  89, 340,405,459
 6, 1, 1,  39,  39,405,150
 6, 1, 2, 193, 193,150,405
 6, 2, 1,  23,  62,150,148
 6, 2, 2,  34, 227,148,150
 6, 3, 1,  23,  85,148,149
 6, 3, 2,  39, 266,149,148
 6, 4, 1,  73, 158,149,44
 6, 4, 2,  89, 355,44,149
 6, 5, 1,  29, 187,44,351
 6, 5, 2,  29, 384,351,44
 6, 6, 1,   8, 195,351,36
 6, 6, 2,   7, 391,36,351
 6, 7, 1,  22, 217,36,776
 6, 7, 2, 293, 684,776,36
 6, 8, 1,   7, 224,776,37
 6, 8, 2,   7, 691,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 176, 176,691,179
 7, 2, 1,  33,  76,691,64
 7, 2, 2,  14, 190,64,691
 7, 3, 1,  22,  98,64,65
 7, 3, 2,  28, 218,65,64
 7, 4, 1,  36, 134,65,66
 7, 4, 2,  36, 254,66,65
 7, 5, 1,  24, 158,66,750
 7, 5, 2,   4, 258,750,66
 7, 6, 1,  59, 217,750,63
 7, 6, 2,  59, 317,63,750
 7, 7, 1,  30, 247,63,67
 7, 7, 2,  49, 366,67,63
 7, 8, 1,  23, 270,67,55
 7, 8, 2, 267, 633,55,67
 7, 9, 1,  30, 300,55,61
 7, 9, 2, 157, 790,61,55
 7,10, 1,  31, 331,61,59
 7,10, 2, 102, 892,59,61
 7,11, 1,  18, 349,59,76
 7,11, 2, 112,1004,76,59
 7,12, 1,  24, 373,76,141
 7,12, 2,  22,1026,141,76
 7,13, 1,  14, 387,141,166
 7,13, 2,  28,1054,166,141
 7,14, 1,  18, 405,166,182
 7,14, 2,  14,1068,182,166
 7,15, 1,  14, 419,182,403
 7,15, 2,  22,1090,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 470, 504,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 540,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  39, 579,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  20, 599,653,126
 8, 6, 1,  19, 166,653,35
 8, 6, 2,  14, 613,35,653
 8, 7, 1,  16, 182,35,193
 8, 7, 2,  82, 695,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  36, 603,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 652,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  30, 682,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 696,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  73, 120,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  43, 163,738,189
10, 4, 1, 125, 235,738,372
10, 4, 2,  79, 242,372,738
10, 5, 1,  54, 289,372,42
10, 5, 2,  16, 258,42,372
10, 6, 1,  54, 343,42,172
10, 6, 2,  61, 319,172,42
10, 7, 1, 108, 451,172,370
10, 7, 2, 146, 465,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  18,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 131,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  39, 170,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 242,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  81,  81,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 232, 313,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  50, 363,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  70, 433,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  48, 481,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 530,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  79, 609,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  54, 663,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  29, 205,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 245,107,701
14, 6, 2,  45, 245,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 374,73,72
14, 9, 2,  47, 373,72,73
14,10, 1,  26, 400,72,132
14,10, 2,  26, 399,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  52, 101,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  49, 150,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 100, 250,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  64,  64,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  87,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 109,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 142,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 154,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  19, 173,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  24, 153,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 220,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 268,157,295
17, 5, 2,  57, 267,295,157
17, 6, 1,  12, 280,295,158
17, 6, 2,   9, 276,158,295
17, 7, 1,  12, 292,158,623
17, 7, 2,  14, 290,623,158
17, 8, 1,  14, 306,623,156
17, 8, 2,  14, 304,156,623
17, 9, 1,  41, 347,156,155
17, 9, 2,  36, 340,155,156
17,10, 1,  90, 437,155,187
17,10, 2,  84, 424,187,155
17,11, 1,  50, 487,187,599
17,11, 2,  49, 473,599,187
17,12, 1,  72, 559,599,311
17,12, 2,  94, 567,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  47,  47,797,727
18, 2, 1, 119, 152,797,456
18, 2, 2, 112, 159,456,797
18, 3, 1,  36, 188,456,110
18, 3, 2,  23, 182,110,456
18, 4, 1,  98, 286,110,109
18, 4, 2, 145, 327,109,110
18, 5, 1,  20, 306,109,331
18, 5, 2,  19, 346,331,109
18, 6, 1,  15, 321,331,586
18, 6, 2,  11, 357,586,331
18, 7, 1,  26, 347,586,107
18, 7, 2,  27, 384,107,586
18, 8, 1,  32, 379,107,701
18, 8, 2,  33, 417,701,107
18, 9, 1,  36, 415,701,108
18, 9, 2,  36, 453,108,701
18,10, 1,   7, 422,108,594
18,10, 2,  11, 464,594,108
18,11, 1,  29, 451,594,73
18,11, 2,  29, 493,73,594
18,12, 1,  61, 512,73,72
18,12, 2,  61, 554,72,73
18,13, 1,  26, 538,72,132
18,13, 2,  26, 580,132,72
18,14, 1,  25, 563,132,194
18,14, 2,  14, 594,194,132
18,15, 1,  36, 599,194,282
18,15, 2,  44, 638,282,194
18,16, 1,  38, 637,282,2
18,16, 2,  25, 663,2,282
18,17, 1,  58, 695,2,3
18,17, 2,  57, 720,3,2
18,18, 1,  20, 715,3,513
18,18, 2,  20, 740,513,3
18,19, 1,  13, 728,513,354
18,19, 2,  40, 780,354,513
18,20, 1,  17, 745,354,355
18,20, 2,  10, 790,355,354
18,21, 1,  48, 793,355,184
18,21, 2,  47, 837,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  17,  68,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  19,  87,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 114,152,37
