# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 189, 189,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 300,175,174
 1, 2, 2,  99, 162,174,175
 1, 3, 1,   8, 308,174,615
 1, 3, 2,  46, 208,615,174
 1, 4, 1,  32, 340,615,243
 1, 4, 2,  16, 224,243,615
 1, 5, 1,  31, 371,243,448
 1, 5, 2,  16, 240,448,243
 1, 6, 1,  85, 456,448,118
 1, 6, 2,  17, 257,118,448
 1, 7, 1,  16, 472,118,496
 1, 7, 2,  16, 273,496,118
 1, 8, 1,  88, 560,496,610
 1, 8, 2,   9, 282,610,496
 1, 9, 1,  45, 605,610,103
 1, 9, 2,  52, 334,103,610
 1,10, 1,   7, 612,103,614
 1,10, 2,  30, 364,614,103
 1,11, 1,  18, 630,614,613
 1,11, 2,  18, 382,613,614
 1,12, 1,  17, 647,613,104
 1,12, 2,   9, 391,104,613
 1,13, 1,  37, 684,104,758
 1,13, 2,   5, 396,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  42,  60,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 102,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  41, 143,26,193
 2, 4, 2,  68, 163,193,26
 2, 5, 1,  35, 178,193,37
 2, 5, 2,  79, 242,37,193
 2, 6, 1,  27, 205,37,152
 2, 6, 2,  63, 305,152,37
 2, 7, 1,  29, 234,152,760
 2, 7, 2,  46, 351,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  49,  49,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  79,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 142,133,116
 4, 1, 1, 171, 171,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  40, 211,597,470
 4, 2, 2,  42, 151,470,597
 4, 3, 1,  49, 260,470,125
