# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 257, 257,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 596, 853,175,174
 1, 2, 2, 313, 376,174,175
 1, 3, 1,   8, 861,174,615
 1, 3, 2,  62, 438,615,174
 1, 4, 1,  32, 893,615,243
 1, 4, 2,  16, 454,243,615
 1, 5, 1,  31, 924,243,448
 1, 5, 2,  16, 470,448,243
 1, 6, 1, 263,1187,448,118
 1, 6, 2,  17, 487,118,448
 1, 7, 1,  16,1203,118,496
 1, 7, 2,  16, 503,496,118
 1, 8, 1, 130,1333,496,610
 1, 8, 2,   9, 512,610,496
 1, 9, 1, 154,1487,610,103
 1, 9, 2,  38, 550,103,610
 1,10, 1,   7,1494,103,614
 1,10, 2,  30, 580,614,103
 1,11, 1,  18,1512,614,613
 1,11, 2,  18, 598,613,614
 1,12, 1,  22,1534,613,104
 1,12, 2,   9, 607,104,613
 1,13, 1,  44,1578,104,758
 1,13, 2,   5, 612,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 150, 168,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  83, 251,196,26
 2, 3, 2, 182, 227,26,196
 2, 4, 1,  55, 306,26,193
 2, 4, 2, 412, 639,193,26
 2, 5, 1, 456, 762,193,37
 2, 5, 2,  44, 683,37,193
 2, 6, 1,  45, 807,37,152
 2, 6, 2,  62, 745,152,37
 2, 7, 1,  78, 885,152,760
 2, 7, 2,  62, 807,760,152
 3, 1, 1,  43,  43,269,39
 3, 1, 2,  84,  84,39,269
 3, 2, 1,  28,  71,39,116
 3, 2, 2,  33, 117,116,39
 3, 3, 1,  71, 142,116,133
 3, 3, 2,  63, 180,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 104, 215,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  32, 247,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1, 247, 494,125,667
 4, 4, 2, 275, 448,667,125
 4, 5, 1,  32, 526,667,422
 4, 5, 2,  19, 467,422,667
 4, 6, 1,  59, 585,422,151
 4, 6, 2, 197, 664,151,422
 4, 7, 1,  72, 657,151,20
 4, 7, 2, 132, 796,20,151
 4, 8, 1,   7, 664,20,741
 4, 8, 2,   7, 803,741,20
 4, 9, 1,  18, 682,741,773
 4, 9, 2,  18, 821,773,741
 4,10, 1,  80, 762,773,152
 4,10, 2,   5, 826,152,773
 5, 1, 1, 404, 404,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 449,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  53, 502,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  35, 537,327,458
 5, 4, 2,  58, 208,458,327
 5, 5, 1,  28, 565,458,459
 5, 5, 2,  45, 253,459,458
 5, 6, 1,  91, 656,459,405
 5, 6, 2,  88, 341,405,459
 6, 1, 1,  34,  34,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  57,150,148
 6, 2, 2,  46, 369,148,150
 6, 3, 1,  43, 100,148,149
 6, 3, 2,  31, 400,149,148
 6, 4, 1,  76, 176,149,44
 6, 4, 2,  82, 482,44,149
 6, 5, 1,  29, 205,44,351
 6, 5, 2,  29, 511,351,44
 6, 6, 1,  89, 294,351,36
 6, 6, 2,   7, 518,36,351
 6, 7, 1,  22, 316,36,776
 6, 7, 2, 323, 841,776,36
 6, 8, 1,   7, 323,776,37
 6, 8, 2,   7, 848,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 453, 453,691,179
 7, 2, 1, 146, 189,691,64
 7, 2, 2,  14, 467,64,691
 7, 3, 1,  22, 211,64,65
 7, 3, 2,  30, 497,65,64
