# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 153, 153,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 264,175,174
 1, 2, 2,  96, 158,174,175
 1, 3, 1,   8, 272,174,615
 1, 3, 2,  52, 210,615,174
 1, 4, 1,  32, 304,615,243
 1, 4, 2,  16, 226,243,615
 1, 5, 1,  31, 335,243,448
 1, 5, 2,  16, 242,448,243
 1, 6, 1,  96, 431,448,118
 1, 6, 2,  17, 259,118,448
 1, 7, 1,  16, 447,118,496
 1, 7, 2,  16, 275,496,118
 1, 8, 1,  97, 544,496,610
 1, 8, 2,   9, 284,610,496
 1, 9, 1,  46, 590,610,103
 1, 9, 2,  27, 311,103,610
 1,10, 1,   7, 597,103,614
 1,10, 2,  25, 336,614,103
 1,11, 1,  18, 615,614,613
 1,11, 2,  18, 354,613,614
 1,12, 1,  21, 636,613,104
 1,12, 2,   9, 363,104,613
 1,13, 1,  76, 712,104,758
 1,13, 2,   5, 368,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  39,  84,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  39, 123,26,193
 2, 4, 2,  86, 176,193,26
 2, 5, 1,  50, 173,193,37
 2, 5, 2,  36, 212,37,193
 2, 6, 1,  33, 206,37,152
 2, 6, 2,  45, 257,152,37
 2, 7, 1,  28, 234,152,760
 2, 7, 2,  32, 289,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  30,  52,116,39
 3, 3, 1,  64, 117,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 152,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  28, 180,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  45, 225,125,667
 4, 4, 2,  34, 199,667,125
 4, 5, 1,  27, 252,667,422
 4, 5, 2,  19, 218,422,667
 4, 6, 1,  41, 293,422,151
 4, 6, 2,  68, 286,151,422
 4, 7, 1,  72, 365,151,20
 4, 7, 2,  92, 378,20,151
 4, 8, 1,   7, 372,20,741
 4, 8, 2,   7, 385,741,20
 4, 9, 1,  18, 390,741,773
 4, 9, 2,  18, 403,773,741
 4,10, 1,  23, 413,773,152
 4,10, 2,   5, 408,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  26, 175,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  18, 193,327,458
 5, 4, 2,  23, 173,458,327
 5, 5, 1,  26, 219,458,459
 5, 5, 2,  30, 203,459,458
 5, 6, 1,  92, 311,459,405
 5, 6, 2,  87, 290,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 112, 112,150,405
 6, 2, 1,  22,  50,150,148
 6, 2, 2,  27, 139,148,150
 6, 3, 1,  29,  79,148,149
 6, 3, 2,  14, 153,149,148
 6, 4, 1,  74, 153,149,44
 6, 4, 2,  76, 229,44,149
 6, 5, 1,  29, 182,44,351
 6, 5, 2,  29, 258,351,44
 6, 6, 1,  15, 197,351,36
